symbol,sector,industry,gain,market_cap
BROS,Consumer Cyclical,Restaurants,-0.2088635366388767,8535216196.8
BRTX,Healthcare,Biotechnology,-0.12944284341978868,10881931.0
BRY,Energy,Oil & Gas E&P,0.44404332129963897,303458836.77000004
BRZE,Technology,Software - Application,0.1434163701067616,3362888132.18
BSAC,Financial Services,Banks - Regional,0.05194290245836647,12569348200.0
BSBK,Financial Services,Banks - Regional,0.1810012836970474,120275001.75000001
BSBR,Financial Services,Banks - Regional,0.005504587155963348,41480213200.0
BSET,Consumer Cyclical,Furnishings Fixtures & Appliances,0.01644736842105263,135340682.4
BSM,Energy,Oil & Gas E&P,0.017584097859327248,2983465752.3500004
BSRR,Financial Services,Banks - Regional,0.0013472549680026656,417670298.76
BSVN,Financial Services,Banks - Regional,0.1427205355008367,451342281.49
BSX,Healthcare,Medical Devices,-0.08704962294013588,144168762979.76
BSY,Technology,Software - Application,-0.03131369279229197,15915960794.24
BTAI,Healthcare,Biotechnology,0.425414364640884,13550513.860000001
BTBD,Consumer Cyclical,Restaurants,0.4166666666666667,10183696.049999999
BTBT,Financial Services,Capital Markets,0.4383561643835616,563724208.7099999
BTCM,Technology,Information Technology Services,0.3073808478462364,3024374963.1800003
BTCS,Financial Services,Capital Markets,1.2045454545454541,91199433.74
BTCT,Consumer Defensive,Education & Training Services,-0.09294871794871795,8738247.799999999
BTDR,Industrials,Shell Companies,0.5261324041811846,3186703559.92
BTE,Energy,Oil & Gas E&P,0.3966480446927374,1903031308.98
BTG,Basic Materials,Gold,0.3434903047091412,6497940182.65
BTI,Consumer Defensive,Tobacco,0.10669765476442013,130684740139.70999
BTM,Financial Services,Capital Markets,-0.29585798816568054,232099855.01999998
BTMD,Healthcare,Medical Care Facilities,-0.2587064676616915,169054678.67999998
BTOC,Industrials,Integrated Freight & Logistics,-0.3148148148148148,50429347.87
BTOG,Financial Services,Capital Markets,1.529746835443038,3069978.3035999998
BTSG,Healthcare,Health Information Services,0.15430267062314543,4895767091.88
BTU,Basic Materials,Thermal Coal,0.9232488822652756,2899387760.8500004
BUD,Consumer Defensive,Beverages - Brewers,-0.13431315483119902,119337200604.3
BUR,Consumer Defensive,Packaged Foods,-0.13534361851332397,2764715990.4
BURL,Consumer Cyclical,Apparel Retail,0.14842675378266865,16432569413.79
BUSE,Financial Services,Banks - Regional,0.05396547957177188,1384669716.4299998
BV,Industrials,Specialty Business Services,-0.20960960960960953,1262510000.0
BVFL,Financial Services,Banks - Regional,0.08929743926460929,177132415.67999998
BVN,Basic Materials,Other Precious Metals & Mining,0.39220462850182686,5594415750.0
BVS,Healthcare,Medical Devices,0.04078549848942592,567049746.6
BW,Industrials,Specialty Industrial Machinery,2.2221182829227732,317844997.52
BWA,Consumer Cyclical,Auto Parts,0.2948028673835127,9558678863.880001
BWAY,Healthcare,Medical Devices,0.13384030418250947,577941918.72
BWB,Financial Services,Banks - Regional,0.0760527969830296,477968175.8
BWEN,Industrials,Specialty Industrial Machinery,0.1436464088397789,45085697.04
BWFG,Financial Services,Banks - Regional,0.27643630308076605,363578159.78
BWIN,Financial Services,Insurance Brokers,-0.3197850969399673,3507796564.9599996
BWLP,Industrials,Marine Shipping,0.3237531699070161,2363999710.7999997
BWMN,Industrials,Engineering & Construction,0.4806956521739131,746394599.51
BWMX,Consumer Cyclical,Specialty Retail,0.5213872832369941,495936896.34
BWXT,Industrials,Aerospace & Defense,0.21491045397750944,16285929698.160002
BX,Financial Services,Asset Management,0.19053349378259124,134876298691.75
BXC,Industrials,Industrial Distribution,-0.009948910997579927,617308541.76
BXSL,Financial Services,Asset Management,-0.11967479674796747,6214900355.84
BY,Financial Services,Banks - Regional,0.0576131687242798,1263209358.07
BYD,Consumer Cyclical,Resorts & Casinos,0.07899782692061859,7126818640.0
BYFC,Financial Services,Banks - Regional,0.012413793103448256,66884759.1
BYND,Consumer Defensive,Packaged Foods,-0.16905444126074506,216974316.15
BYON,Consumer Cyclical,Internet Retail,0.3837209302325581,505938400.79999995
BYRN,Industrials,Aerospace & Defense,-0.3397020725388601,499591187.55999994
BYSI,Healthcare,Biotechnology,-0.2808510638297873,66925091.199999996
BZ,,,0.3167040358744394,20141636096.54
BZFD,Communication Services,Internet Content & Information,-0.11499999999999999,67033778.4
BZH,Consumer Cyclical,Residential Construction,0.09655789003129191,762291439.84
BZUN,Consumer Cyclical,Internet Retail,0.6600000000000001,705538828.96
C,Financial Services,Banks - Diversified,0.19419642857142858,194101393753.0
CAAP,Industrials,Airports & Air Services,-0.05577492596248778,3060425756.25
CAAS,Consumer Cyclical,Auto Parts,0.19117647058823536,148138146.82
CABA,Healthcare,Biotechnology,0.6250000000000001,122798304.42
CABO,Communication Services,Telecom Services,0.21206096752816442,907326500.67
CAC,Financial Services,Banks - Regional,-0.03178905864958106,666497291.2
CACC,Financial Services,Credit Services,-0.04736666470368843,5919690640.47
CACI,Technology,Information Technology Services,0.043066918397314934,11051810340.05
CADE,Financial Services,Banks - Regional,0.16572858036272672,4653480124.02
CADL,Healthcare,Biotechnology,0.0731225296442688,249875583.4
CAE,Industrials,Aerospace & Defense,-0.015032456440041041,9142677601.2
CAG,Consumer Defensive,Packaged Foods,-0.09477283829995105,8687232408.4
CAH,Healthcare,Medical Distribution,-0.0798809523809523,37351243077.66
CAKE,Consumer Cyclical,Restaurants,-0.12336418767954033,2811447315.3599997
CAL,Consumer Cyclical,Apparel Retail,0.14075286415711938,467879916.96
CALC,Healthcare,Biotechnology,0.9562499999999998,42198400.21
CALM,Consumer Defensive,Farm Products,-0.02418950115427077,4749048175.95
CALX,Technology,Software - Application,0.15134423763865396,4166731156.72
CAMT,Technology,Semiconductor Equipment & Materials,0.21215704824976345,4778085539.78
CAN,Technology,Computer Hardware,0.43457868348698053,3415403468.8844
CANF,Healthcare,Biotechnology,-0.4118095238095238,1051517222.097
CANG,Consumer Cyclical,Auto & Truck Dealerships,-0.09484536082474226,921590091.84
CAPL,Energy,Oil & Gas Refining & Marketing,0.011950286806883365,803820906.24
CAPR,Healthcare,Biotechnology,-0.37663645518630406,280908642.3
CAPT,Industrials,Electrical Equipment & Parts,-0.09649122807017534,29611617.96
CAR,Industrials,Rental & Leasing Services,-0.043596569062407595,5595901927.2
CARE,Financial Services,Banks - Regional,0.13206459054209915,456604439.76
CARG,Consumer Cyclical,Auto & Truck Dealerships,0.13086345981475958,3896798066.52
CARM,Healthcare,Biotechnology,-0.2798774259448418,11855282.8352
CARR,Basic Materials,Building Products & Equipment,-0.19401557589834673,51874625745.48
CARS,Consumer Cyclical,Auto & Truck Dealerships,0.04472573839662457,805116470.5999999
CART,Consumer Cyclical,Internet Retail,-0.06167108753315648,11231418151.0
CARV,Financial Services,Banks - Regional,0.3410404624277456,12089616.448
CASH,Financial Services,Banks - Regional,-0.052199191102123475,1826329145.76
CASI,Healthcare,Biotechnology,0.3389830508474578,23548723.12
CASS,Industrials,Specialty Business Services,-0.06191024165707721,557414077.44
CASY,Consumer Cyclical,Specialty Retail,0.07207948733023688,20455540724.32
CAT,Industrials,Farm & Heavy Construction Machinery,0.21014399422992722,228513086146.16
CATO,Consumer Cyclical,Apparel Retail,0.5444839857651245,87939804.78
CATX,Healthcare,Medical Devices,-0.05232558139534888,234744335.97
CATY,Financial Services,Banks - Regional,0.06654952778387878,3408836662.0
CAVA,Consumer Cyclical,Restaurants,-0.24706161700106852,7529831266.9
CB,Financial Services,Insurance - Property & Casualty,-0.0395554328316997,110473693975.59999
CBAN,Financial Services,Banks - Regional,0.08136004857316333,315888052.08000004
CBAT,Industrials,Electrical Equipment & Parts,-0.25466101694915255,79569618.97140001
CBFV,Financial Services,Banks - Regional,0.18982456140350865,173554316.23
CBNK,Financial Services,Banks - Regional,-0.027695056581298384,538674956.145
CBRE,Real Estate,Real Estate Services,0.1213245789323437,48933112939.38
CBRL,Consumer Cyclical,Restaurants,-0.28274394237066136,980261068.4300001
CBSH,Financial Services,Banks - Regional,-0.05098922309795724,7852135723.05
CBT,Basic Materials,Specialty Chemicals,0.012000000000000077,4145775278.3199997
CBU,Financial Services,Banks - Regional,0.05398276771584316,3175917521.0
CBUS,Healthcare,Biotechnology,-0.03623188405797089,46030050.56
CBZ,Industrials,Specialty Business Services,-0.2749965137358805,2843821423.1
CC,Basic Materials,Specialty Chemicals,0.42882096069868997,2464278594.12
CCAP,Financial Services,Asset Management,0.08794326241134753,569265361.92
CCB,Financial Services,Banks - Regional,0.18550634871477237,1748936479.5
CCBG,Financial Services,Banks - Regional,0.09301143583227436,733505744.0699999
CCCC,Healthcare,Biotechnology,0.6923076923076923,183863221.98999998
CCCS,Technology,Software - Application,-0.011689691817215667,6140908062.849999
CCEL,Healthcare,Medical Care Facilities,-0.05202312138728332,39845043.87
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,-0.03192407247627258,41148012088.54
CCG,Real Estate,Real Estate Services,0.8188804918662739,116712803.55
CCJ,Basic Materials,Uranium,0.11935874983160445,37656638356.31
CCK,Consumer Cyclical,Packaging & Containers,-0.06554670809865994,11136927734.34
CCL,Industrials,Travel Services,0.08001422475106686,41516551481.520004
CCLD,Healthcare,Health Information Services,0.4110169491525425,144299309.33
CCM,Healthcare,Medical Care Facilities,0.0890052356020942,805981226.7
CCNE,Financial Services,Banks - Regional,0.10367454068241475,536676918.14
CCO,Communication Services,Advertising Agencies,0.29914529914529925,744888635.76
CCOI,Communication Services,Telecom Services,-0.15639908732628083,1994743156.9199998
CCRD,Technology,Software - Application,-0.05626510182947874,209228064.73000002
CCRN,Healthcare,Medical Care Facilities,0.01379310344827584,430829175.40000004
CCS,Consumer Cyclical,Residential Construction,0.12890624999999997,1965728302.23
CCSI,Healthcare,Diagnostics & Research,0.2775368603642672,569756920.46
CCTG,Industrials,Electrical Equipment & Parts,0.2233009708737864,14013312.5
CCU,Consumer Defensive,Beverages - Brewers,-0.07275541795665631,2194841880.0
CDE,Basic Materials,Gold,0.9661399548532734,11513198486.25
CDIO,Healthcare,Biotechnology,0.18611111111111098,7230832.96
CDLR,Industrials,Marine Shipping,0.06089582284851521,7349051788.02
CDLX,Communication Services,Advertising Agencies,0.6048632218844986,108858118.16
CDNA,Healthcare,Diagnostics & Research,-0.22927328556806545,862981247.4300001
CDNS,Technology,Software - Application,0.15839688463410678,100405760400.0
CDRE,Industrials,Aerospace & Defense,0.13657770800627947,1501277316.36
CDRO,Consumer Cyclical,Gambling,-0.19199057714958773,309177075.59999996
CDT,Healthcare,Biotechnology,-0.7445652173913043,336247.288
CDTG,Industrials,Waste Management,0.16564285714285715,9071350.0
CDTX,Healthcare,Biotechnology,0.818517758160542,804971980.0999999
CDW,Technology,Information Technology Services,-0.10146144800940704,21805578290.34
CDXS,Healthcare,Biotechnology,0.016393442622950834,203779785.06
CDZI,Utilities,Utilities - Regulated Water,0.5418060200668896,375393200.49
CE,Basic Materials,Chemicals,-0.2340502439906018,4657557087.6
CECO,Industrials,Pollution & Treatment Controls,0.7622748145531615,1785538985.58
CEG,Utilities,Utilities - Regulated Electric,0.05071880034700708,105320029069.04999
CELC,Healthcare,Biotechnology,3.043445692883895,1986568080.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,0.11834447079111882,11993967731.34
CELU,Healthcare,Biotechnology,0.056122448979591774,49015641.02
CELZ,Healthcare,Biotechnology,0.17358490566037735,5883460.220000001
CENN,Consumer Cyclical,Auto Manufacturers,-0.2538392050587172,17362470.375
CENT,Consumer Defensive,Packaged Foods,-0.04150085275724846,2213809031.205
CENTA,Consumer Defensive,Packaged Foods,-0.027804410354745845,1663670160.0
CENX,Basic Materials,Aluminum,0.4345172031076583,2478076286.4
CEPU,Utilities,Utilities - Regulated Electric,-0.22945205479452052,1328422160.0
CERO,Healthcare,Biotechnology,-0.4361370716510904,14905434.18
CERS,Healthcare,Medical Devices,0.09219858156028378,297263704.0
CERT,Healthcare,Health Information Services,-0.02051282051282038,1867806190.0
CETX,Technology,Software - Infrastructure,-0.4287272727272728,1131777.465
CETY,Industrials,Specialty Industrial Machinery,0.11151079136690663,13053596.7662
CEVA,Technology,Semiconductors,0.20791628753412195,626829226.15
CF,Basic Materials,Agricultural Inputs,-0.0038043478260868947,14773437013.42
CFBK,Financial Services,Banks - Regional,0.013767209011264157,157694283.1
CFFI,Financial Services,Banks - Regional,0.11696095901506572,223842411.03
CFFN,Financial Services,Banks - Regional,0.050819672131147624,852488463.3
CFG,Financial Services,Banks - Regional,0.18770949720670388,23216345060.91
CFLT,Technology,Software - Infrastructure,-0.20818291215403134,6640238199.28
CFR,Financial Services,Banks - Regional,-0.022950054457756254,8060854165.679999
CFSB,Financial Services,Banks - Regional,0.02287059921407369,91876507.25
CG,Financial Services,Asset Management,0.24513618677042806,24272833737.600002
CGAU,Basic Materials,Gold,0.3564493758668515,2062507169.6000001
CGBD,Financial Services,Asset Management,-0.046052631578947296,675179786.25
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.16393442622950816,192727315.28
CGEM,Healthcare,Biotechnology,-0.199203187250996,356343110.34
CGEN,Healthcare,Biotechnology,-0.21348314606741578,128043981.78
CGNT,Technology,Software - Infrastructure,-0.08766233766233772,607442212.86
CGNX,Technology,Scientific & Technical Instruments,0.43505674653215654,7886865101.0199995
CGON,Healthcare,Biotechnology,0.4107692307692308,2797158578.5
CGTX,Healthcare,Biotechnology,3.3576500968366685,83043747.64
CHCI,Real Estate,Real Estate - Diversified,0.6055500495540138,166467456.12
CHCO,Financial Services,Banks - Regional,0.006371507923541914,1816499856.96
CHD,Consumer Defensive,Household & Personal Products,-0.09624388721256893,21446113924.39
CHDN,Consumer Cyclical,Gambling,-0.029603960396039554,7117982117.82
CHE,Healthcare,Medical Care Facilities,-0.061507814264884046,6643595860.5
CHEF,Consumer Defensive,Food Distribution,-0.0684845635480333,2484532391.6
CHEK,Healthcare,Diagnostics & Research,1.7878630705394192,13134978.65
CHGG,Consumer Defensive,Education & Training Services,0.29752066115702486,173430074.39999998
CHH,Consumer Cyclical,Lodging,-0.12626103404791927,5066725063.820001
CHKP,Technology,Software - Infrastructure,-0.08094915254237287,21792909975.3
CHMG,Financial Services,Banks - Regional,0.09469775118630087,252421812.09
CHNR,Industrials,Pollution & Treatment Controls,0.15736040609137047,48539736.0
CHPT,Consumer Cyclical,Specialty Retail,-0.20944120574434816,249261320.06400004
CHR,Communication Services,Advertising Agencies,-0.4280821917808219,8033028.608
CHRD,Energy,Oil & Gas E&P,0.07712958182756839,6084003598.68
CHRS,Healthcare,Biotechnology,1.1605360317243267,180799084.44
CHRW,Industrials,Integrated Freight & Logistics,0.38926524231370513,15935042697.28
CHSN,Consumer Cyclical,Restaurants,18.536679536679532,31311803.88
CHT,Communication Services,Telecom Services,-0.05771293713795318,340164030998.25
CHTR,Communication Services,Telecom Services,-0.35571536899782297,37905373866.08
CHWY,Consumer Cyclical,Internet Retail,-0.12247770999530735,15825798526.759998
CI,Healthcare,Healthcare Plans,-0.1184282170730231,79388648837.12
CIA,Financial Services,Insurance - Life,0.6532951289398279,285969144.15000004
CIB,Financial Services,Banks - Regional,0.13574366746048935,5943169980.0
CIEN,Technology,Communication Equipment,0.701954998155662,19826478888.48
CIFR,Financial Services,Capital Markets,1.9581589958158994,5115641972.2
CIG,Utilities,Utilities - Diversified,0.08673469387755099,4036331600.0
CIGI,Real Estate,Real Estate Services,0.21089321280833462,8235369198.72
CINF,Financial Services,Insurance - Property & Casualty,0.037604082728982156,24173559301.32
CING,Healthcare,Biotechnology,-0.05896805896805902,13754660.0
CINT,Technology,Software - Infrastructure,-0.09212730318257954,725937359.8399999
CION,Financial Services,Asset Management,0.01149425287356316,517010266.5
CISO,Technology,Software - Infrastructure,-0.026086956521738962,17281879.650000002
CISS,Industrials,Marine Shipping,-0.3262195121951219,1470290.4
CIVB,Financial Services,Banks - Regional,-0.11293103448275867,320734929.2
CIVI,Energy,Oil & Gas E&P,0.2103924418604652,3090963549.7999997
CIX,Industrials,Security & Protection Services,-0.07978923598042909,303406058.90999997
CJET,Consumer Cyclical,Auto Manufacturers,-0.9173762376237623,821843.4822
CKX,Energy,Oil & Gas E&P,0.08540186915887853,23594652.48
CL,Consumer Defensive,Household & Personal Products,-0.10748074807480759,65044645425.55
CLAR,Consumer Cyclical,Leisure,0.06916426512968293,137720161.57999998
CLB,Energy,Oil & Gas Equipment & Services,0.08420138888888895,575501617.8
CLBK,Financial Services,Banks - Regional,0.06616126809097181,1620175095.63
CLBT,Technology,Software - Infrastructure,0.15375000000000005,4274540606.7000003
CLCO,Industrials,Marine Shipping,0.3895522388059702,417271113.41999996
CLDI,Healthcare,Biotechnology,5.739130434782608,45548128.0
CLDX,Healthcare,Biotechnology,0.25798525798525795,1608479740.53
CLF,Basic Materials,Steel,0.543421052631579,5686534662.5
CLFD,Technology,Communication Equipment,-0.21723105275282195,486407503.54
CLGN,Healthcare,Biotechnology,0.8645588235294117,29209005.599999998
CLH,Industrials,Waste Management,0.007915909680768163,12717753253.039999
CLIR,Industrials,Pollution & Treatment Controls,0.35381318092516534,37479429.129999995
CLLS,Healthcare,Biotechnology,1.2754098360655741,251607616.77
CLMB,Technology,Electronics & Computer Distribution,0.30137498830792253,649000135.15
CLMT,Energy,Oil & Gas E&P,0.17486512218343386,1595693754.18
CLNE,Energy,Oil & Gas Refining & Marketing,0.37948717948717947,594789704.32
CLNN,Healthcare,Biotechnology,0.547314578005115,52549135.2
CLOV,Healthcare,Healthcare Plans,0.15412186379928322,1660446801.0
CLPS,Technology,Information Technology Services,0.07526881720430102,28675889.07
CLPT,Healthcare,Medical Devices,0.6147403685092129,336009157.12
CLRB,Healthcare,Biotechnology,-0.18706047819971872,239615350.0
CLRO,Technology,Communication Equipment,-0.045217391304347786,145820701.95000002
CLS,Technology,Electronic Components,0.540324130420857,29875707161.519997
CLSD,Healthcare,Biotechnology,4.0,305489733.12
CLSK,Financial Services,Capital Markets,0.31006346328195833,3906033799.46
CLST,Financial Services,Banks - Regional,0.06537530266343815,55528057.199999996
CLVT,Technology,Information Technology Services,-0.1093023255813953,2731971577.3
CLW,Basic Materials,Paper & Paper Products,-0.2272393538913362,345339687.35
CLWT,Industrials,Pollution & Treatment Controls,0.2632142857142856,10262677.67
CLX,Consumer Defensive,Household & Personal Products,0.025068709919213835,14829596189.46
CM,Financial Services,Banks - Diversified,0.13920655089651277,76785836908.40001
CMA,Financial Services,Banks - Regional,0.155574182732607,9032981243.39
CMBM,Technology,Communication Equipment,1.4572839506172837,27365805.87
CMC,Basic Materials,Steel,0.16622367613984876,6442162894.7699995
CMCL,Basic Materials,Gold,0.7427536231884059,665400005.0200001
CMCM,Communication Services,Internet Content & Information,0.8440170940170943,84482214.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.03470857891290107,433479829.5
CMCSA,Communication Services,Telecom Services,-0.11431773606052112,119555934643.62001
CME,Financial Services,Financial Data & Stock Exchanges,-0.04059937595239822,94398716563.56
CMG,Consumer Cyclical,Restaurants,-0.2956366874443455,53779772160.0
CMI,Industrials,Specialty Industrial Machinery,0.2762748091603054,58314010522.240005
CMLS,Communication Services,Broadcasting,0.19047619047619033,2463858.1109999996
CMMB,Healthcare,Biotechnology,1.2413793103448278,980543772.0
CMND,Healthcare,Biotechnology,0.14444444444444446,4787495.46
CMP,Basic Materials,Other Industrial Metals & Mining,-0.05126928820308617,771146177.9999999
CMPO,Industrials,Metal Fabrication,0.4222853087295954,2082048813.3500001
CMPR,Communication Services,Advertising Agencies,0.3163829787234042,1538129049.71
CMPS,Healthcare,Medical Care Facilities,0.9785714285714288,467072585.28000003
CMPX,Healthcare,Medical Devices,0.34230769230769237,466703430.75
CMRE,Industrials,Marine Shipping,0.39297475301866086,1487434969.2
CMS,Utilities,Utilities - Regulated Electric,0.03435334872979208,21360828670.62
CMT,Basic Materials,Specialty Chemicals,0.3182640144665462,192236833.35
CMTG,Real Estate,REIT - Mortgage,0.29824561403508776,505886444.90999997
CMTL,Technology,Communication Equipment,-0.03673469387755114,68671041.66
CNA,Financial Services,Insurance - Property & Casualty,-0.011175585643670816,12370251966.53
CNC,Healthcare,Healthcare Plans,-0.36164333087693445,16245441000.0
CNDT,Technology,Information Technology Services,0.03409090909090903,449887783.64
CNET,Communication Services,Advertising Agencies,0.4768211920529801,4722382.21
CNEY,Basic Materials,Specialty Chemicals,-0.042400000000000014,8246608.98
CNF,Financial Services,Mortgage Finance,3.876923076923077,4060063990.4
CNFR,Financial Services,Insurance - Property & Casualty,0.6,15645287.68
CNH,Industrials,Farm & Heavy Construction Machinery,-0.16126543209876554,17744438332.16
CNI,Industrials,Railroads,-0.11428296808919647,57997438861.11
CNK,Communication Services,Entertainment,-0.053346587143803824,3545592148.2799997
CNM,Communication Services,Entertainment,-0.17332228666114335,10141702087.5
CNMD,Healthcare,Medical Devices,-0.0685483870967742,1500623939.25
CNNE,Consumer Cyclical,Restaurants,-0.12086330935251813,1167975077.4
CNO,Financial Services,Insurance - Life,0.02177293934681191,4002832572.16
CNOB,Financial Services,Banks - Regional,0.08635578583765112,962042773.41
CNP,Utilities,Utilities - Regulated Electric,0.061785519869352094,25287094667.199997
CNQ,Energy,Oil & Gas E&P,0.04394904458598734,67590291440.0
CNSP,Healthcare,Biotechnology,-0.1585858585858586,2011993.6825285358
CNTA,Healthcare,Biotechnology,0.824200913242009,3108522705.66
CNTB,Healthcare,Biotechnology,0.7551020408163265,89721066.168
CNTX,Healthcare,Biotechnology,0.4555860805860806,87120713.2128
CNTY,Consumer Cyclical,Resorts & Casinos,0.23877068557919615,80388419.86
CNVS,Communication Services,Entertainment,-0.2677824267782427,53809873.410000004
CNX,Energy,Oil & Gas E&P,-0.0629453681710214,4512901446.72
CNXC,,,0.05193453788667117,3547715182.9700003
CNXN,Technology,Electronics & Computer Distribution,-0.0586804499847978,1633169674.02
COCH,Healthcare,Medical Devices,-0.4170422535211267,18129758.8119
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.11634349030470902,2347261289.67
COCP,Healthcare,Biotechnology,-0.10738255033557041,13327664.9
CODA,Industrials,Aerospace & Defense,0.05501222493887544,90628101.36
CODI,Industrials,Conglomerates,0.1050955414012739,540157322.04
CODX,Healthcare,Medical Devices,0.47608850820842263,13432414.464300001
COE,Consumer Defensive,Education & Training Services,0.3672727272727272,15662955954.0
COEP,Healthcare,Biotechnology,1.0871794871794873,60064161.150000006
COF,Financial Services,Credit Services,0.05442752397067124,85043703207.96
COFS,Financial Services,Banks - Regional,0.025435540069686426,264758503.68
COGT,Healthcare,Biotechnology,0.8454038997214486,1473220164.6
COHN,Financial Services,Capital Markets,0.10876132930513596,22560320.52
COHR,Technology,Scientific & Technical Instruments,0.19403654298845424,16936378730.67
COHU,Technology,Semiconductor Equipment & Materials,0.06600831600831618,1064054551.74
COIN,Financial Services,Financial Data & Stock Exchanges,-0.08194242346429292,81259201002.69
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.02454097626511415,1000017002.64
COLB,Financial Services,Banks - Regional,0.11847733105218133,5532637901.7
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.18904294893473103,1098844752.7
COLM,Consumer Cyclical,Apparel Manufacturing,-0.12066142763588732,2914906698.09
COMM,Technology,Communication Equipment,0.9021739130434784,3506060226.1200004
COMP,Technology,Software - Application,0.2627388535031846,4110310320.5
COO,Healthcare,Medical Instruments & Supplies,-0.03948847667228784,13498729852.5
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2573099415204678,169843464.70000002
COOP,Financial Services,Mortgage Finance,0.4253736344749011,13609884626.199999
COP,Energy,Oil & Gas E&P,0.06563405393358593,118929377761.35
COR,Healthcare,Medical Distribution,0.02838085709521424,58640525596.799995
CORT,Healthcare,Biotechnology,0.14223433242506808,8790545954.24
CORZ,Technology,Software - Infrastructure,-0.003514938488576375,5000084013.0
COSM,Healthcare,Medical Distribution,1.5952380952380956,25213732.92
COST,Consumer Defensive,Discount Stores,-0.04512394690587315,418659615665.2
COTY,Consumer Defensive,Household & Personal Products,-0.14838709677419362,3487973140.0
COUR,Consumer Defensive,Education & Training Services,0.3470319634703197,1885620241.56
COYA,Healthcare,Biotechnology,-0.03304347826086963,87806239.5
CP,Industrials,Railroads,-0.06572473823640713,69216180791.31
CPA,Industrials,Airlines,0.08620532872601622,3750283764.0
CPAC,Basic Materials,Building Materials,0.1764903611825408,3001028990.46
CPAY,Technology,Software - Infrastructure,-0.10725694653727917,20934477054.0
CPB,Consumer Defensive,Packaged Foods,0.10048939641109293,10063637977.5
CPBI,Industrials,Shell Companies,0.07526881720430115,66939857.074999996
CPF,Financial Services,Banks - Regional,0.08704958972529424,829018409.1
CPHC,Consumer Cyclical,Gambling,-0.12387267904509287,83095665.94999999
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.11508379888268154,6380297.916
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.0865373134328359,41625814.12
CPK,Utilities,Utilities - Regulated Gas,0.09399434370321087,3054822867.64
CPNG,Consumer Cyclical,Internet Retail,0.06942590120160208,58208917257.920006
CPOP,Communication Services,Entertainment,1.6061955110369133,3853684.7800000003
CPRI,Consumer Cyclical,Luxury Goods,0.14180790960451986,2411255307.75
CPRT,Industrials,Specialty Business Services,-0.07499490523741593,43744689047.68
CPRX,Healthcare,Biotechnology,-0.09216589861751152,2402274175.9
CPS,Consumer Cyclical,Auto Parts,0.7386046511627908,660660627.0300001
CPSH,Technology,Electronic Components,0.4657039711191334,53382903.0
CPSS,Financial Services,Credit Services,-0.18006103763987788,171545584.0
CQP,Energy,Oil & Gas Midstream,-0.043354148082069575,25480293194.72
CR,Industrials,Specialty Industrial Machinery,-0.057401653588919785,10432090680.25
CRAI,Industrials,Consulting Services,0.10588674814538081,1411693038.02
CRBG,Financial Services,Asset Management,-0.0760563380281691,18514665368.1
CRBP,Healthcare,Biotechnology,0.6695652173913041,141159911.11999997
CRBU,Healthcare,Biotechnology,0.6904761904761904,172988559.72
CRC,Energy,Oil & Gas E&P,0.22881541493321644,4998249288.74
CRCT,Technology,Computer Hardware,-0.0029542097488921087,1445300818.3999999
CRDF,Healthcare,Biotechnology,-0.3428571428571429,135709559.76
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.19852941176470587,90043801.28
CRDO,Technology,Communication Equipment,0.6133491737768656,27136211498.199997
CREG,Utilities,Utilities - Renewable,-0.11120652640618305,1786437.51
CRESY,Industrials,Conglomerates,-0.10687732342007439,560879200.0
CREV,Consumer Cyclical,Auto Parts,0.5000000000000002,118948925.78999999
CREX,Technology,Software - Application,-0.2670623145400593,25907714.32
CRGO,Industrials,Integrated Freight & Logistics,0.34567901234567894,167524973.6234
CRGY,Energy,Oil & Gas E&P,0.11395348837209308,2349523160.55
CRH,Basic Materials,Building Materials,0.22657952069716772,77185801721.7
CRI,Consumer Cyclical,Apparel Retail,-0.017590441420511038,1062677232.5
CRIS,Healthcare,Biotechnology,-0.271551724137931,13920021.52
CRK,Energy,Oil & Gas E&P,-0.30610769786772685,5512735749.38
CRL,Healthcare,Diagnostics & Research,-0.015026692150530556,7684026451.75
CRM,Technology,Software - Application,-0.09828009828009832,235022160000.0
CRMD,Healthcare,Biotechnology,-0.08766233766233766,745679460.24
CRML,Basic Materials,Other Industrial Metals & Mining,0.8715083798882681,542660456.6
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.43147751605995716,265404001.91999996
CRNC,Technology,Software - Application,0.14201762977473056,516227966.34999996
CRNT,Technology,Communication Equipment,0.004065040650406598,211259090.75
CRNX,Healthcare,Biotechnology,0.2232267037552155,3336720572.68
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.41884816753926707,1009881259.2
