symbol,sector,industry,gain,market_cap
BBY,Consumer Cyclical,Specialty Retail,0.09700751666430278,15983773462.34
BC,Consumer Cyclical,Recreational Vehicles,0.10226882090065308,4163657158.44
BCAB,Healthcare,Biotechnology,0.7455958549222796,40174149.021299995
BCAL,Financial Services,Banks - Regional,0.006695069993913538,536515335.84
BCBP,Financial Services,Banks - Regional,-0.05670665212649941,148971602.35999998
BCC,Basic Materials,Building Materials,-0.13974430239021687,2932978709.4799995
BCDA,Healthcare,Biotechnology,-0.36666666666666664,6037206.45
BCE,Communication Services,Telecom Services,0.007728638900815789,21338301779.170002
BCG,Financial Services,Asset Management,-0.11794871794871795,28556231.2
BCH,Financial Services,Banks - Regional,0.03397893306150187,15304075500.0
BCLI,Healthcare,Biotechnology,-0.3742105263157894,4615410.5305
BCML,Financial Services,Banks - Regional,-0.02158022972502614,319991726.25
BCO,Industrials,Security & Protection Services,0.25240766218647487,5041316794.28
BCOW,Financial Services,Banks - Regional,0.08275862068965516,66388522.8
BCPC,Basic Materials,Specialty Chemicals,-0.09739740355626661,4881860563.440001
BCRX,Healthcare,Biotechnology,-0.15867579908675797,1586006551.8
BCS,Financial Services,Banks - Diversified,0.1324903793293018,298053123008.55005
BCSF,Financial Services,Asset Management,-0.06976744186046516,920757964.5
BCTX,Healthcare,Biotechnology,3.3494809688581313,40803840.0
BCYC,Healthcare,Biotechnology,0.16178521617852165,535626227.7
BDC,Technology,Communication Equipment,-0.009783426707918737,4843199535.3
BDL,Consumer Cyclical,Restaurants,0.0496405340636768,59253666.36
BDRX,Healthcare,Biotechnology,6.637203928365107,24113650931.300003
BDSX,Healthcare,Diagnostics & Research,26.810007251631617,1102136995.5
BDTX,Healthcare,Biotechnology,0.4880000000000001,214749821.38
BDX,Healthcare,Medical Instruments & Supplies,0.10401850245735768,53743136748.57
BE,Industrials,Electrical Equipment & Parts,2.7023809523809526,19484803428.39
BEAM,Healthcare,Biotechnology,0.25808133472367045,2031114919.6499999
BEAT,Healthcare,Health Information Services,0.2692307692307691,55647020.55
BEDU,Consumer Defensive,Education & Training Services,0.08960893854748596,231406100.25
BEEM,Technology,Solar,0.6647398843930635,42548834.879999995
BEEP,Industrials,Infrastructure Operations,-0.2654867256637168,149952000.0
BEKE,Real Estate,Real Estate Services,0.06925207756232686,66176636131.0
BELFA,Technology,Electronic Components,0.30337202874516306,1458905436.3
BELFB,Technology,Electronic Components,0.4354789966757329,1470838600.0
BEN,Financial Services,Asset Management,-0.08187372708757644,12152455208.01
BENF,Financial Services,Asset Management,1.9823529411764707,4541694.640000001
BEP,Utilities,Utilities - Renewable,0.006407840180927183,7354801768.09
BEPC,Utilities,Utilities - Renewable,0.05670407560543419,12876948808.0
BETR,Financial Services,Mortgage Finance,3.247384155455904,851644978.94
BFAM,Consumer Cyclical,Personal Services,-0.07889798703514159,6226947991.11
BFC,Financial Services,Banks - Regional,0.0008211528986696857,1212449657.09
BFH,Financial Services,Credit Services,-0.07887229400906197,2737880694.1200004
BFIN,Financial Services,Banks - Regional,0.02910958904109588,149901956.34
BFLY,Technology,Internet Retail,0.010638297872340436,468841681.43
BFRG,Healthcare,Health Information Services,-0.02684563758389264,13181735.0
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,0.4678370988631459,8740823.02
BFST,Financial Services,Banks - Regional,-0.09400386847195356,697731172.38
BG,Consumer Defensive,Farm Products,0.10207080828323314,10884903900.0
BGC,Financial Services,Capital Markets,-0.14575645756457564,4568078203.26
BGFV,Consumer Cyclical,Specialty Retail,0.014084507042253534,32670122.4
BGI,Consumer Cyclical,Luxury Goods,0.2421065706384953,21082565.900000002
BGLC,Basic Materials,Specialty Chemicals,-0.07588532883642485,9828310.02
BGS,Consumer Defensive,Packaged Foods,0.08173076923076919,350582416.48999995
BGSF,Industrials,Staffing & Employment Services,-0.3857331571994716,78646749.7
BH,Consumer Cyclical,Restaurants,0.12321385112818552,736466869.5999999
BHAT,Communication Services,Electronic Gaming & Multimedia,0.11834319526627217,1123167.3599999999
BHB,Financial Services,Banks - Regional,-0.03694347963372282,466562582.12
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,-0.036390101892285295,2373173635.65
BHE,Technology,Electronic Components,-0.03584048460373535,1388440855.1999998
BHF,Financial Services,Insurance - Life,0.04940828402366855,3081851021.52
BHM,Real Estate,REIT - Residential,-0.10250569476082001,47461261.84
BHP,Basic Materials,Other Industrial Metals & Mining,0.1287710062765742,282737843047.75
BHRB,Financial Services,Banks - Regional,-0.029571611253196954,924279986.9499999
BHVN,Healthcare,Biotechnology,0.07469180565627274,1531838029.99
BIAF,Healthcare,Diagnostics & Research,8.89423404981235,54037239.04
BIDU,Communication Services,Internet Content & Information,0.5306827040873147,364156237164.84
BIIB,Healthcare,Drug Manufacturers - General,0.18512256973795438,20504201174.960003
BILI,Communication Services,Electronic Gaming & Multimedia,0.2669039145907473,11700995820.65
BILL,Technology,Software - Application,0.13160665403242788,5400127028.15
BIO,Healthcare,Medical Devices,0.2059823524649882,7854044105.379999
BIOX,Basic Materials,Agricultural Inputs,-0.6893424036281179,88619998.83
BIP,Utilities,Utilities - Diversified,0.00030138637733568446,15190422461.5
BIPC,Utilities,Utilities - Regulated Gas,-0.014918304522850947,4896200712.48
BIRD,Consumer Cyclical,Apparel Retail,-0.44217687074829926,45373925.519999996
BIRK,Consumer Cyclical,Footwear & Accessories,-0.05325686194182715,8499271390.5
BITF,Financial Services,Capital Markets,1.7184466019417473,1351718735.6999998
BIVI,Healthcare,Biotechnology,-0.754320987654321,3505876.39
BJ,Consumer Defensive,Discount Stores,-0.17856819621685213,12278878571.5
BJDX,Healthcare,Medical Devices,-0.061349693251533666,842098.24
BJRI,Consumer Cyclical,Restaurants,-0.31349651920053895,693585424.8000001
BK,Financial Services,Asset Management,0.14563002680965145,78050298241.92
BKD,Healthcare,Medical Care Facilities,0.2795216741405082,1695601363.6100001
BKE,Consumer Cyclical,Apparel Retail,0.22854100106496264,3000991398.16
BKH,Utilities,Utilities - Diversified,0.07175761871013474,4410921209.1
BKHA,Industrials,Shell Companies,0.04460526315789462,99247820.69999999
BKKT,Technology,Software - Infrastructure,1.0111896348645464,461354960.0
BKNG,Industrials,Travel Services,-0.08001485577518254,177178130303.27002
BKR,Energy,Oil & Gas Equipment & Services,0.23714504988488092,48238249526.88
BKSY,Technology,Scientific & Technical Instruments,0.03508771929824569,637545697.75
BKTI,Technology,Communication Equipment,0.6770460761624235,301849320.96000004
BKU,Financial Services,Banks - Regional,0.017981749865807882,2852501441.7599998
BKYI,Industrials,Security & Protection Services,-0.022261350773487672,2250849.8702
BL,Technology,Software - Application,-0.10636808957312804,3335441082.3
BLBD,Consumer Cyclical,Auto Manufacturers,0.23410404624277462,1847992538.8999999
BLBX,Technology,Software - Application,-0.19603960396039607,21329014.08
BLCO,Healthcare,Medical Instruments & Supplies,0.062273714699493075,5311734895.72
BLD,Industrials,Engineering & Construction,0.14696383368733448,11423896609.12
BLDP,Industrials,Specialty Industrial Machinery,0.7411764705882353,814471675.5200001
BLDR,Basic Materials,Building Products & Equipment,0.015056863687329773,13776591476.25
BLFS,Healthcare,Medical Instruments & Supplies,0.19807427785419535,1198970000.0
BLFY,Financial Services,Banks - Regional,-0.061909758656873023,200858539.41
BLKB,Technology,Software - Application,-0.010726325467361367,3166398993.4500003
BLMN,Consumer Cyclical,Restaurants,-0.253934942287513,608953491.84
BLND,Technology,Software - Application,0.043352601156069336,947766077.35
BLNK,Industrials,Engineering & Construction,1.009102009102009,165927665.84
BLRX,Healthcare,Biotechnology,-0.1041666666666667,8439235522.2
BLTE,Healthcare,Biotechnology,0.25362442435613164,2157058856.0
BLX,Financial Services,Banks - Regional,0.1196266273642839,1292152342.0
BLZE,Technology,Software - Infrastructure,0.6642335766423355,503903999.99999994
BMA,Financial Services,Banks - Regional,-0.39168424224163895,2656573220.0
BMBL,Technology,Software - Application,-0.0488958990536277,955433206.56
BMEA,Healthcare,Biotechnology,0.23668639053254434,75895945.0
BMI,Technology,Scientific & Technical Instruments,-0.2623690033819047,5252197271.940001
BMO,Financial Services,Banks - Diversified,0.1654457745220655,94921454862.25
BMR,Technology,Software - Application,-0.09629629629629635,47464926.84
BMRA,Healthcare,Medical Devices,-0.17058823529411768,6486710.92
BMRC,Financial Services,Banks - Regional,-0.04927079227433977,391311703.56
BMRN,Healthcare,Biotechnology,-0.04441734889392087,10332485136.32
BMY,Healthcare,Drug Manufacturers - General,0.020219402021940152,91521972237.3
BN,Financial Services,Asset Management,0.07848744836352078,112871035116.0
BNAI,Technology,Information Technology Services,-0.15424164524421594,12428691.534
BNED,Consumer Cyclical,Specialty Retail,-0.15371024734982333,300628464.2
BNGO,Healthcare,Medical Instruments & Supplies,-0.47112462006079026,5141970.0
BNR,Healthcare,Diagnostics & Research,1.4353932584269662,930860849.1500001
BNRG,Utilities,Utilities - Renewable,-0.36862745098039207,9414836.06
BNS,Financial Services,Banks - Diversified,0.17778993435448576,80523385200.0
BNTC,Healthcare,Biotechnology,0.03854707190511487,329024194.25
BNTX,Healthcare,Biotechnology,-0.07124034529759203,23665920690.48
BNZI,Technology,Software - Application,-0.49836235131873813,1730252.916
BOC,Communication Services,Advertising Agencies,-0.06449326718639264,411410916.72
BODI,Communication Services,Internet Content & Information,0.4615384615384616,41364117.44
BOF,Consumer Defensive,Packaged Foods,-0.18972332015810278,16099064.099999998
BOH,Financial Services,Banks - Regional,-0.06938073394495417,2609866288.92
BOKF,Financial Services,Banks - Regional,0.09608190588698567,7157352349.28
BOLD,Healthcare,Biotechnology,0.12844036697247696,27429052.89
BOLT,Healthcare,Biotechnology,-0.03577512776831345,203967188.04000002
BON,Consumer Defensive,Packaged Foods,0.4000000000000001,2757038.6999999997
BOOM,Energy,Oil & Gas Equipment & Services,0.022673031026252923,171043640.95
BOOT,Consumer Cyclical,Apparel Retail,0.004735838612460854,5069867651.28
BORR,Energy,Oil & Gas Drilling,0.3397129186602871,658853148.49
BOSC,Technology,Communication Equipment,-0.03420523138832997,28196140.84
BOTJ,Financial Services,Banks - Regional,0.09825352112676063,70876072.8
BOW,Financial Services,Insurance - Property & Casualty,-0.28230901780585876,883198948.3199999
BOWN,Industrials,Shell Companies,0.053899082568807204,84240135.0
BOX,Technology,Software - Infrastructure,-0.03256936067551262,4640077548.540001
BOXL,Technology,Communication Equipment,0.16585365853658554,5370656.08
BP,Energy,Oil & Gas Integrated,0.1391735537190083,546206308889.46
BPOP,Financial Services,Banks - Regional,0.10382513661202188,8840750269.26
BPRN,Financial Services,Banks - Regional,-0.026507518214230474,220176338.24
BQ,Consumer Cyclical,Specialty Retail,2.970954356846473,698734790.04
BR,Technology,Information Technology Services,-0.02477552377785171,27870340682.789997
BRAG,Consumer Cyclical,Gambling,-0.32105868814729566,76130665.28
BRBR,Consumer Defensive,Packaged Foods,-0.3674930167597766,4663092102.650001
BRBS,Financial Services,Banks - Regional,0.18611111111111098,371351035.89000005
BRC,Industrials,Security & Protection Services,0.1361522813135717,3728291268.87
BRCC,Consumer Defensive,Packaged Foods,-0.012658227848101276,332347062.84000003
BREA,Communication Services,Entertainment,2.248357424441524,34980000.0
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,-0.011940298507462697,55019078.4
BRFS,Consumer Defensive,Packaged Foods,-0.11749347258485644,5537014600.0
BRID,Consumer Defensive,Packaged Foods,0.029201817001946743,71162362.88
BRKR,Healthcare,Medical Devices,-0.15871092803489226,4928900908.320001
BRLS,Consumer Defensive,Packaged Foods,-0.2286135693215339,57573350.77
BRLT,Consumer Cyclical,Luxury Goods,0.3012820512820511,205734998.16
BRN,Energy,Oil & Gas E&P,0.050000000000000044,13069594.200000001
BRNS,Healthcare,Biotechnology,0.6120336424412337,50424243.75
BRO,Financial Services,Insurance Brokers,-0.13959743994063628,26817560216.620003
BROS,Consumer Cyclical,Restaurants,-0.2247630510004513,8071060808.320001
BRTX,Healthcare,Biotechnology,-0.059210526315789526,10881931.0
BRY,Energy,Oil & Gas E&P,0.27333333333333326,291876438.41999996
BRZE,Technology,Software - Application,-0.013370865587614446,2975747930.28
BSAC,Financial Services,Banks - Regional,0.07389362565976453,12484547500.0
BSBK,Financial Services,Banks - Regional,0.13920099875156058,118807150.48
BSBR,Financial Services,Banks - Regional,0.030075187969924838,41704027300.0
BSET,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.07097149505526472,137449887.84
BSM,Energy,Oil & Gas E&P,0.004545454545454583,2967656319.9
BSRR,Financial Services,Banks - Regional,-0.09128367670364497,403706062.76
BSVN,Financial Services,Banks - Regional,0.060961582700713106,437169925.99
BSX,Healthcare,Medical Devices,-0.07685639988442651,144080216293.52
BSY,Technology,Software - Application,-0.05710682759863078,15603764267.519999
BTAI,Healthcare,Biotechnology,0.3526315789473684,14044257.280000001
BTBD,Consumer Cyclical,Restaurants,0.5343511450381677,12220435.26
BTBT,Financial Services,Capital Markets,-0.05890804597701151,547305057.0
BTCM,Technology,Information Technology Services,0.09836065573770501,3116722290.3
BTCS,Financial Services,Capital Markets,0.817857142857143,97024948.23
BTCT,Consumer Defensive,Education & Training Services,-0.12654320987654324,9067993.0
BTDR,Industrials,Shell Companies,0.37142857142857144,3286708741.04
BTE,Energy,Oil & Gas E&P,0.2928176795580109,1810200513.4199998
BTG,Basic Materials,Gold,0.35869565217391297,6524300994.75
BTI,Consumer Defensive,Tobacco,0.07439375256884515,130414476529.72
BTM,Financial Services,Capital Markets,-0.3590604026845638,214836229.44
BTMD,Healthcare,Medical Care Facilities,-0.25313283208020054,164130756.0
BTOC,Industrials,Integrated Freight & Logistics,-0.44078947368421056,33341717.6
BTOG,Financial Services,Capital Markets,0.5460937499999999,2969895.6144
BTSG,Healthcare,Health Information Services,0.3563636363636364,5172225705.36
BTU,Basic Materials,Thermal Coal,0.950344827586207,3223973308.92
BUD,Consumer Defensive,Beverages - Brewers,-0.13169024354674047,120367014010.53
BUR,Consumer Defensive,Packaged Foods,-0.15460992907801416,2624285971.84
BURL,Consumer Cyclical,Apparel Retail,0.008986340762041696,16085576044.5
BUSE,Financial Services,Banks - Regional,-0.03833333333333341,1318597446.9499998
BV,Industrials,Specialty Business Services,-0.1098115659519169,1279700000.0
BVFL,Financial Services,Banks - Regional,0.011370814908401862,170775989.28
BVN,Basic Materials,Other Precious Metals & Mining,0.48404575556893437,6172885950.0
BVS,Healthcare,Medical Devices,-0.01612903225806456,548202717.45
BW,Industrials,Specialty Industrial Machinery,1.7662796567390209,285371669.59999996
BWA,Consumer Cyclical,Auto Parts,0.2703788748564866,9613349870.880001
BWAY,Healthcare,Medical Devices,0.1361256544502618,567030254.89
BWB,Financial Services,Banks - Regional,0.044082125603864764,485695144.00000006
BWEN,Industrials,Specialty Industrial Machinery,0.15555555555555556,46871269.2
BWFG,Financial Services,Banks - Regional,0.14499999999999993,349898511.75
BWIN,Financial Services,Insurance Brokers,-0.31927710843373497,3317296047.52
BWLP,Industrials,Marine Shipping,0.10580747812251393,2163968966.04
BWMN,Industrials,Engineering & Construction,0.4399323181049068,731288891.76
BWMX,Consumer Cyclical,Specialty Retail,0.5325581395348837,501907543.7
BWXT,Industrials,Aerospace & Defense,0.301759510397107,16866851243.960001
BX,Financial Services,Asset Management,0.09876462513889786,124620710786.25
BXC,Industrials,Industrial Distribution,-0.0854127870887647,606193338.24
BXSL,Financial Services,Asset Management,-0.15966386554621853,5939239452.96
BY,Financial Services,Banks - Regional,-0.022767698327997174,1239080137.93
BYD,Consumer Cyclical,Resorts & Casinos,0.07670419398738096,7239876280.0
BYFC,Financial Services,Banks - Regional,-0.06510416666666667,66156681.1365
BYND,Consumer Defensive,Packaged Foods,-0.34188034188034183,143888230.70999998
BYON,Consumer Cyclical,Internet Retail,0.2778523489932885,505938400.79999995
BYRN,Industrials,Aerospace & Defense,-0.3301549463647199,501855880.16
BYSI,Healthcare,Biotechnology,-0.21145374449339205,72972539.2
BZ,,,0.2852330151600226,20306802728.32
BZFD,Communication Services,Internet Content & Information,-0.15920398009950243,65492772.0
BZH,Consumer Cyclical,Residential Construction,0.075960293482952,766035810.4
BZUN,Consumer Cyclical,Internet Retail,0.6171874999999999,707285212.1999999
C,Financial Services,Banks - Diversified,0.12682648401826485,191274674426.5
CAAP,Industrials,Airports & Air Services,-0.13890237979601747,2957595450.84
CAAS,Consumer Cyclical,Auto Parts,0.1328502415458939,142104006.42
CABA,Healthcare,Biotechnology,0.5503355704697988,118738856.33999999
CABO,Communication Services,Telecom Services,0.36642752449278715,996354009.45
CAC,Financial Services,Banks - Regional,-0.11294445735533347,650813017.9000001
CACC,Financial Services,Credit Services,-0.09901306513770104,5617936933.71
CACI,Technology,Information Technology Services,0.020118811881188057,11182517418.42
CADE,Financial Services,Banks - Regional,0.09739689967826866,4682166814.68
CADL,Healthcare,Biotechnology,0.11022044088176348,240900845.99999997
CAE,Industrials,Aerospace & Defense,-0.026899798251513018,9475138604.880001
CAG,Consumer Defensive,Packaged Foods,-0.054385105340519324,8739737659.22
CAH,Healthcare,Medical Distribution,-0.05786553719501276,37916512181.28
CAKE,Consumer Cyclical,Restaurants,-0.1394616716511884,2821775924.16
CAL,Consumer Cyclical,Apparel Retail,-0.0007541478129713264,438301301.52
CALC,Healthcare,Biotechnology,0.9006211180124223,41467680.3086
CALM,Consumer Defensive,Farm Products,-0.08105970739422699,4614201686.7
CALX,Technology,Software - Application,0.149250936329588,4092706323.43
CAMT,Technology,Semiconductor Equipment & Materials,0.2743820224719101,4774449595.3
CAN,Technology,Computer Hardware,0.49812734082397,4067846120.1952004
CANF,Healthcare,Biotechnology,-0.3987254901960785,1035145984.9650509
CANG,Consumer Cyclical,Auto & Truck Dealerships,-0.10891089108910888,880077024.64
CAPL,Energy,Oil & Gas Refining & Marketing,0.006763285024154617,800395533.0600001
CAPR,Healthcare,Biotechnology,-0.2101010101010101,329325416.42
CAPT,Industrials,Electrical Equipment & Parts,-0.24537815126050416,27242688.5232
CAR,Industrials,Rental & Leasing Services,-0.12400837373292209,5637858903.0
CARE,Financial Services,Banks - Regional,0.0775237032905745,448971234.84
CARG,Consumer Cyclical,Auto & Truck Dealerships,0.12695078031212476,3887400643.5299997
CARM,Healthcare,Biotechnology,-0.3518987341772152,11449938.304000001
CARR,Basic Materials,Building Products & Equipment,-0.20337620578778134,51839892149.4
CARS,Consumer Cyclical,Auto & Truck Dealerships,0.019008264462809954,780215961.2
CART,Consumer Cyclical,Internet Retail,-0.23336745138178092,9728250029.0
CARV,Financial Services,Banks - Regional,0.6046511627906975,12263347.2
CASH,Financial Services,Banks - Regional,-0.11214277101169674,1785084787.0800002
CASI,Healthcare,Biotechnology,0.27163280662151995,25717684.459999997
CASS,Industrials,Specialty Business Services,-0.1395297736761152,531082743.84
CASY,Consumer Cyclical,Specialty Retail,0.06271856469514976,20984115341.280003
CAT,Industrials,Farm & Heavy Construction Machinery,0.22811677862634416,231369136049.4
CATO,Consumer Cyclical,Apparel Retail,0.42711864406779654,84526616.01
CATX,Healthcare,Medical Devices,-0.014367816091953972,253997814.63000003
CATY,Financial Services,Banks - Regional,0.010145846544070955,3374396868.92
CAVA,Consumer Cyclical,Restaurants,-0.26827242524916944,6983068879.849999
CB,Financial Services,Insurance - Property & Casualty,0.0051434082223095244,113016310709.0
CBAN,Financial Services,Banks - Regional,-0.02607184241019715,298017513.36
CBAT,Industrials,Electrical Equipment & Parts,-0.2267241379310344,80478009.5576
CBFV,Financial Services,Banks - Regional,0.15568654646324545,170071963.47
CBNK,Financial Services,Banks - Regional,-0.11667615253272627,531263907.9
CBRE,Real Estate,Real Estate Services,0.09835835554931957,47273905663.92
CBRL,Consumer Cyclical,Restaurants,-0.33730522456461953,980928972.86
CBSH,Financial Services,Banks - Regional,-0.08593870321885115,8000743918.32
CBT,Basic Materials,Specialty Chemicals,-0.014272620138798,4123544466.6
CBU,Financial Services,Banks - Regional,-0.01488749788529864,3091050679.36
CBUS,Healthcare,Biotechnology,-0.0884353741496598,44312511.36
CBZ,Industrials,Specialty Business Services,-0.2521703743895822,2847046929.44
CC,Basic Materials,Specialty Chemicals,0.2809983896940419,2367142081.92
CCAP,Financial Services,Asset Management,0.006378454996456404,528497660.21999997
CCB,Financial Services,Banks - Regional,0.0810506750146742,1623187121.3
CCBG,Financial Services,Banks - Regional,0.01705237515225342,712699489.53
CCCC,Healthcare,Biotechnology,0.4144736842105262,157597047.42000002
CCCS,Technology,Software - Application,-0.07216494845360819,5983280476.21
CCEL,Healthcare,Medical Care Facilities,-0.061224489795918505,37501217.76
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,-0.07023342284651929,41622194819.03
CCG,Real Estate,Real Estate Services,0.6353561292066495,100039545.9
CCJ,Basic Materials,Uranium,0.1103870195504721,36343488232.94
CCK,Consumer Cyclical,Packaging & Containers,-0.10525342212356649,11354399935.19
CCL,Industrials,Travel Services,-0.032412146025247335,39083148919.92
CCLD,Healthcare,Health Information Services,0.4194915254237289,135836006.73
CCM,Healthcare,Medical Care Facilities,0.0844799265238356,804670688.12
CCNE,Financial Services,Banks - Regional,-0.0029081844619858865,507724058.59999996
CCO,Communication Services,Advertising Agencies,0.3220338983050849,774292134.5400001
CCOI,Communication Services,Telecom Services,-0.20576884013812707,1891651831.55
CCRD,Technology,Software - Application,-0.07875084860828242,209617398.68
CCRN,Healthcare,Medical Care Facilities,0.07999999999999996,465938636.0
CCS,Consumer Cyclical,Residential Construction,0.10022309936502481,1962012954.99
CCSI,Healthcare,Diagnostics & Research,0.2144060657118787,573466783.89
CCTG,Industrials,Electrical Equipment & Parts,0.28155339805825247,15750500.000000002
CCU,Consumer Defensive,Beverages - Brewers,-0.10792452830188677,2239182120.0
CDE,Basic Materials,Gold,0.989462592202318,11979345735.000002
CDIO,Healthcare,Biotechnology,0.1240105540897097,6970105.81
CDLR,Industrials,Marine Shipping,0.10243407707910748,7247274088.95
CDLX,Communication Services,Advertising Agencies,0.303867403314917,126567094.32000001
CDNA,Healthcare,Diagnostics & Research,-0.18699186991869915,805892571.4599999
CDNS,Technology,Software - Application,0.09887605369965662,96283176080.0
CDRE,Industrials,Aerospace & Defense,0.13454888399874268,1482597641.8799999
CDRO,Consumer Cyclical,Gambling,-0.20023837902264607,313723797.3
CDT,Healthcare,Biotechnology,-0.7132231404958678,302089.5384
CDTG,Industrials,Waste Management,0.07252313761189494,7509302.5
CDTX,Healthcare,Biotechnology,0.9946169772256731,1048906202.4000001
CDW,Technology,Information Technology Services,-0.10357465042850701,21103369243.44
CDXS,Healthcare,Biotechnology,-0.031007751937984523,202123038.84
CDZI,Utilities,Utilities - Regulated Water,0.4440789473684209,386025251.91999996
CE,Basic Materials,Chemicals,-0.2710843373493976,4600704278.08
CECO,Industrials,Pollution & Treatment Controls,0.7425310506881503,1791487283.2
CEG,Utilities,Utilities - Regulated Electric,0.10259230164964643,102948646860.99
CELC,Healthcare,Biotechnology,2.389805097451274,1869265964.8
CELH,Consumer Defensive,Beverages - Non-Alcoholic,0.2584810680674109,13517608407.66
CELU,Healthcare,Biotechnology,0.12087912087912087,46542374.73
CELZ,Healthcare,Biotechnology,0.26037735849056604,5822265.24
CENN,Consumer Cyclical,Auto Manufacturers,-0.16267806267806265,18041535.883
CENT,Consumer Defensive,Packaged Foods,-0.09139482564679415,2138803517.35
CENTA,Consumer Defensive,Packaged Foods,-0.07765451664025354,1616590320.0
CENX,Basic Materials,Aluminum,0.6004354926510613,2709732579.84
CEPU,Utilities,Utilities - Regulated Electric,-0.31144631765749775,1203694740.0
CERO,Healthcare,Biotechnology,-0.38901345291479816,13895358.969999999
CERS,Healthcare,Medical Devices,0.04827586206896556,295405805.85
CERT,Healthcare,Health Information Services,0.22323879231473007,1967637210.5
CETX,Technology,Software - Infrastructure,3.4384615384615382,10100694.5
CETY,Industrials,Specialty Industrial Machinery,-0.0635294117647058,12810697.3088
CEVA,Technology,Semiconductors,0.2438580527752502,628733758.55
CF,Basic Materials,Agricultural Inputs,-0.09202647336905127,15207451229.1
CFBK,Financial Services,Banks - Regional,0.0004168403501459593,153216149.29999998
CFFI,Financial Services,Banks - Regional,0.004098982844997662,217719062.4
CFFN,Financial Services,Banks - Regional,-0.011058451816745701,843193417.75
CFG,Financial Services,Banks - Regional,0.1206969825754356,23238201909.96
CFLT,Technology,Software - Infrastructure,-0.2362509682416732,6613516918.8
CFR,Financial Services,Banks - Regional,-0.06967455621301767,8143075006.639999
CFSB,Financial Services,Banks - Regional,0.023702596620547974,92917075.8175
CG,Financial Services,Asset Management,0.10529187124931803,22647420764.100002
CGAU,Basic Materials,Gold,0.5264586160108548,2253635634.4
CGBD,Financial Services,Asset Management,-0.09941944847605219,636962062.5
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.14999999999999997,214795328.48
CGEM,Healthcare,Biotechnology,-0.19137466307277629,346981058.18
CGEN,Healthcare,Biotechnology,-0.06976744186046505,131625631.62
CGNT,Technology,Software - Infrastructure,-0.09191583610188263,605280496.8000001
CGNX,Technology,Scientific & Technical Instruments,0.4389324960753531,7694916844.2
CGON,Healthcare,Biotechnology,0.5032380952380953,3070014919.4
CGTX,Healthcare,Biotechnology,1.6088458880442296,83663477.10000001
CHCI,Real Estate,Real Estate - Diversified,0.3145091225021721,140748887.16
CHCO,Financial Services,Banks - Regional,-0.03580985361246653,1816939900.53
CHD,Consumer Defensive,Household & Personal Products,-0.1081355244471495,21554340672.03
CHDN,Consumer Cyclical,Gambling,-0.06647985312590585,7134898173.690001
CHE,Healthcare,Medical Care Facilities,-0.04354243542435425,6553433819.3
CHEF,Consumer Defensive,Food Distribution,-0.1856215974345589,2348829406.84
CHEK,Healthcare,Diagnostics & Research,1.7614138438880709,12403632.4
CHGG,Consumer Defensive,Education & Training Services,0.16417910447761191,158714795.36
CHH,Consumer Cyclical,Lodging,-0.1948753041362531,4995698391.34
CHKP,Technology,Software - Infrastructure,-0.0845777837571192,22422531093.93
CHMG,Financial Services,Banks - Regional,0.022286821705426327,251511925.08
CHNR,Industrials,Pollution & Treatment Controls,0.4220963172804532,49575645.0
CHPT,Consumer Cyclical,Specialty Retail,-0.1660691237630861,250177721.976
CHR,Communication Services,Advertising Agencies,-0.8670860927152317,6968482.605568
CHRD,Energy,Oil & Gas E&P,-0.026180548821875194,5925388979.72
CHRS,Healthcare,Biotechnology,1.170999731975342,190070832.35999998
CHRW,Industrials,Integrated Freight & Logistics,0.3714462938075053,15716624352.800001
CHSN,Consumer Cyclical,Restaurants,19.24,31436057.069999997
CHT,Communication Services,Telecom Services,-0.018124860147683938,338379818292.89996
CHTR,Communication Services,Telecom Services,-0.32626371473354226,39050171799.835
CHWY,Consumer Cyclical,Internet Retail,-0.03607996099463686,16731666241.7
CI,Healthcare,Healthcare Plans,-0.07008258138570933,78887817248.0
CIA,Financial Services,Insurance - Life,0.4843304843304844,262013613.75
CIB,Financial Services,Banks - Regional,0.15780102381482314,5870830140.0
CIEN,Technology,Communication Equipment,0.8934231873206041,20706360622.92
CIFR,Financial Services,Capital Markets,1.1761658031088082,4551656002.12
CIG,Utilities,Utilities - Diversified,0.020000000000000018,4017292300.0
CIGI,Real Estate,Real Estate Services,0.17708253652566364,7905893697.96
CINF,Financial Services,Insurance - Property & Casualty,0.09273062982972033,24746436969.3
CING,Healthcare,Biotechnology,-0.05203619909502252,14772128.0
CINT,Technology,Software - Infrastructure,-0.15449915110356524,693613618.4000001
CION,Financial Services,Asset Management,-0.022774327122153274,502693059.12
CISO,Technology,Software - Infrastructure,-0.09243697478991586,17281879.650000002
CISS,Industrials,Marine Shipping,-0.34090909090909094,1466187.2640000002
CIVB,Financial Services,Banks - Regional,-0.18034118602761987,314388340.34999996
CIVI,Energy,Oil & Gas E&P,0.21536351165980788,3023060950.0
