symbol,sector,industry,gain,market_cap
CLGN,Healthcare,Biotechnology,0.8478260869565217,28538916.648
CLH,Industrials,Waste Management,0.02202986366587308,12763531563.640001
CLIR,Industrials,Pollution & Treatment Controls,0.2772418720971776,43911213.6814
CLLS,Healthcare,Biotechnology,1.406896551724138,264584513.91
CLMB,Technology,Electronics & Computer Distribution,0.3662053614632729,625530944.175
CLMT,Energy,Oil & Gas E&P,0.19188667095943351,1608624821.88
CLNE,Energy,Oil & Gas Refining & Marketing,0.40740740740740755,592553652.8
CLNN,Healthcare,Biotechnology,0.6276595744680852,54953344.0
CLOV,Healthcare,Healthcare Plans,0.17753623188405807,1532720124.0
CLPS,Technology,Information Technology Services,0.11713665943600865,29207645.8479
CLPT,Healthcare,Medical Devices,0.030508474576271136,332416953.96
CLRB,Healthcare,Biotechnology,-0.34177215189873417,253439312.5
CLRO,Technology,Communication Equipment,0.01630434782608709,146340561.85
CLS,Technology,Electronic Components,0.6875614069561801,29545223675.219997
CLSD,Healthcare,Biotechnology,4.142857142857142,338661598.08
CLSK,Financial Services,Capital Markets,0.30365510777881916,3858296506.44
CLST,Financial Services,Banks - Regional,0.0576923076923076,55149456.809999995
CLVT,Technology,Information Technology Services,-0.08352668213457064,2808051798.4399996
CLW,Basic Materials,Paper & Paper Products,-0.23558897243107763,364749880.55
CLWT,Industrials,Pollution & Treatment Controls,0.15652173913043493,10339840.66
CLX,Consumer Defensive,Household & Personal Products,0.010407923451401669,14774160749.310001
CM,Financial Services,Banks - Diversified,0.1722158438576349,76372201156.2
CMA,Financial Services,Banks - Regional,0.15657584931046073,8987008530.94
CMBM,Technology,Communication Equipment,1.5459317585301837,28494292.71
CMC,Basic Materials,Steel,0.13974410235905627,6499793189.04
CMCL,Basic Materials,Gold,0.7952306894764128,656945601.26
CMCM,Communication Services,Internet Content & Information,0.8847826086956523,90133850.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.01814646791963703,446927718.59999996
CMCSA,Communication Services,Telecom Services,-0.10475651189127971,119064401705.48999
CME,Financial Services,Financial Data & Stock Exchanges,-0.046586111515504486,94081603757.87999
CMG,Consumer Cyclical,Restaurants,-0.2792007266121707,54389673810.0
CMI,Industrials,Specialty Industrial Machinery,0.30222276802161363,58408872525.4
CMLS,Communication Services,Broadcasting,0.02215868477483911,2239871.0100000002
CMMB,Healthcare,Biotechnology,1.2222222222222225,991857738.5999999
CMND,Healthcare,Biotechnology,0.14735658042744657,5162985.300000001
CMP,Basic Materials,Other Industrial Metals & Mining,-0.07239141288067912,757034783.9999999
CMPO,Industrials,Metal Fabrication,0.4361326746647849,2072840735.0600002
CMPR,Communication Services,Advertising Agencies,0.3241452991452992,1566920879.5900002
CMPS,Healthcare,Medical Care Facilities,0.8194945848375451,467072585.28000003
CMPX,Healthcare,Medical Devices,0.318359375,482605918.02000004
CMRE,Industrials,Marine Shipping,0.341991341991342,1465843171.26
CMS,Utilities,Utilities - Regulated Electric,0.0359368207506157,21047094300.72
CMT,Basic Materials,Specialty Chemicals,0.2817319098457889,191703089.25
CMTG,Real Estate,REIT - Mortgage,0.25605536332179923,517035457.46999997
CMTL,Technology,Communication Equipment,-0.04878048780487809,69844905.61999999
CNA,Financial Services,Insurance - Property & Casualty,-0.017849462365591363,12459636314.0
CNC,Healthcare,Healthcare Plans,-0.39340618633080204,16220638800.000002
CNDT,Technology,Information Technology Services,0.05303030303030291,466070797.44
CNET,Communication Services,Advertising Agencies,0.5724637681159421,4744144.340000001
CNEY,Basic Materials,Specialty Chemicals,-0.04595588235294117,7912931.160000001
CNF,Financial Services,Mortgage Finance,3.720893141945774,4396116584.2
CNFR,Financial Services,Insurance - Property & Casualty,0.6218955904713634,16134202.92
CNH,Industrials,Farm & Heavy Construction Machinery,-0.15886415963161923,17809199056.0
CNI,Industrials,Railroads,-0.10759554910498298,57859095192.57
CNK,Communication Services,Entertainment,-0.03687707641196023,3424511216.0
CNM,Communication Services,Entertainment,-0.1509277667329357,10034843177.7
CNMD,Healthcare,Medical Devices,-0.06938853747364394,1545441750.0
CNNE,Consumer Cyclical,Restaurants,-0.1023166023166022,1189325159.46
CNO,Financial Services,Insurance - Life,0.031989596879063636,4014937912.6
CNOB,Financial Services,Banks - Regional,0.07136752136752145,981229904.91
CNP,Utilities,Utilities - Regulated Electric,0.06681330767115755,24876505243.48
CNQ,Energy,Oil & Gas E&P,0.02193958664546904,67527201560.0
CNSP,Healthcare,Biotechnology,-0.22260144103147522,2080695.9058343885
CNTA,Healthcare,Biotechnology,0.7776085300837775,3113850079.62
CNTB,Healthcare,Biotechnology,0.621,87451748.64
CNTX,Healthcare,Biotechnology,0.47106937291729767,88950678.7704
CNTY,Consumer Cyclical,Resorts & Casinos,0.10084033613445388,84070332.22000001
CNVS,Communication Services,Entertainment,-0.29374999999999996,53651142.22
CNX,Energy,Oil & Gas E&P,-0.10269310446877772,4383408562.2
CNXC,,,0.06536453297234582,3576050537.4900002
CNXN,Technology,Electronics & Computer Distribution,-0.054663840096911054,1649388882.6999998
COCH,Healthcare,Medical Devices,-0.4443790849673203,20142991.6455
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.16884222474460828,2335864051.07
COCP,Healthcare,Biotechnology,-0.12080536912751674,13225927.0
CODA,Industrials,Aerospace & Defense,0.0037313432835822313,92424941.04
CODI,Industrials,Conglomerates,0.16286644951140067,538644276.32
CODX,Healthcare,Medical Devices,0.5241904761904762,14080366.4742
COE,Consumer Defensive,Education & Training Services,0.36030303030303035,15697847814.0
COEP,Healthcare,Biotechnology,1.294344473007712,52964139.86
COF,Financial Services,Credit Services,0.056916733804085205,85955076406.18
COFS,Financial Services,Banks - Regional,0.015479876160990688,265924445.6
COGT,Healthcare,Biotechnology,0.8225352112676056,1424264625.8999999
COHN,Financial Services,Capital Markets,0.11302584896097316,22519227.040000003
COHR,Technology,Scientific & Technical Instruments,0.2528946463372693,17759255215.8
COHU,Technology,Semiconductor Equipment & Materials,0.1754385964912282,1081337263.95
COIN,Financial Services,Financial Data & Stock Exchanges,-0.09438927085985913,84275289070.65
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.029250785105428362,1002283626.48
COLB,Financial Services,Banks - Regional,0.13116159451350204,5469743192.7
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.16605412629468758,1122144039.72
COLM,Consumer Cyclical,Apparel Manufacturing,-0.1426013348526778,2935383544.08
COMM,Technology,Communication Equipment,0.9743902439024393,3679305944.5199995
COMP,Technology,Software - Application,0.2386895475819033,4099956894.0
COO,Healthcare,Medical Instruments & Supplies,-0.05116671352263144,13598720444.0
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.23076923076923073,164617511.94
COOP,Financial Services,Mortgage Finance,0.43419112719474595,13617515980.6
COP,Energy,Oil & Gas E&P,0.03659753798380833,117071702662.05
COR,Healthcare,Medical Distribution,0.009952574978291233,56001314110.78001
CORT,Healthcare,Biotechnology,0.13794045342802505,8440274560.0
CORZ,Technology,Software - Infrastructure,0.02102102102102111,5050084853.13
COSM,Healthcare,Medical Distribution,1.5298664792691496,25680653.900000002
COST,Consumer Defensive,Discount Stores,-0.0421665956107761,418508763323.82
COTY,Consumer Defensive,Household & Personal Products,-0.1323210412147506,3514132938.55
COUR,Consumer Defensive,Education & Training Services,0.3451428571428571,1906446973.2
COYA,Healthcare,Biotechnology,-0.1025641025641025,91485739.06
CP,Industrials,Railroads,-0.0533776018388457,69683037534.81
CPA,Industrials,Airlines,0.1323583857830433,3677325816.0
CPAC,Basic Materials,Building Materials,0.1683333333333333,3018153264.2999997
CPAY,Technology,Software - Infrastructure,-0.08879647749510769,21069356906.16
CPB,Consumer Defensive,Packaged Foods,0.09613510880155898,9911565225.84
CPBI,Industrials,Shell Companies,0.06611842105263152,67043127.45
CPF,Financial Services,Banks - Regional,0.10179856115107908,833078244.6
CPHC,Consumer Cyclical,Gambling,-0.12380446333687577,83851539.2
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.0711938663745892,6425964.67
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.1461538461538461,45117912.62
CPK,Utilities,Utilities - Regulated Gas,0.10005793263262426,2964731793.0
CPNG,Consumer Cyclical,Internet Retail,0.04641350210970475,58353356258.56
CPOP,Communication Services,Entertainment,2.0203337277608817,3878075.1900000004
CPRI,Consumer Cyclical,Luxury Goods,0.1632536973833903,2364091389.75
CPRT,Industrials,Specialty Business Services,-0.060190950601909474,43841298343.28
CPRX,Healthcare,Biotechnology,-0.09182736455463728,2435065582.75
CPS,Consumer Cyclical,Auto Parts,0.7506887052341598,673482259.9699999
CPSH,Technology,Electronic Components,0.3125,53019754.0
CPSS,Financial Services,Credit Services,-0.20634920634920637,171331152.02
CQP,Energy,Oil & Gas Midstream,-0.05459770114942527,24962361703.11
CR,Industrials,Specialty Industrial Machinery,-0.03524603216731242,10442422324.390001
CRAI,Industrials,Consulting Services,0.11137250708442502,1415971718.93
CRBG,Financial Services,Asset Management,-0.07061121964833941,18581384882.940002
CRBP,Healthcare,Biotechnology,0.5594594594594593,141404555.68
CRBU,Healthcare,Biotechnology,0.4761904761904763,179498881.85999998
CRC,Energy,Oil & Gas E&P,0.20560543026056494,4969200255.46
CRCT,Technology,Computer Hardware,0.04776579352850533,1453802587.92
CRDF,Healthcare,Biotechnology,-0.35238095238095235,137705288.57999998
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.226950354609929,92522071.04
CRDO,Technology,Communication Equipment,0.735586693764039,27443931387.0
CREG,Utilities,Utilities - Renewable,-0.16309012875536485,1548703.9028999999
CRESY,Industrials,Conglomerates,-0.13364055299539165,569232720.0
CREV,Consumer Cyclical,Auto Parts,0.649737302977233,109352197.17
CREX,Technology,Software - Application,-0.22500000000000006,25907714.32
CRGO,Industrials,Integrated Freight & Logistics,0.33686507936507937,164098789.79999998
CRGY,Energy,Oil & Gas E&P,0.015642458100558723,2197023857.5
CRH,Basic Materials,Building Materials,0.24672202797202797,77605216244.64
CRI,Consumer Cyclical,Apparel Retail,-0.017970049916805297,1063397447.5
CRIS,Healthcare,Biotechnology,-0.24423963133640555,14259534.24
CRK,Energy,Oil & Gas E&P,-0.3456189151599444,5175878889.030001
CRL,Healthcare,Diagnostics & Research,0.001599893340444031,7870181901.23
CRM,Technology,Software - Application,-0.10555189817862633,239952090000.0
CRMD,Healthcare,Biotechnology,-0.08480000000000004,734598559.17
CRML,Basic Materials,Other Industrial Metals & Mining,1.1474358974358974,559669217.1800001
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.42251750763153173,270974515.02
CRNC,Technology,Software - Application,0.2658898305084746,539987412.5
CRNT,Technology,Communication Equipment,-0.024489795918367366,218330524.75000003
CRNX,Healthcare,Biotechnology,0.1969292389853137,3137596701.3599997
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.38947368421052647,990754720.1999999
CROX,Consumer Cyclical,Footwear & Accessories,-0.2414094350611531,4324172105.26
CRS,Industrials,Metal Fabrication,-0.13352911318976138,12124532145.380001
CRSP,Healthcare,Biotechnology,0.2794272478416508,5326594835.400001
CRSR,Technology,Computer Hardware,-0.07030430220356768,911191679.31
CRTO,Communication Services,Advertising Agencies,-0.07637431808644553,1214033700.64
CRUS,Technology,Semiconductors,0.2025853934704661,6764286308.56
CRVL,Financial Services,Insurance Brokers,-0.22666280529008595,4082537879.62
CRVO,Healthcare,Biotechnology,0.3619834710743802,71014187.04
CRVS,Healthcare,Biotechnology,0.5732647814910026,411540207.84
CRWD,Technology,Software - Infrastructure,-0.03050087116736419,122236295873.09999
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.02142857142857145,29726099.259999998
CSAN,Energy,Oil & Gas Refining & Marketing,-0.02851323828920582,8679554833.800001
CSBR,Healthcare,Biotechnology,-0.1469072164948453,93279843.0
CSCO,Technology,Communication Equipment,-0.016168973051711572,269529312268.0
CSGP,Real Estate,Real Estate Services,0.0563397721644378,35397941399.1
CSGS,Technology,Software - Infrastructure,0.02174588381484942,1909461242.4899998
CSIQ,Technology,Solar,0.0917917034421888,852236010.15
CSL,Basic Materials,Building Products & Equipment,-0.10308810172570385,15095403620.179998
CSPI,Technology,Information Technology Services,0.12234042553191497,132496338.33
CSTE,Basic Materials,Building Products & Equipment,-0.16666666666666669,54932989.5
CSTL,Healthcare,Diagnostics & Research,0.15773955773955758,686619744.7199999
CSTM,Basic Materials,Aluminum,0.13173652694610777,2190165680.08
CSV,Consumer Cyclical,Personal Services,-0.025401650021710846,709244494.64
CSWC,Financial Services,Asset Management,0.042524005486968434,1150736860.0
CSX,Industrials,Railroads,0.03524764509267712,62901270522.40001
CTAS,Industrials,Specialty Business Services,-0.09132502831257076,81753965183.88
CTBI,Financial Services,Banks - Regional,0.05839141081182886,1017500210.65
CTGO,Basic Materials,Gold,0.1744127936031983,289799202.42
CTHR,Consumer Cyclical,Luxury Goods,0.9444444444444444,1517248.0
CTKB,Healthcare,Medical Devices,0.04507042253521131,494455882.94
CTLP,Technology,Information Technology Services,-0.037272727272727284,773436149.25
CTM,Technology,Information Technology Services,0.0754716981132074,91646736.36
CTMX,Healthcare,Biotechnology,-0.062222222222222276,165005771.34
CTNM,Healthcare,Biotechnology,1.6909975669099755,291572357.22999996
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.37735849056603776,4916500.24
CTOS,Industrials,Rental & Leasing Services,0.20634920634920637,1358417117.6799998
CTRA,Energy,Oil & Gas E&P,-0.08356110894181963,17651899118.7
CTRI,Utilities,Utilities - Regulated Gas,-0.023486901535682003,1893389774.19
CTRM,Industrials,Marine Shipping,0.027906976744186074,21257178.8
CTRN,Consumer Cyclical,Apparel Retail,-0.05570611261668176,272006306.38
CTS,Technology,Electronic Components,-0.04493351673544248,1256928452.24
CTSH,Technology,Information Technology Services,-0.1295343452534087,33712993434.239998
CTSO,Healthcare,Medical Devices,-0.2188617886178862,60375000.0
CTVA,Basic Materials,Agricultural Inputs,-0.06600349509342648,47817531000.0
CTXR,Healthcare,Biotechnology,-0.2483660130718955,9968382.28
CUBI,Financial Services,Banks - Regional,0.12495761275008474,2095089105.52
CUE,Healthcare,Biotechnology,-0.04237516869095814,43520647.103999995
CUK,Consumer Cyclical,Leisure,0.1279773920064595,4041563370.0
CULP,Consumer Cyclical,Textile Manufacturing,0.10204081632653071,53250706.96
CURI,Communication Services,Broadcasting,-0.035849056603773494,297350098.08
CURV,Consumer Cyclical,Apparel Retail,-0.38709677419354843,189920123.45000002
CVAC,Healthcare,Biotechnology,-0.0037174721189590287,1202453057.52
CVBF,Financial Services,Banks - Regional,-0.005081300813008202,2746284427.3900003
CVCO,Consumer Cyclical,Residential Construction,0.3299872197048913,4492972083.6
CVE,Energy,Oil & Gas Integrated,0.27106227106227115,31188372035.43
CVEO,Industrials,Specialty Business Services,-0.004395604395604458,311712761.01
CVGI,Consumer Cyclical,Auto Parts,0.15436241610738255,59581546.48
CVGW,Consumer Defensive,Food Distribution,-0.010412792859799224,478553482.80999994
CVI,Energy,Oil & Gas Refining & Marketing,0.29863920559029056,3555767286.6299996
CVKD,Healthcare,Biotechnology,0.3103448275862069,24549012.6
CVLG,Industrials,Trucking,-0.09674763277068744,590215458.69
CVLT,Technology,Software - Application,0.10015487867836849,8523216234.32
CVM,Healthcare,Biotechnology,2.5958333333333337,23137697.85
CVNA,Consumer Cyclical,Auto & Truck Dealerships,0.18430119651694554,83316068288.35
CVR,Industrials,Tools & Accessories,-0.12226720647773277,10414902.959999999
CVRX,Healthcare,Medical Devices,0.2800687285223367,196051320.96
CVS,Healthcare,Healthcare Plans,0.1169513797634692,94723533083.18999
CVU,Industrials,Aerospace & Defense,-0.2543859649122807,33359930.88
CVV,Industrials,Specialty Industrial Machinery,0.1713286713286714,22572428.639999997
CVX,Energy,Oil & Gas Integrated,0.0947910146741776,274741401698.85
CW,Industrials,Aerospace & Defense,0.06253844576583978,19512163370.34
CWAN,Technology,Software - Application,-0.17318181818181813,4661398744.71
CWBC,Financial Services,Banks - Regional,0.11342351716961498,408066251.04
CWCO,Utilities,Utilities - Regulated Water,0.1684545759302715,547997957.9200001
CWD,Financial Services,Asset Management,0.7062146892655368,7203525.42
CWEN,Utilities,Utilities - Renewable,-0.119477286869944,5763227477.29
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.06147986942328613,1679058033.5600002
CWK,Real Estate,Real Estate Services,0.47439353099730447,3769818018.75
CWST,Industrials,Waste Management,-0.22495880669499607,5633835597.0
CWT,Utilities,Utilities - Regulated Water,0.005058280184737277,2700775357.6
CX,Basic Materials,Building Materials,0.34214390602055816,13376652600.0
CXAI,Technology,Software - Application,-0.24411764705882352,12855358.406000001
CXDO,Communication Services,Telecom Services,0.13621262458471767,195028493.28
CXM,Technology,Software - Application,-0.041412911084043935,2021502433.6000001
CXT,Industrials,Specialty Industrial Machinery,0.20569620253164553,3232706280.48
CYBN,Healthcare,Biotechnology,-0.2122699386503068,121008506.3
CYBR,Technology,Software - Infrastructure,0.21061097288195232,24273457772.100002
CYCC,Healthcare,Biotechnology,0.2819738167170192,166741.78341670422
CYCN,Healthcare,Biotechnology,0.006700223340778103,8238691.84
CYD,Industrials,Specialty Industrial Machinery,0.7985989492119089,1516864869.0
CYH,Healthcare,Medical Care Facilities,-0.06784660766961652,434829666.08
CYN,Technology,Software - Application,-0.633190447030006,10634069.42
CYRX,Industrials,Integrated Freight & Logistics,0.3238866396761134,505592260.83000004
CZFS,Financial Services,Banks - Regional,0.06687085247575293,298323642.28
CZNC,Financial Services,Banks - Regional,0.030777256129368796,309012038.64
CZR,Consumer Cyclical,Resorts & Casinos,-0.08523908523908527,5457222496.44
CZWI,Financial Services,Banks - Regional,0.20808823529411766,164627553.28
D,Utilities,Utilities - Regulated Electric,0.09396814032575622,50969658397.56
DAC,Industrials,Marine Shipping,0.05921353452217641,1760531755.52
DAIO,Technology,Electronic Components,0.05177993527508096,30109421.939999998
DAKT,Technology,Electronic Components,0.4162924951892238,1041685871.94
DAL,Industrials,Airlines,0.18471466021375268,38040702533.340004
DALN,Technology,Software - Application,2.8372093023255816,84462292.2
DAN,Consumer Cyclical,Auto Parts,0.16812609457092836,2916702073.7799997
DAO,Consumer Defensive,Education & Training Services,0.08816705336426933,1072920682.6500001
DAR,Consumer Defensive,Packaged Foods,-0.17287513116474282,4960016371.24
DARE,Healthcare,Biotechnology,-0.12896405919661738,18054787.44
DASH,Communication Services,Internet Content & Information,0.09671295627592184,110380246071.0
DAVA,Technology,Software - Infrastructure,-0.38866666666666666,544318759.35
DAVE,Technology,Software - Application,-0.07318538695721832,3176110474.88
DAWN,Healthcare,Biotechnology,0.05718701700154561,688197163.64
DAY,Technology,Software - Application,0.24809575625680072,10925857456.25
DB,Financial Services,Banks - Regional,0.19309210526315806,70816277000.0
DBGI,Consumer Cyclical,Apparel Retail,-0.5646766169154229,414540.72
DBI,Consumer Cyclical,Footwear & Accessories,0.5731707317073171,185664043.35
DBVT,Healthcare,Biotechnology,0.0529279279279278,916764497.0
DBX,Technology,Software - Infrastructure,0.0938833570412518,9327106564.05
DC,Basic Materials,Gold,0.24603174603174607,491415604.42
DCBO,Technology,Software - Application,0.056119722073757324,908888888.1999999
DCGO,Healthcare,Medical Care Facilities,-0.07500000000000007,150934172.52
DCI,Industrials,Specialty Industrial Machinery,0.16429495472186298,9667796864.25
DCO,Industrials,Aerospace & Defense,0.08855917468413123,1395725143.4
DCOM,Financial Services,Banks - Regional,0.11835837303041409,1350171322.5
DCTH,Healthcare,Medical Devices,-0.18938835666912307,385806243.90000004
DD,Basic Materials,Specialty Chemicals,0.12470963995354245,32716524679.02
DDC,Consumer Defensive,Packaged Foods,0.144882397164644,9771684.120000001
DDD,Technology,Computer Hardware,0.8486842105263158,338846175.0
DDI,Communication Services,Electronic Gaming & Multimedia,-0.02403343782654132,23290116.8
DDL,Consumer Defensive,Grocery Stores,-0.024038461538461665,671716902.3299999
DDOG,Technology,Software - Application,0.040960024227740734,47421401613.6
DDS,Consumer Cyclical,Department Stores,0.46580651373275894,9117030544.720001
DE,Industrials,Farm & Heavy Construction Machinery,-0.08117427046401997,127301274180.81
DECK,Consumer Cyclical,Footwear & Accessories,0.07514395393474087,17183811407.579998
DELL,Technology,Computer Hardware,0.08347447374788297,94690021001.49
DENN,Consumer Cyclical,Restaurants,0.28155339805825247,265796989.9
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.040919952210274786,53319769400.0
DERM,Healthcare,Biotechnology,0.051820728291316544,168662390.1
DFH,Consumer Cyclical,Residential Construction,0.06366152629497823,2494767926.7
DG,Consumer Defensive,Discount Stores,-0.0941896024464832,22403809365.079998
DGICA,Financial Services,Insurance - Property & Casualty,-0.034603811434302974,689967826.24
DGICB,Financial Services,Insurance—Property & Casualty,-0.10702702702702704,92128736.0
DHI,Consumer Cyclical,Residential Construction,0.2920195819410989,51752565875.78
DHIL,Financial Services,Asset Management,-0.02415425309759153,394959741.48
DHR,Healthcare,Diagnostics & Research,-0.04567404426559362,136123638411.92
DHT,Energy,Oil & Gas Midstream,0.15489130434782616,1977391165.4399998
DHX,Technology,Software - Application,-0.05387205387205392,143831476.74
DIBS,Consumer Cyclical,Internet Retail,0.010676156583629824,102313025.59
DIOD,Technology,Semiconductors,0.0390003786444529,2546976132.1
DIS,Communication Services,Entertainment,-0.08247506947850256,203484714644.4
DIT,Consumer Defensive,Food Distribution,0.021739130434782608,74357222.4
DJCO,Technology,Software - Application,0.08237076989165205,616797588.5400001
DJT,Communication Services,Internet Content & Information,0.004022988505747143,3873150424.0000005
DKNG,Consumer Cyclical,Gambling,0.008859874096526056,21479680728.640003
DLB,Industrials,Specialty Business Services,-0.02552329507089805,6975772833.259999
DLHC,Industrials,Specialty Business Services,0.010909090909090839,80564220.8
DLNG,Energy,Oil & Gas Midstream,0.024861878453038635,138335209.04
DLO,Technology,Software - Infrastructure,0.29529616724738667,4344931569.92
DLPN,Communication Services,Advertising Agencies,0.18181818181818177,14295294.72
DLTH,Consumer Cyclical,Apparel Retail,0.8118811881188119,131769555.0
DLTR,Consumer Defensive,Discount Stores,-0.0410334346504559,20321043162.72
DMAC,Healthcare,Biotechnology,0.7864583333333335,299132506.8
DMLP,Energy,Oil & Gas E&P,-0.06357956633590593,1190121465.84
DMRC,Technology,Information Technology Services,-0.23578468536770278,227768480.03
DMYY,Financial Services,Shell Companies,0.007604562737642559,51996318.72
DNA,Healthcare,Biotechnology,0.30549682875264256,698144208.0
DNLI,Healthcare,Biotechnology,-0.0744680851063829,1934269008.1200001
DNN,Energy,Uranium,0.5754189944134077,2490082420.7799997
DNOW,Energy,Oil & Gas Equipment & Services,-0.022741629816803503,1629699862.2
DNTH,Healthcare,Biotechnology,1.14804310833806,1213046759.04
DNUT,Consumer Defensive,Grocery Stores,0.23018867924528297,569500000.0
DOCN,Technology,Software - Infrastructure,0.30785562632696384,3471876700.29
DOCS,Healthcare,Health Information Services,0.20969062039613687,13603690185.0
DOCU,Technology,Software - Application,0.10919314763959716,17183277639.2
DOMH,Healthcare,Biotechnology,0.3117117117117118,43619159.1
DOMO,Technology,Software - Application,0.23148813803019402,726900465.1999999
DOOO,Consumer Cyclical,Recreational Vehicles,0.24690082644628106,4503503295.405
DORM,Consumer Cyclical,Auto Parts,0.2666505791505792,4787543531.1
DOUG,Real Estate,Real Estate Services,0.20675105485232056,264438757.24
DOV,Industrials,Specialty Industrial Machinery,-0.07752318603382437,23361253628.16
DOW,Basic Materials,Chemicals,-0.15333333333333335,16307785841.27
DOX,Technology,Software - Infrastructure,-0.08570486759696748,9491233060.0
DOYU,Communication Services,Internet Content & Information,0.15443425076452597,230566482.76
DPRO,Industrials,Aerospace & Defense,1.046979865771812,35552057.25
DPZ,Consumer Cyclical,Restaurants,-0.05040435493626649,14574730731.519999
DQ,Technology,Semiconductor Equipment & Materials,0.6450760079312623,8885747186.6
DRCT,Financial Services,Insurance - Property & Casualty,-0.40370370370370373,6312609.645
DRD,Basic Materials,Gold,1.1265432098765429,2285559500.0
DRI,Consumer Cyclical,Restaurants,-0.13700087910054126,21696756235.06
DRIO,Healthcare,Diagnostics & Research,12.074626865671641,323391384.48
DRMA,Healthcare,Biotechnology,7.603573792190602,29216886.24
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,2.050143724049824,59290183.71
DRS,Industrials,Aerospace & Defense,-0.04307282415630546,11369962133.12
DRTS,Healthcare,Biotechnology,0.38255033557046986,291064327.365
DRUG,Healthcare,Biotechnology,1.152986678126343,231226086.57
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.06762177650429799,2698389460.7999997
DSGN,Healthcare,Biotechnology,0.6862745098039216,360443005.29999995
DSGR,Consumer Cyclical,Packaging & Containers,0.11785972523499644,1453569263.86
DSGX,Technology,Software - Application,-0.007837145110410112,8803710074.25
DSP,Technology,Software - Application,-0.3197893152746426,593524091.01
DSS,Consumer Cyclical,Packaging & Containers,0.49991477756945635,12002123.76
DSWL,Technology,Electronic Components,0.6048387096774194,64196703.8354
DSX,Industrials,Marine Shipping,0.23178807947019872,216739271.84
DT,Technology,Software - Application,-0.1297139734013481,14548411603.800001
DTCK,Consumer Defensive,Farm Products,-0.02341463414634146,18885900.0
DTE,Utilities,Utilities - Regulated Electric,0.04824494757635613,28213978974.6
DTIL,Healthcare,Biotechnology,0.13488372093023257,50942184.660000004
DTM,Energy,Oil & Gas Midstream,0.014604574262882237,10928477135.88
DTSS,Technology,Software - Infrastructure,0.15331658291457295,15952426.26
DUK,Utilities,Utilities - Regulated Electric,0.052856654122476844,94402129352.64
DUO,Real Estate,Real Estate Services,0.6926605504587154,25605513.84
DUOL,Technology,Software - Application,-0.2717502309974225,13995408370.679998
DUOT,Technology,Software - Application,0.04027777777777778,89199978.3
DV,Technology,Software - Application,-0.19070080862533692,2051904921.0
DVA,Healthcare,Medical Care Facilities,-0.06239853179925161,10492000000.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.03229061553985876,1202246333.01
DVN,Energy,Oil & Gas E&P,0.06914728682170533,21884280000.0
DWSN,Energy,Oil & Gas Equipment & Services,0.17307692307692307,54840683.49
DXC,Technology,Information Technology Services,-0.0904856952761144,2590804907.9100003
DXCM,Healthcare,Medical Devices,-0.2100081084211745,27162562971.18
DXLG,Consumer Cyclical,Apparel Retail,0.16814159292035416,74934809.6
DXPE,Industrials,Industrial Distribution,0.3322734499205086,1828006899.36
DXR,Healthcare,Medical Instruments & Supplies,0.3280655737704917,49540317.12
DY,Industrials,Engineering & Construction,0.14989214928167358,8147194857.32
DYAI,Healthcare,Biotechnology,0.08118930823906303,30993380.830000002
DYCQ,Industrials,Shell Companies,0.05747126436781609,81588279.5
DYN,Utilities,Utilities - Regulated Electric,0.37826541274817127,1520351038.08
E,Energy,Oil & Gas Integrated,0.07879347491535842,54735075600.0
EA,Communication Services,Electronic Gaming & Multimedia,0.10352478762520592,45196303151.479996
EAF,Industrials,Electrical Equipment & Parts,11.735849056603772,3323847133.2
EAT,Consumer Cyclical,Restaurants,-0.2297695084698695,6159231065.9
EB,Technology,Software - Application,0.07407407407407397,293351270.2
EBAY,Consumer Cyclical,Internet Retail,0.23454446854663769,42214940000.0
EBC,Financial Services,Banks - Regional,0.18343195266272183,3846641263.08
EBF,Industrials,Business Equipment & Supplies,-0.004366812227074336,483574289.77
EBMT,Financial Services,Banks - Regional,0.0365269461077844,137925390.32999998
EBON,Technology,Computer Hardware,0.4678549848942598,32883288.450000003
EBR,Utilities,Utilities - Regulated Electric,0.33011049723756913,18511653100.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,0.28818897637795277,444476872.68
EC,Energy,Oil & Gas Integrated,0.0515117581187011,18523028300.0
