symbol,sector,industry,gain,market_cap
BLBX,Technology,Software - Application,-0.1404494382022472,22582814.232
BLCO,Healthcare,Medical Instruments & Supplies,0.07780979827089338,5110826542.0
BLD,Industrials,Engineering & Construction,0.1295055087305468,11498719244.640001
BLDP,Industrials,Specialty Industrial Machinery,0.5480225988700566,823454819.0
BLDR,Basic Materials,Building Products & Equipment,-0.059817638736047785,13430046288.6
BLFS,Healthcare,Medical Instruments & Supplies,0.07355516637478107,1160900000.0
BLFY,Financial Services,Banks - Regional,-0.06990881458966561,206824634.64
BLKB,Technology,Software - Application,-0.03893536121673007,3159505884.15
BLMN,Consumer Cyclical,Restaurants,-0.2736220472440945,614898644.48
BLND,Technology,Software - Application,0.06232294617563745,976328890.64
BLNK,Industrials,Engineering & Construction,0.8151644020329842,153786617.12
BLRX,Healthcare,Biotechnology,-0.16258351893095777,8573191641.599999
BLTE,Healthcare,Biotechnology,0.22761288152694856,2039878091.1200001
BLX,Financial Services,Banks - Regional,0.13348028410482496,1312671620.0
BLZE,Technology,Software - Infrastructure,0.7201426024955436,518021999.99999994
BMA,Financial Services,Banks - Regional,-0.36100000000000004,2848168120.0
BMBL,Technology,Software - Application,-0.032258064516129024,985241467.52
BMEA,Healthcare,Biotechnology,0.24096385542168683,78901725.0
BMI,Technology,Scientific & Technical Instruments,-0.2703404500865551,5187787416.2699995
BMO,Financial Services,Banks - Diversified,0.14654182492712675,95198385018.47
BMR,Technology,Software - Application,-0.07624633431085051,45758671.300000004
BMRA,Healthcare,Medical Devices,-0.12844036697247704,6440868.44
BMRC,Financial Services,Banks - Regional,-0.05447470817120617,400337014.68
BMRN,Healthcare,Biotechnology,-0.06052173913043473,10273344250.2
BMY,Healthcare,Drug Manufacturers - General,-0.05903665814151754,89533246454.76
BN,Financial Services,Asset Management,0.07527216174183521,112607702284.0
BNAI,Technology,Information Technology Services,-0.2630272952853599,12627381.5007
BNED,Consumer Cyclical,Specialty Retail,-0.13908450704225353,296096376.8
BNGO,Healthcare,Medical Instruments & Supplies,-0.49258160237388726,4991620.0
BNR,Healthcare,Diagnostics & Research,1.7617647058823531,961078852.2068
BNRG,Utilities,Utilities - Renewable,-0.35167734640030157,11500401.01
BNS,Financial Services,Banks - Diversified,0.17018970189701887,80199547920.0
BNTC,Healthcare,Biotechnology,0.06226271829916479,321285207.5
BNTX,Healthcare,Biotechnology,-0.10818181818181824,23536336456.32
BNZI,Technology,Software - Application,-0.5635889920208434,1630204.2780000002
BOC,Communication Services,Advertising Agencies,-0.0941176470588235,412039985.4
BODI,Communication Services,Internet Content & Information,0.39810426540284377,41713476.54
BOF,Consumer Defensive,Packaged Foods,-0.2346570397111913,16884384.3
BOH,Financial Services,Banks - Regional,-0.0781667369604949,2616227937.4
BOKF,Financial Services,Banks - Regional,0.08255633255633256,7247268836.08
BOLD,Healthcare,Biotechnology,0.12149532710280363,25422049.02
BOLT,Healthcare,Biotechnology,-0.1111486486486487,207801157.74
BON,Consumer Defensive,Packaged Foods,0.3,2714622.7199999997
BOOM,Energy,Oil & Gas Equipment & Services,-0.011862396204033173,165780759.69
BOOT,Consumer Cyclical,Apparel Retail,0.0057600194021705485,5175719341.320001
BORR,Energy,Oil & Gas Drilling,0.2985781990521329,717635585.5300001
BOSC,Technology,Communication Equipment,-0.0678642714570858,28314612.020000003
BOTJ,Financial Services,Banks - Regional,0.13338139870223514,71512140.12
BOW,Financial Services,Insurance - Property & Casualty,-0.25405254332029065,891037992.24
BOWN,Industrials,Shell Companies,-0.09009900990099011,84240135.0
BOX,Technology,Software - Infrastructure,-0.029164161154539955,4654456468.74
BOXL,Technology,Communication Equipment,0.23115577889447245,5816353.68
BP,Energy,Oil & Gas Integrated,0.12350468800517299,565702355318.19
BPOP,Financial Services,Banks - Regional,0.11399825021872267,8912445197.039999
BPRN,Financial Services,Banks - Regional,-0.03767228177641645,223011523.5
BQ,Consumer Cyclical,Specialty Retail,3.2576419213973797,211645755.24400002
BR,Technology,Information Technology Services,-0.018585057613678603,27616410132.0
BRAG,Consumer Cyclical,Gambling,-0.2708333333333334,73125507.44
BRBR,Consumer Defensive,Packaged Foods,-0.36158388329281,4720819515.2
BRBS,Financial Services,Banks - Regional,0.18662952646239553,379252121.76000005
BRC,Industrials,Security & Protection Services,0.10074626865671635,3702012142.92
BRCC,Consumer Defensive,Packaged Foods,-0.03144654088050317,332347062.84000003
BREA,Communication Services,Entertainment,2.9531859557867355,28811860.0
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,0.20006622516556294,57706792.0
BRFS,Consumer Defensive,Packaged Foods,-0.050561797752809036,5537014600.0
BRID,Consumer Defensive,Packaged Foods,0.0024716267339218796,72705424.32
BRKR,Healthcare,Medical Devices,-0.2725559481743228,4708928414.72
BRLS,Consumer Defensive,Packaged Foods,-0.34435261707988984,49385235.9
BRLT,Consumer Cyclical,Luxury Goods,0.4475524475524475,212195275.87999997
BRN,Energy,Oil & Gas E&P,0.18260869565217408,13270664.88
BRNS,Healthcare,Biotechnology,0.6067745087395504,49218095.839499995
BRO,Financial Services,Insurance Brokers,-0.14425022999080042,26814700896.84
BROS,Consumer Cyclical,Restaurants,-0.21794108896161854,8188256188.8
BRTX,Healthcare,Biotechnology,-0.06451612903225812,10731835.4
BRY,Energy,Oil & Gas E&P,0.23225806451612896,309636115.89
BRZE,Technology,Software - Application,0.11952744961779005,3304293939.46
BSAC,Financial Services,Banks - Regional,0.047751691205730175,12413880250.0
BSBK,Financial Services,Banks - Regional,0.14797229219143576,117532575.0
BSBR,Financial Services,Banks - Regional,0.01645338208409504,40957980300.0
BSET,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.020496894409938002,138856024.8
BSM,Energy,Oil & Gas E&P,0.0068337129840546585,3019601597.95
BSRR,Financial Services,Banks - Regional,-0.10328784119106704,414039597.4
BSVN,Financial Services,Banks - Regional,0.036862216228365934,449074704.61
BSX,Healthcare,Medical Devices,-0.0697852760736195,144891894250.72
BSY,Technology,Software - Application,-0.060800433643508935,15867464246.4
BTAI,Healthcare,Biotechnology,0.35751295336787575,14812302.600000001
BTBD,Consumer Cyclical,Restaurants,0.3846153846153846,11603241.559999999
BTBT,Financial Services,Capital Markets,0.08843537414965995,538183306.0500001
BTCM,Technology,Information Technology Services,0.16086956521739137,2989744715.5099998
BTCS,Financial Services,Capital Markets,0.9043824701195222,91199433.74
BTCT,Consumer Defensive,Education & Training Services,-0.17611940298507472,8837171.360000001
BTDR,Industrials,Shell Companies,0.25708061002178645,3125161910.0
BTE,Energy,Oil & Gas E&P,0.3278688524590164,1949446706.76
BTG,Basic Materials,Gold,0.35519125683060104,6484759776.6
BTI,Consumer Defensive,Tobacco,0.0919801570897064,130217921177.0
BTM,Financial Services,Capital Markets,-0.3685152057245081,226345313.16
BTMD,Healthcare,Medical Care Facilities,-0.2914691943127961,163583653.48000002
BTOC,Industrials,Integrated Freight & Logistics,-0.42863636363636365,40014228.834699996
BTOG,Financial Services,Capital Markets,1.2976744186046514,2986963.98
BTSG,Healthcare,Health Information Services,0.2716998191681735,4792532546.34
BTU,Basic Materials,Thermal Coal,0.8489655172413793,2982053743.13
BUD,Consumer Defensive,Beverages - Brewers,-0.1314758380496299,119417970283.22
BUR,Consumer Defensive,Packaged Foods,-0.14113475177304965,2648422381.28
BURL,Consumer Cyclical,Apparel Retail,0.04203888596952195,16665794465.28
BUSE,Financial Services,Banks - Regional,-0.03609515996718618,1367012472.0
BV,Industrials,Specialty Business Services,-0.15796178343949036,1268240000.0
BVFL,Financial Services,Banks - Regional,0.023974763406940113,174060142.92
BVN,Basic Materials,Other Precious Metals & Mining,0.45688622754491015,5896336600.0
BVS,Healthcare,Medical Devices,-0.056980056980056905,545744409.3
BW,Industrials,Specialty Industrial Machinery,2.0873786407766994,283403589.12
BWA,Consumer Cyclical,Auto Parts,0.2406568516421291,9630844593.119999
BWAY,Healthcare,Medical Devices,0.15483383685800595,551603419.82
BWB,Financial Services,Banks - Regional,-0.004117647058823546,474104691.7
BWEN,Industrials,Specialty Industrial Machinery,0.1576086956521738,45643688.339999996
BWFG,Financial Services,Banks - Regional,0.19440042260961435,361996697.58
BWIN,Financial Services,Insurance Brokers,-0.30991837744249323,3365509141.44
BWLP,Industrials,Marine Shipping,0.16560000000000002,2295807411.4500003
BWMN,Industrials,Engineering & Construction,0.4028244788164089,726455065.28
BWMX,Consumer Cyclical,Specialty Retail,0.5069284064665127,478398119.72
BWXT,Industrials,Aerospace & Defense,0.27324889790777424,16523787338.960001
BX,Financial Services,Asset Management,0.1354347966221878,127881199971.0
BXC,Industrials,Industrial Distribution,-0.1269463924878164,614488266.24
BXSL,Financial Services,Asset Management,-0.14038461538461536,6148832866.719999
BY,Financial Services,Banks - Regional,-0.014094432699083812,1266784057.3500001
BYD,Consumer Cyclical,Resorts & Casinos,0.07122716685055784,7197165616.0
BYFC,Financial Services,Banks - Regional,-0.03069425901201599,67522624.65
BYND,Consumer Defensive,Packaged Foods,-0.49019607843137253,216974316.15
BYON,Consumer Cyclical,Internet Retail,0.2642762284196546,505938400.79999995
BYRN,Industrials,Aerospace & Defense,-0.3462929475587703,473547222.66
BYSI,Healthcare,Biotechnology,-0.21973094170403587,70956723.2
BZ,,,0.3058495821727021,19993855426.0
BZFD,Communication Services,Internet Content & Information,-0.16425120772946855,66263275.199999996
BZH,Consumer Cyclical,Residential Construction,0.04707379134860064,764163625.12
BZUN,Consumer Cyclical,Internet Retail,0.5478927203065135,709031595.4399999
C,Financial Services,Banks - Diversified,0.16275924256086563,194892875164.42
CAAP,Industrials,Airports & Air Services,-0.11871708951651509,3055529075.04
CAAS,Consumer Cyclical,Auto Parts,0.13397129186602882,147836439.8
CABA,Healthcare,Biotechnology,0.4601226993865031,119753718.36
CABO,Communication Services,Telecom Services,0.22925160163075115,936927303.21
CAC,Financial Services,Banks - Regional,-0.1065989847715737,670713493.7
CACC,Financial Services,Credit Services,-0.15242098120888867,5516028883.62
CACI,Technology,Information Technology Services,-0.001963109893255858,10886801061.01
CADE,Financial Services,Banks - Regional,0.09083044982698958,4687155804.36
CADL,Healthcare,Biotechnology,0.05882352941176485,261684448.4
CAE,Industrials,Aerospace & Defense,-0.007082630691399572,9113906937.42
CAG,Consumer Defensive,Packaged Foods,-0.14054311576941397,8677685999.16
CAH,Healthcare,Medical Distribution,-0.06281452737525019,37131416204.03
CAKE,Consumer Cyclical,Restaurants,-0.15525114155251146,2827456659.0
CAL,Consumer Cyclical,Apparel Retail,-0.06985032074126862,458804659.95
CALC,Healthcare,Biotechnology,0.919254658385093,41524304.36
CALM,Consumer Defensive,Farm Products,-0.06588921282798835,4826523613.410001
CALX,Technology,Software - Application,0.13814203597255706,4106044131.23
CAMT,Technology,Semiconductor Equipment & Materials,0.16824111560953658,4755360886.78
CAN,Technology,Computer Hardware,0.25542784163473825,3664568272.0724
CANF,Healthcare,Biotechnology,-0.3969607843137255,1044997480.9743
CANG,Consumer Cyclical,Auto & Truck Dealerships,-0.1793893129770993,834412650.7199999
CAPL,Energy,Oil & Gas Refining & Marketing,0.022908126356402287,814097025.78
CAPR,Healthcare,Biotechnology,-0.2770731707317073,323844272.18
CAPT,Industrials,Electrical Equipment & Parts,-0.20275862068965517,24426681.7172
CAR,Industrials,Rental & Leasing Services,-0.10909492030224478,5662260658.8
CARE,Financial Services,Banks - Regional,0.06630136986301374,455679202.8
CARG,Consumer Cyclical,Auto & Truck Dealerships,0.11127596439169138,3915592912.5
CARM,Healthcare,Biotechnology,-0.2744416873449132,12110190.2208
CARR,Basic Materials,Building Products & Equipment,-0.21837409120951753,51093119833.68
CARS,Consumer Cyclical,Auto & Truck Dealerships,0.006557377049180334,781492910.4
CART,Consumer Cyclical,Internet Retail,-0.19626960576515468,11199661078.0
CARV,Financial Services,Banks - Regional,0.35465116279069775,12161152.639999999
CASH,Financial Services,Banks - Regional,-0.09476610661186997,1834047388.3200002
CASI,Healthcare,Biotechnology,0.007692307692307699,20295281.11
CASS,Industrials,Specialty Business Services,-0.140909090909091,545396186.72
CASY,Consumer Cyclical,Specialty Retail,0.08450785917290188,20324139450.16
CAT,Industrials,Farm & Heavy Construction Machinery,0.1853667119087116,225846146508.16
CATO,Consumer Cyclical,Apparel Retail,0.41891891891891897,85530495.06
CATX,Healthcare,Medical Devices,-0.08967391304347827,251776259.4
CATY,Financial Services,Banks - Regional,-0.0006253908692933321,3415162338.28
CAVA,Consumer Cyclical,Restaurants,-0.32085067036523346,7237376966.85
CB,Financial Services,Insurance - Property & Casualty,-0.014940098661028925,112391667857.96
CBAN,Financial Services,Banks - Regional,-0.006307339449541455,309230400.4
CBAT,Industrials,Electrical Equipment & Parts,-0.2307692307692307,81287466.51560001
CBFV,Financial Services,Banks - Regional,0.14735042735042742,173912793.72
CBNK,Financial Services,Banks - Regional,-0.10667041936391788,534594716.1
CBRE,Real Estate,Real Estate Services,0.11021092331331192,47405922156.0
CBRL,Consumer Cyclical,Restaurants,-0.3279007177033492,1012988385.5
CBSH,Financial Services,Banks - Regional,-0.07868649318463453,8012793231.45
CBT,Basic Materials,Specialty Chemicals,-0.027561566926119826,4187525827.1600003
CBU,Financial Services,Banks - Regional,-0.01797603195739012,3147979989.2799997
CBUS,Healthcare,Biotechnology,-0.15483870967741933,44656019.2
CBZ,Industrials,Specialty Business Services,-0.2704718004338395,2827156307.01
CC,Basic Materials,Specialty Chemicals,0.20649651972157773,2340242740.08
CCAP,Financial Services,Asset Management,0.03838101884159112,562223667.99
CCB,Financial Services,Banks - Regional,0.13813096862210092,1770695020.0
CCBG,Financial Services,Banks - Regional,0.009675858732462472,726854564.3399999
CCCC,Healthcare,Biotechnology,0.5067567567567568,158306944.03
CCCS,Technology,Software - Application,-0.04615384615384608,6114636798.410001
CCEL,Healthcare,Medical Care Facilities,-0.08118811881188122,38794363.199999996
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,-0.07179859096560291,41212464110.159996
CCG,Real Estate,Real Estate Services,0.7466666666666667,104009369.15
CCJ,Basic Materials,Uranium,0.14989788972089843,37088906784.82
CCK,Consumer Cyclical,Packaging & Containers,-0.10518999073215948,11410825154.869999
CCL,Industrials,Travel Services,-0.018691588785046804,41394881353.44
CCLD,Healthcare,Health Information Services,0.37398373983739835,142183483.68
CCM,Healthcare,Medical Care Facilities,0.16903914590747335,861023847.0600001
CCNE,Financial Services,Banks - Regional,0.0008193363375665536,523039701.69
CCO,Communication Services,Advertising Agencies,0.26612903225806456,725286303.24
CCOI,Communication Services,Telecom Services,-0.24100933836677918,1949363243.3600001
CCRD,Technology,Software - Application,-0.05159279778393346,213277137.81
CCRN,Healthcare,Medical Care Facilities,0.057647963105303617,466923013.40000004
CCS,Consumer Cyclical,Residential Construction,0.06385118149824023,1952105362.35
CCSI,Healthcare,Diagnostics & Research,0.24830508474576268,573857295.83
CCTG,Industrials,Electrical Equipment & Parts,0.2990654205607475,13550062.5
CCU,Consumer Defensive,Beverages - Brewers,-0.09718100890207719,2211469470.0
CDE,Basic Materials,Gold,1.0537280701754388,11775007215.0
CDIO,Healthcare,Biotechnology,0.052631578947368474,7074396.670000001
CDLR,Industrials,Marine Shipping,-0.011892963330029656,7215687906.48
CDLX,Communication Services,Advertising Agencies,0.41935483870967744,146880331.67999998
CDNA,Healthcare,Diagnostics & Research,-0.2276507276507276,827508672.0699999
CDNS,Technology,Software - Application,0.06643003580061803,95967951880.0
CDRE,Industrials,Aerospace & Defense,0.12410797393732549,1475694283.92
CDRO,Consumer Cyclical,Gambling,-0.16410861865407325,317361174.66
CDT,Healthcare,Biotechnology,-0.7642123287671233,307819.512
CDTG,Industrials,Waste Management,0.05941167946674384,8186395.425
CDTX,Healthcare,Biotechnology,0.952849528495285,991236077.5500001
CDW,Technology,Information Technology Services,-0.10915280294295282,21777754913.010002
CDXS,Healthcare,Biotechnology,-0.11010830324909752,203779785.06
CDZI,Utilities,Utilities - Regulated Water,0.49842271293375395,369668249.71999997
CE,Basic Materials,Chemicals,-0.3291721419185282,4458572254.28
CECO,Industrials,Pollution & Treatment Controls,0.676,1723606710.36
CEG,Utilities,Utilities - Regulated Electric,0.07177440041041423,103633782353.81999
CELC,Healthcare,Biotechnology,2.7759245830311823,1914673235.2
CELH,Consumer Defensive,Beverages - Non-Alcoholic,0.2220790378006872,12788706232.26
CELU,Healthcare,Biotechnology,0.08585858585858583,50589537.75
CELZ,Healthcare,Biotechnology,0.23970037453183526,5778554.54
CENN,Consumer Cyclical,Auto Manufacturers,-0.24193548387096775,17992149.3006
CENT,Consumer Defensive,Packaged Foods,-0.10167169087421213,2176797576.77
CENTA,Consumer Defensive,Packaged Foods,-0.087881591119334,1642867440.0
CENX,Basic Materials,Aluminum,0.559416445623342,2583290698.56
CEPU,Utilities,Utilities - Regulated Electric,-0.29566694987255737,1298367360.0
CERO,Healthcare,Biotechnology,-0.4330453563714903,14714338.87
CERS,Healthcare,Medical Devices,-0.012987012987012998,267537333.6
CERT,Healthcare,Health Information Services,0.07502206531332742,1900009745.0
CETX,Technology,Software - Infrastructure,3.48780487804878,696162.7075
CETY,Industrials,Specialty Industrial Machinery,0.15714959886739024,12810697.3088
CEVA,Technology,Semiconductors,0.1366812227074237,626115026.5
CF,Basic Materials,Agricultural Inputs,-0.043740095087163235,15619425660.39
CFBK,Financial Services,Banks - Regional,-0.004132231404958589,155455216.20000002
CFFI,Financial Services,Banks - Regional,-0.00460829493087561,222254876.2
CFFN,Financial Services,Banks - Regional,-0.013996889580093291,848504872.3499999
CFG,Financial Services,Banks - Regional,0.12426655490360436,23334372045.780003
CFLT,Technology,Software - Infrastructure,-0.23536121673003807,6610176758.74
CFR,Financial Services,Banks - Regional,-0.06549673250605773,8278610924.16
CFSB,Financial Services,Banks - Regional,0.03192000000000002,93120736.5
CG,Financial Services,Asset Management,0.16499102333931773,23113372483.170002
CGAU,Basic Materials,Gold,0.38297872340425543,2154920932.8
CGBD,Financial Services,Asset Management,-0.06896551724137924,663969253.9499999
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.22656250000000003,197140917.92000002
CGEM,Healthcare,Biotechnology,-0.23559539052496797,348736442.96
CGEN,Healthcare,Biotechnology,-0.18181818181818185,123566919.47999999
CGNT,Technology,Software - Infrastructure,-0.10566448801742907,601677636.6999999
CGNX,Technology,Scientific & Technical Instruments,0.40067650676506744,7778151044.059999
CGON,Healthcare,Biotechnology,0.4527881040892193,2861180736.7
CGTX,Healthcare,Biotechnology,2.530864197530864,82424018.18
CHCI,Real Estate,Real Estate - Diversified,0.4345018450184503,156119750.64
CHCO,Financial Services,Banks - Regional,-0.03670080695220352,1855957097.07
CHD,Consumer Defensive,Household & Personal Products,-0.12437760390204243,21325588682.7
CHDN,Consumer Cyclical,Gambling,-0.06666666666666662,7129749808.86
CHE,Healthcare,Medical Care Facilities,-0.044486242022063506,6765519529.85
CHEF,Consumer Defensive,Food Distribution,-0.08539255552080077,2357285675.92
CHEK,Healthcare,Diagnostics & Research,2.162162162162162,12930201.7
CHGG,Consumer Defensive,Education & Training Services,0.05555555555555561,157663704.0
CHH,Consumer Cyclical,Lodging,-0.1754372623574144,5114387699.3
CHKP,Technology,Software - Infrastructure,-0.07972991101372796,22177618231.95
CHMG,Financial Services,Banks - Regional,0.04502181673938905,255726138.6
CHNR,Industrials,Pollution & Treatment Controls,0.3152173913043477,48342420.0
CHPT,Consumer Cyclical,Specialty Retail,-0.22748881431767334,248344918.152
CHR,Communication Services,Advertising Agencies,-0.5138461538461538,7919887.36
CHRD,Energy,Oil & Gas E&P,-0.030654277229619723,6233077488.68
CHRS,Healthcare,Biotechnology,1.0987654320987652,173845273.5
CHRW,Industrials,Integrated Freight & Logistics,0.3452004488421912,15646588035.82
CHSN,Consumer Cyclical,Restaurants,18.613899613899612,31187550.689999998
CHT,Communication Services,Telecom Services,-0.040650406504065074,339543435274.65
CHTR,Communication Services,Telecom Services,-0.33779408590546084,38808153141.799995
CHWY,Consumer Cyclical,Internet Retail,-0.03269556793412452,16404892043.159998
CI,Healthcare,Healthcare Plans,-0.1035496481626271,78318566042.88
CIA,Financial Services,Insurance - Life,0.4846796657381616,285470070.59999996
CIB,Financial Services,Banks - Regional,0.1186808418311998,5869699830.0
CIEN,Technology,Communication Equipment,0.7709510936347999,20174735794.68
CIFR,Financial Services,Capital Markets,1.090909090909091,4146742997.96
CIG,Utilities,Utilities - Diversified,0.05499999999999994,3960174400.0
CIGI,Real Estate,Real Estate Services,0.17747977225052441,7945876132.0
CINF,Financial Services,Insurance - Property & Casualty,0.05235883976041457,24558608225.7
CING,Healthcare,Biotechnology,-0.09112149532710283,14357604.0
CINT,Technology,Software - Infrastructure,-0.12685337726523896,700347731.2
CION,Financial Services,Asset Management,-0.033570701932858604,511707597.1
CISO,Technology,Software - Infrastructure,-0.09999999999999991,17611058.310000002
CISS,Industrials,Marine Shipping,-0.35060975609756095,1470290.4
CIVB,Financial Services,Banks - Regional,-0.18939393939393942,319806160.1
CIVI,Energy,Oil & Gas E&P,0.07301480484522213,3096544585.4
CIX,Industrials,Security & Protection Services,-0.08791208791208792,298601821.68
CJET,Consumer Cyclical,Auto Manufacturers,-0.9212962962962963,978880.1529
CKX,Energy,Oil & Gas E&P,0.03669724770642205,23258165.168
CL,Consumer Defensive,Household & Personal Products,-0.13343392972623405,64590185020.83
CLAR,Consumer Cyclical,Leisure,-0.02739726027397263,139254648.06
CLB,Energy,Oil & Gas Equipment & Services,-0.0179827990617669,598915027.8
CLBK,Financial Services,Banks - Regional,-0.013743455497382139,1602370973.7
CLBT,Technology,Software - Infrastructure,0.22783171521035597,4461327255.059999
CLCO,Industrials,Marine Shipping,0.3669064748201438,497825382.41999996
CLDI,Healthcare,Biotechnology,5.265256305939789,44694100.6
CLDX,Healthcare,Biotechnology,0.19045454545454552,1735272819.54
CLF,Basic Materials,Steel,0.45578231292517,6116733371.75
CLFD,Technology,Communication Equipment,-0.240828269187486,476515427.64
CLGN,Healthcare,Biotechnology,1.2327480309270904,35967167.68
CLH,Industrials,Waste Management,-0.002946828955797556,12492093110.199999
CLIR,Industrials,Pollution & Treatment Controls,0.4915285794079315,42254780.170200005
CLLS,Healthcare,Biotechnology,0.7974683544303796,242235413.28
CLMB,Technology,Electronics & Computer Distribution,0.23324420677361854,623370215.525
CLMT,Energy,Oil & Gas E&P,0.0832356389214538,1616383462.5
CLNE,Energy,Oil & Gas Refining & Marketing,0.2558139534883722,632802580.16
CLNN,Healthcare,Biotechnology,0.535897435897436,50488384.8
CLOV,Healthcare,Healthcare Plans,0.21875000000000003,1634901465.6000001
CLPS,Technology,Information Technology Services,0.0978260869565217,27283827.779331
CLPT,Healthcare,Medical Devices,0.8435897435897437,595476754.6
CLRB,Healthcare,Biotechnology,0.1270833333333334,254360909.99999997
CLRO,Technology,Communication Equipment,-0.475,131524554.69999999
CLS,Technology,Electronic Components,0.5443300263719704,28269673377.219997
CLSD,Healthcare,Biotechnology,4.170503508555952,311661242.88
CLSK,Financial Services,Capital Markets,0.2138775510204081,3639266573.76
CLST,Financial Services,Banks - Regional,0.0576923076923076,55528057.199999996
CLVT,Technology,Information Technology Services,-0.1366742596810933,2552145600.06
CLW,Basic Materials,Paper & Paper Products,-0.31297709923664124,340325387.44
CLWT,Industrials,Pollution & Treatment Controls,0.23026315789473703,10713309.5316
CLX,Consumer Defensive,Household & Personal Products,-0.014818968279397696,15323587556.13
CM,Financial Services,Banks - Diversified,0.10311850311850308,75920962153.8
CMA,Financial Services,Banks - Regional,0.08184383819379114,9118359137.94
CMBM,Technology,Communication Equipment,1.156367924528302,25328887.123800002
CMC,Basic Materials,Steel,0.09330280480824271,6630873858.36
CMCL,Basic Materials,Gold,0.7003257328990229,703252676.4
CMCM,Communication Services,Internet Content & Information,0.7104166666666669,79122903.99999999
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.12019524100061016,418029063.3
CMCSA,Communication Services,Telecom Services,-0.12503473186996397,119934036903.72
CME,Financial Services,Financial Data & Stock Exchanges,-0.016118539934947523,97396873999.07999
CMG,Consumer Cyclical,Restaurants,-0.30085859470825305,54321906960.0
CMI,Industrials,Specialty Industrial Machinery,0.26399059759515425,57472625798.560005
CMLS,Communication Services,Broadcasting,0.21052631578947373,2343249.6720000003
CMMB,Healthcare,Biotechnology,1.2844827586206897,995629060.8000001
CMND,Healthcare,Biotechnology,-0.09090909090909098,4928304.15
CMP,Basic Materials,Other Industrial Metals & Mining,-0.13123595505617985,806839704.0
CMPO,Industrials,Metal Fabrication,0.40404040404040414,2117858006.6999998
CMPR,Communication Services,Advertising Agencies,0.24778582930756848,1549298294.06
CMPS,Healthcare,Medical Care Facilities,0.8006134969325155,537504165.6
CMPX,Healthcare,Medical Devices,0.3741007194244605,517176542.52000004
CMRE,Industrials,Marine Shipping,0.32292787944025836,1499430412.5
CMS,Utilities,Utilities - Regulated Electric,0.032638001986660954,21465406793.920002
CMT,Basic Materials,Specialty Chemicals,0.2115606936416185,192859534.8
CMTG,Real Estate,REIT - Mortgage,0.04731861198738168,472439407.23
CMTL,Technology,Communication Equipment,0.007692307692307699,75420759.42999999
CNA,Financial Services,Insurance - Property & Casualty,0.005909389363099215,12578815443.96
CNC,Healthcare,Healthcare Plans,0.057039927949564646,17292093840.0
CNDT,Technology,Information Technology Services,0.00714285714285715,459597591.91999996
CNET,Communication Services,Advertising Agencies,0.54,4918241.38
CNEY,Basic Materials,Specialty Chemicals,-0.07403703703703703,7817594.64
CNF,Financial Services,Mortgage Finance,4.233766233766234,5623737283.999999
CNFR,Financial Services,Insurance - Property & Casualty,0.9473684210526315,14544006.1019
CNH,Industrials,Farm & Heavy Construction Machinery,-0.2030679327976625,17614916884.48
CNI,Industrials,Railroads,-0.11797858350554188,58406181518.159996
CNK,Communication Services,Entertainment,-0.1025724519700424,3497893599.2000003
CNM,Communication Services,Entertainment,-0.1395796566661318,10452384473.4
CNMD,Healthcare,Medical Devices,-0.15939628198048955,1421806410.0
CNNE,Consumer Cyclical,Restaurants,-0.12505899008966503,1149764713.29
CNO,Financial Services,Insurance - Life,0.03266266004703423,4042174928.59
CNOB,Financial Services,Banks - Regional,0.0027988804478207407,969333883.3800001
CNP,Utilities,Utilities - Regulated Electric,0.08875904284919324,25293611959.640003
CNQ,Energy,Oil & Gas E&P,0.0027932960893855808,68746939240.0
CNSP,Healthcare,Biotechnology,-0.1947463768115941,2183749.240793167
CNTA,Healthcare,Biotechnology,0.7341862117981519,3097867957.7400002
CNTB,Healthcare,Biotechnology,0.1264004105020097,87451748.64
CNTX,Healthcare,Biotechnology,0.5132771009059669,81630816.54
CNTY,Consumer Cyclical,Resorts & Casinos,0.12719298245614039,79161115.74000001
CNVS,Communication Services,Entertainment,-0.4271523178807947,53333679.839999996
CNX,Energy,Oil & Gas E&P,0.014990630855715078,4797190423.08
CNXC,,,-0.16322603219034287,3069234082.7799997
CNXN,Technology,Electronics & Computer Distribution,-0.08427467300832345,1624275269.26
COCH,Healthcare,Medical Devices,-0.49050955414012737,16621966.8486
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.14004259850905212,2276883341.315
COCP,Healthcare,Biotechnology,-0.21052631578947373,12717237.5
CODA,Industrials,Aerospace & Defense,0.004932182490752272,89954286.48
CODI,Industrials,Conglomerates,-0.004531722054380702,508383361.91999996
CODX,Healthcare,Medical Devices,0.3361010830324908,12868394.0619
COE,Consumer Defensive,Education & Training Services,0.6312340735347653,15638531652.0
COEP,Healthcare,Biotechnology,1.1896551724137934,58886432.5
COF,Financial Services,Credit Services,0.012176904621791669,85436470736.90001
COFS,Financial Services,Banks - Regional,-0.034756703078450864,263233810.4
COGT,Healthcare,Biotechnology,0.8641160949868075,1612117274.4
