symbol,sector,industry,gain,market_cap
CRDO,Technology,Communication Equipment,0.5702577375175241,24418576610.699997
CREG,Utilities,Utilities - Renewable,-0.4299065420560748,1484117.316
CRESY,Industrials,Conglomerates,-0.14498141263940525,551929000.0
CREV,Consumer Cyclical,Auto Parts,0.06443298969072166,105642303.92189999
CREX,Technology,Software - Application,-0.31024096385542166,23818382.52
CRGO,Industrials,Integrated Freight & Logistics,0.3306451612903225,165093327.92
CRGY,Energy,Oil & Gas E&P,0.010192525481313688,2341768958.7000003
CRH,Basic Materials,Building Materials,0.27093491626033495,77517274489.83
CRI,Consumer Cyclical,Apparel Retail,-0.10213172128539615,1028106912.5
CRIS,Healthcare,Biotechnology,-0.045977011494252915,14089777.879999999
CRK,Energy,Oil & Gas E&P,-0.1657551535549012,5928680742.16
CRL,Healthcare,Diagnostics & Research,0.016634178037686825,7517304812.93
CRM,Technology,Software - Application,-0.1215715344699778,235541100000.0
CRMD,Healthcare,Biotechnology,0.018388791593695348,772403986.35
CRML,Basic Materials,Other Industrial Metals & Mining,0.9316770186335401,526461637.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5193351982886293,242544266.68
CRNC,Technology,Software - Application,0.16995305164319252,520115875.71999997
CRNT,Technology,Communication Equipment,-0.08627450980392147,206839444.5
CRNX,Healthcare,Biotechnology,0.4332415691672402,4048541888.3799996
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.36274509803921556,1136116416.6000001
CROX,Consumer Cyclical,Footwear & Accessories,-0.21438645980253876,4695263877.84
CRS,Industrials,Metal Fabrication,-0.12535176147900126,12052106621.73
CRSP,Healthcare,Biotechnology,0.26606759132643104,5469838206.9800005
CRSR,Technology,Computer Hardware,-0.04291845493562235,901754711.4
CRTO,Communication Services,Advertising Agencies,-0.09017713365539447,1217294310.3999999
CRUS,Technology,Semiconductors,0.18019969856819903,6592096745.08
CRVL,Financial Services,Insurance Brokers,-0.22579999999999997,3965952636.36
CRVO,Healthcare,Biotechnology,0.3781942078364565,70317969.52
CRVS,Healthcare,Biotechnology,0.8897435897435898,496028594.88
CRWD,Technology,Software - Infrastructure,-0.029834210422189658,121073769556.75
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.006920415224913501,29726099.259999998
CSAN,Energy,Oil & Gas Refining & Marketing,-0.08730158730158738,8698220543.12
CSBR,Healthcare,Biotechnology,-0.2716535433070867,88166725.67999999
CSCO,Technology,Communication Equipment,-0.007398810387349558,269409963495.04
CSGP,Real Estate,Real Estate Services,0.03394607843137268,34544880130.3
CSGS,Technology,Software - Infrastructure,-0.01859756097560974,1868220801.82
CSIQ,Technology,Solar,0.0007674597083652945,864286480.05
CSL,Basic Materials,Building Products & Equipment,-0.17155233202377357,14884643660.550001
CSPI,Technology,Information Technology Services,-0.08478605388272573,118663760.13
CSTE,Basic Materials,Building Products & Equipment,-0.11173184357541897,51823575.0
CSTL,Healthcare,Diagnostics & Research,0.17009249743062685,637575477.24
CSTM,Basic Materials,Aluminum,0.053078556263269634,2157155319.24
CSV,Consumer Cyclical,Personal Services,-0.03718115002161693,706114554.24
CSWC,Financial Services,Asset Management,-0.03742844561867025,1109259751.2
CSX,Industrials,Railroads,0.07443267776096826,67884112133.06
CTAS,Industrials,Specialty Business Services,-0.056449388618185166,82286643174.12
CTBI,Financial Services,Banks - Regional,0.012120115774240263,1006277116.35
CTGO,Basic Materials,Gold,0.26291793313069917,302170174.29
CTHR,Consumer Cyclical,Luxury Goods,-0.3877551020408163,1820697.5999999999
CTKB,Healthcare,Medical Devices,0.02058823529411773,432969141.02
CTLP,Technology,Information Technology Services,-0.041704442429737,774166495.0
CTM,Technology,Information Technology Services,-0.08403361344537805,90038898.88000001
CTMX,Healthcare,Biotechnology,0.34599156118143454,258722641.47
CTNM,Healthcare,Biotechnology,2.083989501312336,305801709.18
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.3692307692307692,4849699.965
CTOS,Industrials,Rental & Leasing Services,0.28143712574850305,1430625336.56
CTRA,Energy,Oil & Gas E&P,-0.047139403706688225,18064540916.28
CTRI,Utilities,Utilities - Regulated Gas,-0.021266759130836678,1843819962.4299998
CTRM,Industrials,Marine Shipping,-0.04587155963302756,19904449.240000002
CTRN,Consumer Cyclical,Apparel Retail,-0.03513681592039787,257354718.97
CTS,Technology,Electronic Components,-0.07267239377757145,1165002040.58
CTSH,Technology,Information Technology Services,-0.16641809594829732,33178808679.12
CTSO,Healthcare,Medical Devices,-0.09310679611650484,57837500.0
CTVA,Basic Materials,Agricultural Inputs,-0.11687124575607212,46460130120.0
CTXR,Healthcare,Biotechnology,-0.41092636579572445,10140250.94
CUBI,Financial Services,Banks - Regional,0.01981279251170063,2064251206.3999999
CUE,Healthcare,Biotechnology,0.026421022564981377,44460297.4392
CUK,Consumer Cyclical,Leisure,-0.012327231976092578,3851866200.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.013274336283185756,54883393.730000004
CURI,Communication Services,Broadcasting,0.11111111111111117,311756595.08
CURV,Consumer Cyclical,Apparel Retail,-0.3727598566308244,183624428.75
CVAC,Healthcare,Biotechnology,-0.0036968576709797527,1200209674.9499998
CVBF,Financial Services,Banks - Regional,-0.08381782945736437,2662513677.19
CVCO,Consumer Cyclical,Residential Construction,0.29873644190987375,4692739863.24
CVE,Energy,Oil & Gas Integrated,0.21011396011396008,31516862788.29
CVEO,Industrials,Specialty Business Services,-0.02501059771089444,309255104.54999995
CVGI,Consumer Cyclical,Auto Parts,-0.18269230769230774,58888737.8
CVGW,Consumer Defensive,Food Distribution,-0.036315986521901995,462322261.44000006
CVI,Energy,Oil & Gas Refining & Marketing,0.20754716981132063,3701536655.18
CVKD,Healthcare,Biotechnology,0.06795366795366801,25225708.2
CVLG,Industrials,Trucking,-0.1339464214314275,571895680.62
CVLT,Technology,Software - Application,0.09077251978968053,8492857886.18
CVM,Healthcare,Biotechnology,3.0174672489082965,22700166.3
CVNA,Consumer Cyclical,Auto & Truck Dealerships,0.05574834881898583,83701899383.66
CVR,Industrials,Tools & Accessories,-0.14168377823408634,10144386.0
CVRX,Healthcare,Medical Devices,0.22458270106221553,202560328.96
CVS,Healthcare,Healthcare Plans,0.1306238752249549,95278282910.90999
CVU,Industrials,Aerospace & Defense,-0.23867069486404835,32968994.189999998
CVV,Industrials,Specialty Industrial Machinery,0.0306748466257669,22916520.54
CVX,Energy,Oil & Gas Integrated,0.05352781546811388,274829431625.69998
CW,Industrials,Aerospace & Defense,0.10488400488400505,19984781536.239998
CWAN,Technology,Software - Application,-0.19047619047619055,4568522194.599999
CWBC,Financial Services,Banks - Regional,-0.004775549188156706,394730752.64
CWCO,Utilities,Utilities - Regulated Water,0.1514360313315927,555300364.0799999
CWD,Financial Services,Asset Management,0.33734939759036164,5594971.2
CWEN,Utilities,Utilities - Renewable,-0.13210445468509976,5734926816.2300005
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.11391694725028065,1679058033.5600002
CWK,Real Estate,Real Estate Services,0.3724137931034483,3682521806.2500005
CWST,Industrials,Waste Management,-0.16257722859664608,5763720470.75
CWT,Utilities,Utilities - Regulated Water,0.007685551163812065,2698395819.84
CX,Basic Materials,Building Materials,0.2591036414565827,13130011500.000002
CXAI,Technology,Software - Application,-0.22453703703703706,12218351.5298
CXDO,Communication Services,Telecom Services,0.017214397496087688,188053225.28
CXM,Technology,Software - Application,-0.14126807563959962,2013825842.08
CXT,Industrials,Specialty Industrial Machinery,0.21086838779563086,3716353023.9300003
CYBN,Healthcare,Biotechnology,-0.2515883100381195,119808421.94
CYBR,Technology,Software - Infrastructure,0.20348228964280377,23913631316.02
CYCN,Healthcare,Biotechnology,-0.255663430420712,6341624.64
CYD,Industrials,Specialty Industrial Machinery,0.7017688194158782,1542377313.0
CYH,Healthcare,Medical Care Facilities,-0.03603603603603607,436218898.24
CYN,Technology,Software - Application,-0.5199044585987261,10511436.0
CYRX,Industrials,Integrated Freight & Logistics,0.30041152263374493,469656779.31
CZFS,Financial Services,Banks - Regional,-0.035828534868842,286948506.59
CZNC,Financial Services,Banks - Regional,-0.0012603982858584387,304990860.96
CZR,Consumer Cyclical,Resorts & Casinos,-0.08140720598232505,5908810838.22
CZWI,Financial Services,Banks - Regional,0.03744351194318916,160631738.88
D,Utilities,Utilities - Regulated Electric,0.08380581148121907,51906913901.36
DAC,Industrials,Marine Shipping,0.006049064635375897,1709834820.8
DAIO,Technology,Electronic Components,0.05362776025236591,30848303.459999997
DAKT,Technology,Electronic Components,0.26024096385542167,974495488.68
DAL,Industrials,Airlines,0.135,37246169265.96
DALN,Technology,Software - Application,2.604803493449782,88369609.9
DAN,Consumer Cyclical,Auto Parts,0.14579759862778735,2889144968.1600003
DAO,Consumer Defensive,Education & Training Services,0.14121699196326046,1156174637.26
DAR,Consumer Defensive,Packaged Foods,-0.1844121532364597,4869458737.3
DARE,Healthcare,Biotechnology,-0.12499999999999993,18497306.74
DASH,Communication Services,Internet Content & Information,0.10166470897970765,114476182890.0
DAVA,Technology,Software - Infrastructure,-0.39333333333333337,535395501.0
DAVE,Technology,Software - Application,-0.28752680486061477,2761157717.01
DAWN,Healthcare,Biotechnology,0.06334841628959276,708468066.84
DAY,Technology,Software - Application,0.21713780918727912,10938571181.289999
DB,Financial Services,Banks - Regional,0.22483569699066056,68639109000.00001
DBGI,Consumer Cyclical,Apparel Retail,-0.2183031458531936,421345.05000000005
DBI,Consumer Cyclical,Footwear & Accessories,0.2642857142857144,171751233.9
DBVT,Healthcare,Biotechnology,-0.09173478655767482,882342402.6758
DBX,Technology,Software - Infrastructure,0.10215249908792413,9248651445.75
DC,Basic Materials,Gold,0.12623762376237618,467541162.1
DCBO,Technology,Software - Application,-0.05693581780538309,841418108.55
DCGO,Healthcare,Medical Care Facilities,-0.1052631578947368,140735917.61999997
DCI,Industrials,Specialty Industrial Machinery,0.16678545972915165,9704847390.0
DCO,Industrials,Aerospace & Defense,0.13213991284889884,1384170636.8
DCOM,Financial Services,Banks - Regional,0.055555555555555435,1303041877.5
DCTH,Healthcare,Medical Devices,-0.12173202614379086,364094204.2
DD,Basic Materials,Specialty Chemicals,0.06741573033707868,32206504744.08
DDC,Consumer Defensive,Packaged Foods,-0.31062449310624496,8048852.760000001
DDD,Technology,Computer Hardware,0.7682926829268293,401193871.2
DDI,Communication Services,Electronic Gaming & Multimedia,-0.03810504634397538,23067126.32
DDL,Consumer Defensive,Grocery Stores,-0.02358490566037748,674961911.52
DDOG,Technology,Software - Application,-0.06567810511121312,49789900964.159996
DDS,Consumer Cyclical,Department Stores,0.34991212653778564,9862959286.32
DE,Industrials,Farm & Heavy Construction Machinery,-0.10392129965313847,126340468879.23
DECK,Consumer Cyclical,Footwear & Accessories,-0.04141843971631201,15675181435.92
DELL,Technology,Computer Hardware,0.13625070129037442,93440885931.90001
DENN,Consumer Cyclical,Restaurants,0.18594104308390028,284893084.32
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.0728650539201399,52780905300.0
DERM,Healthcare,Biotechnology,0.0014064697609001105,164041502.7
DFH,Consumer Cyclical,Residential Construction,-0.0038431975403534924,2452721276.25
DG,Consumer Defensive,Discount Stores,-0.11134995700773863,22641352209.32
DGICA,Financial Services,Insurance - Property & Casualty,0.018917498686284784,684978389.48
DGICB,Financial Services,Insurance—Property & Casualty,-0.03709673539105527,89284568.00000001
DHI,Consumer Cyclical,Residential Construction,0.29396044895777657,53517251797.380005
DHIL,Financial Services,Asset Management,-0.0949579831932773,391642626.0
DHR,Healthcare,Diagnostics & Research,-0.00686269598757704,132978915063.12
DHT,Energy,Oil & Gas Midstream,0.05008787346221428,1924596741.12
DHX,Technology,Software - Application,-0.14461538461538467,139917695.06
DIBS,Consumer Cyclical,Internet Retail,-0.05474452554744538,93108393.53
DIOD,Technology,Semiconductors,-0.025814719882826742,2444578146.7999997
DIS,Communication Services,Entertainment,-0.07031503734978886,207498005924.7
DIT,Consumer Defensive,Food Distribution,0.011200000000000045,74705771.88
DJCO,Technology,Software - Application,0.1655015159487835,648795194.52
DJT,Communication Services,Internet Content & Information,-0.12333155365723432,3721305322.15
DKNG,Consumer Cyclical,Gambling,-0.0783637259733859,20727597929.405
DLB,Industrials,Specialty Business Services,-0.03170992774953158,6980591687.110001
DLHC,Industrials,Specialty Business Services,0.0017730496453901908,79701032.72
DLNG,Energy,Oil & Gas Midstream,-0.056451612903225916,130976953.24
DLO,Technology,Software - Infrastructure,0.2342264477095937,4167936985.6
DLPN,Communication Services,Advertising Agencies,-0.05185185185185189,14295294.72
DLTH,Consumer Cyclical,Apparel Retail,0.8443396226415094,127201543.76
DLTR,Consumer Defensive,Discount Stores,-0.09459848412165403,20262970748.94
DMAC,Healthcare,Biotechnology,0.8925619834710745,296132610.6
DMLP,Energy,Oil & Gas E&P,-0.05717407137654772,1220892307.24
DMRC,Technology,Information Technology Services,-0.2519142419601838,217425162.10999998
DMYY,Financial Services,Shell Companies,-0.034157832744405085,48744099.839999996
DNA,Healthcare,Biotechnology,0.28458149779735686,767784528.0
DNLI,Healthcare,Biotechnology,0.0189473684210526,2108527477.32
DNN,Energy,Uranium,0.5193370165745856,2499039551.79
DNOW,Energy,Oil & Gas Equipment & Services,0.11558156547183614,1610676128.4
DNTH,Healthcare,Biotechnology,1.156164383561644,1270550829.4499998
DNUT,Consumer Defensive,Grocery Stores,0.2364217252396167,606900000.0
DOCN,Technology,Software - Infrastructure,0.18323519224108054,3261041440.58
DOCS,Healthcare,Health Information Services,0.20193887610910297,14095299402.720001
DOCU,Technology,Software - Application,-0.07148377125193196,16632505600.8
DOMH,Healthcare,Biotechnology,0.3901960784313726,45502000.5
DOMO,Technology,Software - Application,0.04554455445544551,653012231.1
DOOO,Consumer Cyclical,Recreational Vehicles,0.19340270960141373,4422072886.349999
DORM,Consumer Cyclical,Auto Parts,0.2481383617583473,4634024089.86
DOUG,Real Estate,Real Estate Services,0.20168067226890757,260889243.72
DOV,Industrials,Specialty Industrial Machinery,-0.1096226717190585,22867242155.76
DOW,Basic Materials,Chemicals,-0.16557496360989812,16110712900.59
DOX,Technology,Software - Infrastructure,-0.10640383358745367,9136797980.0
DOYU,Communication Services,Internet Content & Information,0.07582260371959934,226039653.91
DPRO,Industrials,Aerospace & Defense,1.3731778425655978,37723175.25
DPZ,Consumer Cyclical,Restaurants,-0.047460394510392405,14898834659.92
DQ,Technology,Semiconductor Equipment & Materials,0.6120343839541548,9445269498.2
DRCT,Financial Services,Insurance - Property & Casualty,-0.47125000000000006,5599551.4851
DRD,Basic Materials,Gold,0.9770773638968481,2373432500.0
DRI,Consumer Cyclical,Restaurants,-0.11878529765762427,22606986762.28
DRIO,Healthcare,Diagnostics & Research,23.775096387262604,651978645.96
DRMA,Healthcare,Biotechnology,6.2230215827338125,28239369.6
DRS,Industrials,Aerospace & Defense,-0.037319762510602164,11603300908.24
DRTS,Healthcare,Biotechnology,0.37082066869300906,297719227.75
DRUG,Healthcare,Biotechnology,1.2195389681668496,259908798.15
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.09290540540540551,2626301339.2000003
DSGN,Healthcare,Biotechnology,1.1271186440677967,388824344.29999995
DSGR,Consumer Cyclical,Packaging & Containers,0.05803728455856485,1355795546.56
DSGX,Technology,Software - Application,-0.07933561309233014,8119686930.599999
DSP,Technology,Software - Application,-0.3696128560993425,544326557.4300001
DSS,Consumer Cyclical,Packaging & Containers,0.5517241379310346,12729525.2
DSWL,Technology,Electronic Components,0.44,63581603.61000001
DSX,Industrials,Marine Shipping,0.11999999999999995,208403146.0
DT,Technology,Software - Application,-0.1445974576271186,14763943627.56
DTCK,Consumer Defensive,Farm Products,-0.03777506112469429,19017322.5
DTE,Utilities,Utilities - Regulated Electric,0.07854800579577527,29194235479.3
DTIL,Healthcare,Biotechnology,0.28074245939675174,53353028.79
DTM,Energy,Oil & Gas Midstream,0.07881679389312982,11458582268.699999
DTSS,Technology,Software - Infrastructure,0.04392764857881135,15577956.16
DUK,Utilities,Utilities - Regulated Electric,0.055077159178105496,95349411782.4
DUO,Real Estate,Real Estate Services,0.48484848484848486,20195898.24
DUOL,Technology,Software - Application,-0.1881952326901249,14874928441.56
DUOT,Technology,Software - Application,-0.06242038216560501,88738996.5
DV,Technology,Software - Application,-0.22308690012970164,2013722224.2500002
DVA,Healthcare,Medical Care Facilities,-0.0696029689797633,10447200000.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.03592233009708747,1198524208.14
DVN,Energy,Oil & Gas E&P,0.07282741738066104,23052480000.000004
DWSN,Energy,Oil & Gas Equipment & Services,0.32330827067669166,55770186.6
DXC,Technology,Information Technology Services,-0.1257216164207825,2467691886.4300003
DXCM,Healthcare,Medical Devices,-0.1886906197251024,25970708316.28
DXLG,Consumer Cyclical,Apparel Retail,0.07377049180327876,71723317.76
DXPE,Industrials,Industrial Distribution,0.33636363636363636,1913388178.08
DXR,Healthcare,Medical Instruments & Supplies,0.39604462474645047,54595451.52
DY,Industrials,Engineering & Construction,0.1571808194185539,8520156363.38
DYAI,Healthcare,Biotechnology,0.28891316220644453,35055620.065
DYCQ,Industrials,Shell Companies,0.02068965517241376,81588279.5
DYN,Utilities,Utilities - Regulated Electric,0.5464547677261614,1399311186.09
E,Energy,Oil & Gas Integrated,0.0737327188940094,55328833199.99999
EA,Communication Services,Electronic Gaming & Multimedia,0.3137497557480622,52657784867.700005
EAF,Industrials,Electrical Equipment & Parts,12.916630481980025,3375299875.2
EAT,Consumer Cyclical,Restaurants,-0.2695190866105408,5904779775.29
EB,Technology,Software - Application,-0.038167938931297746,255499493.4
EBAY,Consumer Cyclical,Internet Retail,0.19812936372019505,42485220000.0
EBC,Financial Services,Banks - Regional,0.1465571699305116,3867940494.88
EBF,Industrials,Business Equipment & Supplies,-0.006521739130434644,471088240.33
EBMT,Financial Services,Banks - Regional,-0.021529745042492863,138244477.41
EBON,Technology,Computer Hardware,0.32696390658174096,30632173.778
EBR,Utilities,Utilities - Regulated Electric,0.3478260869565217,19578493300.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,0.3323262839879154,485773012.44
EC,Energy,Oil & Gas Integrated,0.03833145434047369,18872519400.0
ECBK,Financial Services,Banks - Regional,-0.020974706971005654,142010843.52
ECDA,Consumer Cyclical,Auto Manufacturers,13.56127080181543,143311931.1
ECL,Basic Materials,Specialty Chemicals,0.007653248951357867,77232727098.78001
ECO,Industrials,Marine Shipping,0.21603656003323637,951013950.3199999
ECOR,Healthcare,Medical Devices,-0.18719211822660095,35246150.800000004
ECPG,Financial Services,Mortgage Finance,0.039083893452825494,1033177200.51
ECVT,Basic Materials,Specialty Chemicals,0.011547344110854462,1026965038.75
ECX,Consumer Cyclical,Auto Parts,-0.04739336492891,721069295.12
ED,Utilities,Utilities - Regulated Electric,0.008123558319125488,34522077895.229996
EDAP,Healthcare,Medical Distribution,0.45859872611464964,89367085.54
EDBL,Consumer Defensive,Farm Products,-0.3011583011583011,1391411.6800000002
EDIT,Healthcare,Biotechnology,0.36614173228346464,292076519.68
EDN,Utilities,Utilities - Regulated Electric,-0.37784886045581767,332729552.0
EDRY,Industrials,Marine Shipping,0.3297765957446808,33823110.834
EDSA,Healthcare,Biotechnology,0.19902912621359228,16994189.8
EDTK,Consumer Defensive,Education & Training Services,0.20903954802259891,17303385.12
EDU,Consumer Defensive,Education & Training Services,0.04715864246250988,87331360648.0
EDUC,Consumer Cyclical,Publishing,-0.014814814814814828,11845369.379999999
EE,Utilities,Utilities - Regulated Electric,-0.10831858407079642,2636684256.6
EEFT,Technology,Software - Infrastructure,-0.17160377358490564,3891336536.3199997
EEIQ,Consumer Defensive,Education & Training Services,-0.061139839528755444,5224004.5242
EEX,Communication Services,Advertising Agencies,-0.005859375000000049,1018237570.66
EFOI,Consumer Cyclical,Furnishings Fixtures & Appliances,0.19479139715811547,14973121.0342
EFSC,Financial Services,Banks - Regional,0.017014558849324662,2160704939.68
EFSH,Industrials,Conglomerates,0.0,1161288.3646
EFX,Industrials,Consulting Services,-0.02858982126628299,31699252754.420002
EFXT,Energy,Oil & Gas Equipment & Services,0.3767560664112387,1349436355.73
EG,Financial Services,Insurance - Reinsurance,0.04840447823744242,14833301172.53
EGAN,Technology,Software - Application,0.2942050520059436,257679227.20000002
EGBN,Financial Services,Banks - Regional,-0.009309162175404275,609822838.38
EGHT,Technology,Software - Application,0.029126213592233035,298944633.17
EGO,Basic Materials,Gold,0.3836206896551725,5834813303.28
EGY,Energy,Oil & Gas E&P,0.04960835509138368,420159810.15
EH,Industrials,Aerospace & Defense,0.10733452593917715,2621244850.0
EHAB,Healthcare,Medical Care Facilities,0.09426229508196714,406363605.55
EHC,Healthcare,Medical Care Facilities,0.06390820001675178,12676255172.220001
EHTH,Financial Services,Insurance Brokers,0.04106280193236714,118572711.84
EIG,Financial Services,Insurance - Specialty,-0.10152284263959399,1021541680.9799999
EIX,Utilities,Utilities - Regulated Electric,0.09443674519897056,21264849340.98
EJH,Consumer Cyclical,Personal Services,-0.6117216117216117,2167024.7800000003
EKSO,Healthcare,Medical Instruments & Supplies,0.5688073394495412,135543200.52
EL,Consumer Defensive,Household & Personal Products,0.027159342580720343,32061437612.85
ELA,Consumer Cyclical,Luxury Goods,0.3016666666666666,204825431.0
ELAB,Healthcare,Biotechnology,1.3511111111111112,3839585.5799999996
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.391845196959226,9699379363.4
ELBM,Basic Materials,Other Industrial Metals & Mining,0.08444444444444442,16438208.670000002
ELDN,Healthcare,Biotechnology,-0.1672025723472669,152099708.5
ELF,Consumer Defensive,Household & Personal Products,0.08244137592940591,7399497369.599999
ELLO,Utilities,Utilities—Renewable,0.038040345821325657,227105176.95000002
ELMD,Healthcare,Medical Devices,0.22017892644135187,209984951.76
ELP,Utilities,Utilities - Diversified,0.09742441209406506,4084984820.0
ELPC,Utilities,Utilities—Diversified,0.08212560386473448,2912779520.0000005
ELSE,Technology,Scientific & Technical Instruments,0.012711864406779768,16300073.246
ELTK,Technology,Electronic Components,0.06827183859827123,73653018.8
ELTX,Healthcare,Biotechnology,0.2870588235294117,172936200.16
ELUT,Healthcare,Medical Devices,-0.5720192307692308,37885305.84
ELV,Healthcare,Healthcare Plans,-0.0684963099630996,72682119639.99
ELVA,Industrials,Electrical Equipment & Parts,0.852201257861635,246145938.1
ELVN,Healthcare,Biotechnology,0.04492087799897902,994789827.5
ELWS,Technology,Software - Application,-0.13061224489795914,41159937.0
EM,Industrials,Specialty Business Services,0.18421052631578966,698027156.32
EMBC,Healthcare,Medical Instruments & Supplies,0.4067796610169492,813882076.0
EME,Industrials,Engineering & Construction,0.1785390281961026,29131125191.23
EML,Industrials,Tools & Accessories,-0.005932203389830532,147553435.9
EMN,Basic Materials,Specialty Chemicals,-0.19435215946843862,7216450816.12
EMR,Industrials,Specialty Industrial Machinery,-0.052167630057803456,72884075000.0
EMX,Basic Materials,Other Industrial Metals & Mining,0.8262411347517733,555812873.28
ENB,Energy,Oil & Gas Midstream,0.14292185730464332,108342349592.4
ENGN,Healthcare,Biotechnology,0.7926509186351706,328805262.0
ENIC,Utilities,Utilities - Regulated Electric,0.10198300283286128,266982910869.19998
ENLT,Utilities,Utilities - Renewable,0.21009708737864077,3497715142.5
ENLV,Healthcare,Biotechnology,-0.140495867768595,23887498.89
ENOV,Industrials,Specialty Industrial Machinery,-0.08116293155663244,1719156619.2
ENPH,Technology,Solar,-0.16650965614696184,4779535820.4
ENR,Industrials,Electrical Equipment & Parts,0.18130042714760325,1796857287.04
ENS,Industrials,Electrical Equipment & Parts,0.2814520703346567,4382476107.75
ENSC,Healthcare,Biotechnology,0.025974025974025997,3288013.5599999996
ENSG,Healthcare,Medical Care Facilities,0.17076641593819894,9856469409.7
ENTA,Healthcare,Biotechnology,0.5647058823529412,323401367.04
ENTG,Technology,Semiconductor Equipment & Materials,0.11397590361445775,14131106104.215
ENTO,Healthcare,Biotechnology,11.594458438287152,23579988.8
ENTX,Healthcare,Biotechnology,0.04918032786885238,88570318.2
ENVA,Financial Services,Credit Services,-0.009040812812123275,3145791602.64
ENVB,Healthcare,Biotechnology,-0.4965354330708662,1626102.4824
ENVX,Industrials,Electrical Equipment & Parts,-0.12553448086832572,2179428702.9503
EOG,Energy,Oil & Gas E&P,-0.06262018225900841,62787549505.5
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.32822757111597384,390422663.41999996
EOSE,Industrials,Electrical Equipment & Parts,1.2116504854368932,2531114147.49
EP,Energy,Oil & Gas E&P,-0.21254355400696875,155358078.74
EPAC,Industrials,Specialty Industrial Machinery,0.08753315649867366,2204840754.48
EPAM,Technology,Information Technology Services,-0.16213813413346673,8789215776.0
EPC,Consumer Defensive,Household & Personal Products,-0.16931864545083647,961197373.17
EPD,Energy,Oil & Gas Midstream,-0.0012775471095496376,67699780812.12
EPIX,Healthcare,Biotechnology,-0.8876470588235293,8584745.57
EPM,Energy,Oil & Gas E&P,0.004166666666666763,167159022.24
EPOW,Industrials,Electrical Equipment & Parts,0.3999999999999999,23501073.650000002
EPSN,Energy,Oil & Gas E&P,-0.3,110484005.32
EQ,Healthcare,Biotechnology,3.4827586206896552,51990464.22
EQBK,Financial Services,Banks - Regional,-0.058524173027989686,719434126.6
EQH,Financial Services,Insurance - Diversified,-0.07149387456573408,16102039195.820002
EQNR,Energy,Oil & Gas Integrated,-0.04317111459968608,67917175200.00001
EQS,Financial Services,Asset Management,0.6666666666666665,31791644.819999997
EQT,Energy,Oil & Gas E&P,-0.03080484330484325,32536636860.0
EQX,Basic Materials,Gold,0.9016949152542373,5162336788.14
ERAS,Healthcare,Biotechnology,0.535211267605634,597690660.76
ERIC,Technology,Communication Equipment,-0.032748538011696034,24897700000.0
ERIE,Financial Services,Insurance Brokers,-0.06782690222964453,14469521832.5
ERII,Industrials,Pollution & Treatment Controls,0.1972049689440993,843563931.75
ERJ,Industrials,Aerospace & Defense,0.009350475872432831,10927651000.0
ERNA,Healthcare,Biotechnology,-0.40163934426229514,61126566.93
ERO,Basic Materials,Copper,0.24799506477483033,2067997563.6699998
ES,Utilities,Utilities - Regulated Electric,0.10482994253766113,25869348165.9
ESAB,Industrials,Metal Fabrication,-0.10586540769784751,6634689354.04
ESBA,Real Estate,REIT—Office,-0.0711610486891385,186942067.515
ESCA,Consumer Cyclical,Leisure,-0.1197478991596638,172403163.4
ESE,Technology,Scientific & Technical Instruments,0.10286281475289953,5341074650.01
ESEA,Industrials,Marine Shipping,0.24032459425717845,413087899.42
ESHA,Industrials,Shell Companies,0.035577797998180165,168325500.0
ESI,Basic Materials,Specialty Chemicals,0.020681265206812717,6056459128.46
ESLA,Healthcare,Biotechnology,0.3042985142338662,43037050.91
ESLT,Industrials,Aerospace & Defense,0.14199950717949864,22178059003.05
ESNT,Financial Services,Insurance - Specialty,0.061988304093567266,6627811539.44
ESOA,Industrials,Engineering & Construction,-0.0019286403085824085,178123550.92000002
ESP,Industrials,Electrical Equipment & Parts,-0.14872125510423387,107815020.89999999
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,1.3873873873873872,522321059.04
ESQ,Financial Services,Banks - Regional,0.02547226688102905,857816129.9599999
ESTA,Healthcare,Medical Devices,-0.1110388202125352,1193351283.81
ESTC,Technology,Software - Application,-0.020746407046824365,9086003335.34
ET,Energy,Oil & Gas Midstream,-0.0332394366197183,59016897380.799995
ETD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.0003395585738540429,748912322.0
ETN,Industrials,Specialty Industrial Machinery,0.04396217467711788,143922800000.0
ETNB,Healthcare,Biotechnology,0.4383561643835615,2145967475.3999999
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0.5100764419735927,602858186.8
