symbol,sector,industry,gain,market_cap
CELH,Consumer Defensive,Beverages - Non-Alcoholic,0.33377279718743147,15109436706.840002
CELU,Healthcare,Biotechnology,-0.17338709677419362,47891429.07
CELZ,Healthcare,Biotechnology,0.3266932270916336,6159362.1584
CENN,Consumer Cyclical,Auto Manufacturers,-0.6260770606405462,7830859.9717999995
CENT,Consumer Defensive,Packaged Foods,-0.2503801317790168,2043163298.8100002
CENTA,Consumer Defensive,Packaged Foods,-0.24957936062815467,1498343280.0
CENX,Basic Materials,Aluminum,0.512987012987013,2890627534.08
CEPU,Utilities,Utilities - Regulated Electric,-0.25726872246696036,1338941340.0
CERO,Healthcare,Biotechnology,-0.6050119331742243,11711412.57
CERS,Healthcare,Medical Devices,0.18518518518518517,310268991.05
CERT,Healthcare,Health Information Services,0.13928914505283374,2083570008.5
CETX,Technology,Software - Infrastructure,2.9172932330827064,10029311.5
CETY,Industrials,Specialty Industrial Machinery,9.793650793650793,118750845.84
CEVA,Technology,Semiconductors,0.19813000890471946,729912042.3
CF,Basic Materials,Agricultural Inputs,-0.08925964546402504,15022656113.83
CFBK,Financial Services,Banks - Regional,-0.02302218501465051,153024229.28
CFFI,Financial Services,Banks - Regional,0.03594046865104513,217524670.38
CFFN,Financial Services,Banks - Regional,-0.008156606851549727,832570508.55
CFG,Financial Services,Banks - Regional,0.05482972799314634,22665552464.850002
CFLT,Technology,Software - Infrastructure,-0.06650246305418724,8043105424.48
CFR,Financial Services,Banks - Regional,-0.07604934556942981,8213733541.84
CFSB,Financial Services,Banks - Regional,0.019494584837545095,92465879.0
CG,Financial Services,Asset Management,-0.026197085357390668,21347090385.3
CGAU,Basic Materials,Gold,0.5676795580110496,2350250023.2
CGBD,Financial Services,Asset Management,-0.16512455516014235,605368744.2
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.25688073394495414,242748145.2
CGEM,Healthcare,Biotechnology,-0.00671140939597313,412515423.3
CGEN,Healthcare,Biotechnology,0.17088607594936708,171919192.32
CGNT,Technology,Software - Infrastructure,-0.11475409836065581,604559924.7800001
CGNX,Technology,Scientific & Technical Instruments,0.22757375075255878,7910646300.9800005
CGON,Healthcare,Biotechnology,0.7334669338677355,3388601373.3
CGTX,Healthcare,Biotechnology,2.221830985915493,120847244.7
CHCI,Real Estate,Real Estate - Diversified,0.1842772612003381,137132213.4
CHCO,Financial Services,Banks - Regional,-0.03254389546753776,1780709646.6000001
CHD,Consumer Defensive,Household & Personal Products,-0.08177154224688517,21551880973.22
CHDN,Consumer Cyclical,Gambling,-0.13608445297504804,6700229085.9
CHE,Healthcare,Medical Care Facilities,-0.05223485850304162,6314416589.950001
CHEF,Consumer Defensive,Food Distribution,-0.10864814236653139,2259837241.7599998
CHEK,Healthcare,Diagnostics & Research,1.38992076893103,11994078.499999998
CHGG,Consumer Defensive,Education & Training Services,-0.044776119402985114,152408247.2
CHH,Consumer Cyclical,Lodging,-0.2488212927756654,4662059942.98
CHKP,Technology,Software - Infrastructure,-0.10613401590638998,21462385980.15
CHMG,Financial Services,Banks - Regional,-0.031286210892236474,248925930.42
CHNR,Industrials,Pollution & Treatment Controls,0.29950391644908614,55445796.0
CHPT,Consumer Cyclical,Specialty Retail,-0.10513643659711079,280189884.59400004
CHR,Communication Services,Advertising Agencies,-0.9006081081081081,1758832.128
CHRD,Energy,Oil & Gas E&P,-0.12969545585550965,5722648489.32
CHRS,Healthcare,Biotechnology,0.966093713209324,210932265.18
CHRW,Industrials,Integrated Freight & Logistics,0.29105707809602305,15301154675.800001
CHSN,Consumer Cyclical,Restaurants,23.732229795520936,32554335.78
CHT,Communication Services,Telecom Services,-0.024096385542168725,333492626969.55
CHTR,Communication Services,Telecom Services,-0.32306367881459835,37615803155.0
CHWY,Consumer Cyclical,Internet Retail,0.019060052219321253,16181527401.119999
CI,Healthcare,Healthcare Plans,-0.005654014019309548,83781188184.31999
CIA,Financial Services,Insurance - Life,0.6121212121212123,273991378.95
CIB,Financial Services,Banks - Regional,0.17908438061041285,6155668260.0
CIEN,Technology,Communication Equipment,0.8876649316063431,23256454050.36
CIFR,Financial Services,Capital Markets,1.8425460636515913,6503915129.32
CIG,Utilities,Utilities - Diversified,0.016042780748662996,3731702800.0
CIGI,Real Estate,Real Estate Services,0.11703161198714593,7721164730.56
CINF,Financial Services,Insurance - Property & Casualty,0.09032921810699579,25306792721.04
CING,Healthcare,Biotechnology,-0.09070796460176976,16392539.999999998
CINT,Technology,Software - Infrastructure,-0.2862254025044722,597989216.6400001
CION,Financial Services,Asset Management,-0.07777777777777774,489436385.62
CISO,Technology,Software - Infrastructure,0.25192406362237035,18927772.95
CISS,Industrials,Marine Shipping,-0.35919540229885055,1675447.2000000002
CIVB,Financial Services,Banks - Regional,-0.04955586722767659,321044518.9
CIVI,Energy,Oil & Gas E&P,0.03329828250963895,3063988544.3999996
CIX,Industrials,Security & Protection Services,-0.12838360402165508,277660274.78
CJET,Consumer Cyclical,Auto Manufacturers,-0.9499607843137254,820749.15
CKX,Energy,Oil & Gas E&P,-0.07744107744107744,22216270.720000003
CL,Consumer Defensive,Household & Personal Products,-0.11559841179807159,63145650162.97
CLAR,Consumer Cyclical,Leisure,-0.09577464788732391,129664107.56
CLB,Energy,Oil & Gas Equipment & Services,-0.1155821917808219,514158483.6
CLBK,Financial Services,Banks - Regional,-0.03870076019350383,1518586870.5
CLBT,Technology,Software - Infrastructure,0.34035087719298257,4561904681.1
CLCO,Industrials,Marine Shipping,0.43693693693693697,515010293.14
CLDI,Healthcare,Biotechnology,1.70979020979021,45263452.2
CLDX,Healthcare,Biotechnology,0.1715536105032822,1828210154.94
CLF,Basic Materials,Steel,0.4531422271223814,7021634105.0
CLFD,Technology,Communication Equipment,-0.15723270440251572,519899246.22999996
CLGN,Healthcare,Biotechnology,0.2716763005780348,26803558.08
CLH,Industrials,Waste Management,0.02273224043715842,12506634455.92
CLIR,Industrials,Pollution & Treatment Controls,0.638095238095238,48220037.5618
CLLS,Healthcare,Biotechnology,0.9146919431279622,300631450.40999997
CLMB,Technology,Electronics & Computer Distribution,0.194947524844432,602567455.65
CLMT,Energy,Oil & Gas E&P,0.0927070457354759,1567245405.24
CLNE,Energy,Oil & Gas Refining & Marketing,0.20379146919431287,588081549.76
CLNN,Healthcare,Biotechnology,1.3229729729729731,81056182.39999999
CLOV,Healthcare,Healthcare Plans,-0.14093959731543623,1364120910.36
CLPS,Technology,Information Technology Services,-0.03872549019607841,27598455.1797
CLPT,Healthcare,Medical Devices,1.3417040358744394,800232334.72
CLRB,Healthcare,Biotechnology,-0.02928870292887041,219801003.74999997
CLRO,Technology,Communication Equipment,-0.3630504833512353,154918250.2
CLS,Technology,Electronic Components,0.5185992896753691,30123859674.039997
CLSD,Healthcare,Biotechnology,3.810248972685521,336347281.92
CLSK,Financial Services,Capital Markets,0.5816242821985236,5641424804.54
CLST,Financial Services,Banks - Regional,0.08571428571428577,55948724.300000004
CLVT,Technology,Information Technology Services,-0.1390887290167866,2496814530.14
CLW,Basic Materials,Paper & Paper Products,-0.3589041095890411,311695352.46999997
CLWT,Industrials,Pollution & Treatment Controls,0.16721739130434796,10185514.68
CLX,Consumer Defensive,Household & Personal Products,-0.032455504550213427,14782784040.0
CM,Financial Services,Banks - Diversified,0.10785674625208211,75159496337.25
CMA,Financial Services,Banks - Regional,0.23909848113669782,10535632187.47
CMBM,Technology,Communication Equipment,0.07573632538569432,24245539.757400002
CMC,Basic Materials,Steel,0.11903358868591637,6667034043.0
CMCL,Basic Materials,Gold,0.7000490918016692,668474333.66
CMCM,Communication Services,Internet Content & Information,0.34944237918215615,81266628.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.060209424083769635,421462566.90000004
CMCSA,Communication Services,Telecom Services,-0.1514976958525345,113733159838.07999
CME,Financial Services,Financial Data & Stock Exchanges,-0.01290909090909095,96877962135.23999
CMG,Consumer Cyclical,Restaurants,-0.26190917516218726,55419729930.0
CMI,Industrials,Specialty Industrial Machinery,0.20804819558986953,58661837867.159996
CMLS,Communication Services,Broadcasting,0.01413308341143391,2363063.91555
CMMB,Healthcare,Biotechnology,1.8521739130434782,1270935581.4
CMND,Healthcare,Biotechnology,-0.04218106995884766,4511979.7899
CMP,Basic Materials,Other Industrial Metals & Mining,-0.16278006401463202,813065319.0
CMPO,Industrials,Metal Fabrication,0.3690476190476192,2076933214.3000002
CMPR,Communication Services,Advertising Agencies,0.398312813497492,1573374220.77
CMPS,Healthcare,Medical Care Facilities,0.747191011235955,596814970.08
CMPX,Healthcare,Medical Devices,0.4228187919463088,562809766.86
CMRE,Industrials,Marine Shipping,0.17386609071274292,1342290105.27
CMS,Utilities,Utilities - Regulated Electric,0.053462249395706034,21895671072.64
CMT,Basic Materials,Specialty Chemicals,0.0932768019382192,162880907.85
CMTG,Real Estate,REIT - Mortgage,0.022801302931596185,450141382.11
CMTL,Technology,Communication Equipment,0.23577235772357727,90680990.91
CNA,Financial Services,Insurance - Property & Casualty,0.07708285252711755,12478596630.13
CNC,Healthcare,Healthcare Plans,0.19199999999999992,18765344520.0
CNDT,Technology,Information Technology Services,-0.03125000000000003,432086468.46
CNET,Communication Services,Advertising Agencies,0.36807228915662654,5244673.33
CNEY,Basic Materials,Specialty Chemicals,-0.1372950819672131,7182017.839999999
CNF,Financial Services,Mortgage Finance,4.258974698635581,6707335443.599999
CNFR,Financial Services,Insurance - Property & Casualty,0.8272732884745972,18089863.88
CNH,Industrials,Farm & Heavy Construction Machinery,-0.23018292682926828,16983499827.04
CNI,Industrials,Railroads,-0.08336568322981369,60041152146.36
CNK,Communication Services,Entertainment,-0.13387151025899766,3253285655.2000003
CNM,Communication Services,Entertainment,-0.1805324459234609,10094209238.699999
CNMD,Healthcare,Medical Devices,-0.12540983606557374,1403570197.35
CNNE,Consumer Cyclical,Restaurants,-0.15678954736350909,1161067697.9099998
CNO,Financial Services,Insurance - Life,0.08658367911479953,4045201263.7000003
CNOB,Financial Services,Banks - Regional,-0.01214574898785428,966647684.97
CNP,Utilities,Utilities - Regulated Electric,0.0887902330743619,25489130732.84
CNQ,Energy,Oil & Gas E&P,0.0035155001597954438,68788999160.0
CNSP,Healthcare,Biotechnology,-0.06632417455552982,2465919.0865136324
CNTA,Healthcare,Biotechnology,0.4794429708222811,3040598687.6699996
CNTB,Healthcare,Biotechnology,0.2739726027397261,109591431.84
CNTX,Healthcare,Biotechnology,0.903984768121855,125585871.6
CNTY,Consumer Cyclical,Resorts & Casinos,0.0,75786029.41000001
CNVS,Communication Services,Entertainment,-0.5023474178403755,51587636.75
CNX,Energy,Oil & Gas E&P,-0.05381431105854525,4850773685.64
CNXC,,,-0.19198845182244678,3091773569.33
CNXN,Technology,Electronics & Computer Distribution,-0.09072766349401296,1570908840.6999998
COCH,Healthcare,Medical Devices,-0.46036585365853655,20241094.0929
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.0991322640021035,2437299474.61
COCP,Healthcare,Biotechnology,-0.3251173708920188,12412023.799999999
CODA,Industrials,Aerospace & Defense,0.018779342723004713,101409139.44
CODI,Industrials,Conglomerates,0.38245033112582777,556044302.1
CODX,Healthcare,Medical Devices,0.41894421564956946,14436236.49
COE,Consumer Defensive,Education & Training Services,0.2702888583218707,13743903654.0
COEP,Healthcare,Biotechnology,0.5955284552845528,54377414.24
COF,Financial Services,Credit Services,-0.05967307513699264,80360999076.52
COFS,Financial Services,Banks - Regional,-0.06015299026425592,250677512.79999998
COGT,Healthcare,Biotechnology,0.41478260869565214,1843232957.1000001
COHN,Financial Services,Capital Markets,0.05360957060620858,22317252.585800003
COHR,Technology,Scientific & Technical Instruments,0.15644842302487771,18960251969.05
COHU,Technology,Semiconductor Equipment & Materials,0.020993343573988743,975772589.37
COIN,Financial Services,Financial Data & Stock Exchanges,-0.07991856089892271,98251353729.0
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.13628480146052038,1074030988.8
COLB,Financial Services,Banks - Regional,0.04490138480906422,5379594109.8
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.0012499999999999734,1045634218.83
COLM,Consumer Cyclical,Apparel Manufacturing,-0.16479017400204704,2844067879.53
COMM,Technology,Communication Equipment,1.0507544581618655,3341476793.64
COMP,Technology,Software - Application,0.08641975308641969,3763470532.75
COO,Healthcare,Medical Instruments & Supplies,-0.05304709141274236,13948687514.25
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.505,139794236.33
COOP,Financial Services,Mortgage Finance,0.4710726498708912,13405109949.8
COP,Energy,Oil & Gas E&P,-0.05305240410588867,116995359849.75
COR,Healthcare,Medical Distribution,0.07924656371966748,60913233797.840004
CORT,Healthcare,Biotechnology,0.035709284413947585,9322283251.52
CORZ,Technology,Software - Infrastructure,0.34593023255813954,5305971505.559999
COSM,Healthcare,Medical Distribution,1.3772495001110867,25680653.900000002
COST,Consumer Defensive,Discount Stores,-0.038928158068783025,418344600481.73
COTY,Consumer Defensive,Household & Personal Products,-0.14837398373983732,3880370118.25
COUR,Consumer Defensive,Education & Training Services,0.18149466192170832,1632495349.32
COYA,Healthcare,Biotechnology,0.0033057851239670184,104865737.46
CP,Industrials,Railroads,-0.0766765285996055,70710122370.51001
CPA,Industrials,Airlines,0.11325587777879421,3812512602.0
CPAC,Basic Materials,Building Materials,0.17298187808896207,3052401811.98
CPAY,Technology,Software - Infrastructure,-0.12358812302493663,20432190104.550003
CPB,Consumer Defensive,Packaged Foods,-0.0006576783952647016,8912655974.74
CPBI,Industrials,Shell Companies,0.08538260980301472,67167051.9
CPF,Financial Services,Banks - Regional,0.016737891737891825,798434315.0
CPHC,Consumer Cyclical,Gambling,-0.10305343511450385,85161719.5
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.07058823529411772,6308535.874
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.014285714285714235,49615735.488
CPK,Utilities,Utilities - Regulated Gas,0.13318507536446764,3187661237.8999996
CPNG,Consumer Cyclical,Internet Retail,0.003212335367812445,58624179384.759995
CPOP,Communication Services,Entertainment,0.2787603439883175,2024404.0299999998
CPRI,Consumer Cyclical,Luxury Goods,0.02247191011235945,2418329895.4500003
CPRT,Industrials,Specialty Business Services,-0.044008714596949806,42546733782.24
CPRX,Healthcare,Biotechnology,-0.028162291169451067,2528581817.1
CPS,Consumer Cyclical,Auto Parts,0.32978723404255317,563112257.5
CPSH,Technology,Electronic Components,0.8137651821862348,57813320.8
CPSS,Financial Services,Credit Services,-0.18103448275862066,168757968.26
CQP,Energy,Oil & Gas Midstream,-0.03717541565477306,25199545283.38
CR,Industrials,Specialty Industrial Machinery,-0.05771197846567967,10281133879.76
CRAI,Industrials,Consulting Services,-0.0653655186984999,1218065747.95
CRBG,Financial Services,Asset Management,-0.08942615787940568,17891949896.26
CRBP,Healthcare,Biotechnology,0.9280397022332504,192045979.6
CRBU,Healthcare,Biotechnology,0.546583850931677,255762655.5
CRC,Energy,Oil & Gas E&P,0.0359116022099447,4713205649.68
CRCT,Technology,Computer Hardware,0.003891050583657678,1151989769.96
CRDF,Healthcare,Biotechnology,-0.46359223300970875,158327819.72
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.19379844961240308,90043801.28
CRDO,Technology,Communication Equipment,0.35325080417194665,25278185430.5
CREG,Utilities,Utilities - Renewable,-0.41860465116279066,1383343.918
CRESY,Industrials,Conglomerates,-0.11748381128584656,600260080.0
CREV,Consumer Cyclical,Auto Parts,-0.1745098039215686,107584378.74
CREX,Technology,Software - Application,-0.11038961038961034,28728312.25
CRGO,Industrials,Integrated Freight & Logistics,0.49145299145299165,169071480.4
CRGY,Energy,Oil & Gas E&P,-0.025331724969843077,2315921619.2000003
CRH,Basic Materials,Building Materials,0.23187174859326898,79560229101.56999
CRI,Consumer Cyclical,Apparel Retail,-0.10728218465539664,1055475082.5
CRIS,Healthcare,Biotechnology,-0.1739130434782609,13665386.98
CRK,Energy,Oil & Gas E&P,-0.20294244915620935,5793937998.02
CRL,Healthcare,Diagnostics & Research,0.08166040668307224,8803516228.98
CRM,Technology,Software - Application,-0.06172839506172831,235762130000.0
CRMD,Healthcare,Biotechnology,-0.05628847845206674,716999481.0
CRML,Basic Materials,Other Industrial Metals & Mining,2.754385964912281,1191423181.5800002
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5623471882640587,217951482.92
CRNC,Technology,Software - Application,0.18742985409652074,504132248.31
CRNT,Technology,Communication Equipment,-0.0338983050847458,214794807.75
CRNX,Healthcare,Biotechnology,0.4115614200439837,4257901098.8799996
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.24257425742574246,1036658413.8
CROX,Consumer Cyclical,Footwear & Accessories,-0.23084636983553947,4506354622.01
CRS,Industrials,Metal Fabrication,-0.13444623945431705,12527118159.6
CRSP,Healthcare,Biotechnology,0.3857386686895505,6426223592.08
CRSR,Technology,Computer Hardware,-0.20740740740740732,832550280.0600001
CRTO,Communication Services,Advertising Agencies,-0.14094827586206896,1125453802.16
CRUS,Technology,Semiconductors,0.13256314861954185,6631423991.06
CRVL,Financial Services,Insurance Brokers,-0.24236103869016576,3756407353.32
CRVO,Healthcare,Biotechnology,0.12880886426592805,74321220.25999999
CRVS,Healthcare,Biotechnology,0.6618705035971223,493984521.0
CRWD,Technology,Software - Infrastructure,0.04306118999323879,126199791778.95
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.00024561403508761436,29933974.08
CSAN,Energy,Oil & Gas Refining & Marketing,-0.0684326710816778,8119583554.2
CSBR,Healthcare,Biotechnology,-0.16153846153846152,90654188.16
CSCO,Technology,Communication Equipment,0.011312890741291914,278321338542.72
CSGP,Real Estate,Real Estate Services,-0.10120109406588185,31794987915.250004
CSGS,Technology,Software - Infrastructure,0.027736988089411045,1864471670.8500001
CSIQ,Technology,Solar,0.03720930232558143,1069144468.35
CSL,Basic Materials,Building Products & Equipment,-0.18731496813688586,14361976783.92
CSPI,Technology,Information Technology Services,-0.02499999999999993,114316378.41
CSTE,Basic Materials,Building Products & Equipment,-0.16,53551027.5
CSTL,Healthcare,Diagnostics & Research,0.22310545839957588,674643818.94
CSTM,Basic Materials,Aluminum,0.05645161290322577,2152849620.0
CSV,Consumer Cyclical,Personal Services,-0.03841955904824285,704862578.08
CSWC,Financial Services,Asset Management,-0.1471747700394218,1007084434.4
CSX,Industrials,Railroads,0.06003584229390697,68300927781.09999
CTAS,Industrials,Specialty Business Services,-0.11855186644156819,77379548961.0
CTBI,Financial Services,Banks - Regional,-0.010393466963622908,995959110.3000001
CTGO,Basic Materials,Gold,0.21956087824351309,300945325.59
CTHR,Consumer Cyclical,Luxury Goods,1.5967113803548247,1821001.0495999998
CTKB,Healthcare,Medical Devices,0.18461538461538465,504703673.26
CTLP,Technology,Information Technology Services,-0.041704442429737,774896840.75
CTM,Technology,Information Technology Services,-0.28804347826086946,84411467.7
CTMX,Healthcare,Biotechnology,0.4,276344617.05
CTNM,Healthcare,Biotechnology,2.151193633952255,314598035.84000003
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.20279720279720284,5040748.7515
CTOS,Industrials,Rental & Leasing Services,0.08289241622574951,1462216432.3200002
CTRA,Energy,Oil & Gas E&P,-0.07670454545454547,18049257886.74
CTRI,Utilities,Utilities - Regulated Gas,-0.02436647173489279,1816379530.92
CTRM,Industrials,Marine Shipping,-0.1297719488764515,20387566.939999998
CTRN,Consumer Cyclical,Apparel Retail,0.17096882333221594,300398930.57
CTS,Technology,Electronic Components,-0.10695187165775398,1150882624.41
CTSH,Technology,Information Technology Services,-0.11452025299421349,33935570415.54
CTSO,Healthcare,Medical Devices,-0.11087378640776706,58268750.0
CTVA,Basic Materials,Agricultural Inputs,-0.14232209737827722,43018639000.0
CTXR,Healthcare,Biotechnology,-0.24539877300613494,10999594.24
CUBI,Financial Services,Banks - Regional,0.02325954443375033,2047573567.0799997
CUE,Healthcare,Biotechnology,0.13642857142857148,57263033.2563
CUK,Consumer Cyclical,Leisure,-0.04318181818181807,3763533930.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.08078602620087338,53878663.410000004
CURI,Communication Services,Broadcasting,0.07762557077625568,297350098.08
CURV,Consumer Cyclical,Apparel Retail,-0.4623655913978495,167885192.0
CVAC,Healthcare,Biotechnology,-0.005545286506469547,1213669970.3700001
CVBF,Financial Services,Banks - Regional,-0.12037037037037032,2612251227.07
CVCO,Consumer Cyclical,Residential Construction,0.14995264167070937,4061464063.8
CVE,Energy,Oil & Gas Integrated,0.21659634317862164,32995071176.159996
CVEO,Industrials,Specialty Business Services,-0.16847826086956524,286863123.47
CVGI,Consumer Cyclical,Auto Parts,-0.12087912087912087,57849524.78
CVGW,Consumer Defensive,Food Distribution,-0.048036599313762925,448944881.19000006
CVI,Energy,Oil & Gas Refining & Marketing,0.10198116271516729,3610053810.0899997
CVKD,Healthcare,Biotechnology,0.11092985318107662,26673084.9
CVLG,Industrials,Trucking,-0.14807133969307343,572426688.68
CVLT,Technology,Software - Application,0.020812091405265992,7766457411.120001
CVM,Healthcare,Biotechnology,1.7223796033994336,25556989.95
CVNA,Consumer Cyclical,Auto & Truck Dealerships,-0.05502138285353467,76746281350.53
CVR,Industrials,Tools & Accessories,-0.1947194719471947,9661320.0
CVRX,Healthcare,Medical Devices,0.2605633802816901,238490053.12
CVS,Healthcare,Healthcare Plans,0.21832968407882403,96753413134.62
CVU,Industrials,Aerospace & Defense,-0.3043478260869566,32187120.810000002
CVV,Industrials,Specialty Industrial Machinery,0.003174603174603248,23191794.060000002
CVX,Energy,Oil & Gas Integrated,-0.01187869135310898,266977162150.67996
CW,Industrials,Aerospace & Defense,0.12184113646290476,20894241990.940002
CWAN,Technology,Software - Application,-0.20181405895691606,4505767768.849999
CWBC,Financial Services,Banks - Regional,-0.015376984126984064,390349088.88
CWCO,Utilities,Utilities - Regulated Water,0.12747400201274742,531170674.16
CWD,Financial Services,Asset Management,0.21621621621621614,4918912.18
CWEN,Utilities,Utilities - Renewable,-0.03410852713178299,6399992351.14
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.1836027713625866,1508704028.9399998
CWK,Real Estate,Real Estate Services,0.3174030658250676,3416038631.25
CWST,Industrials,Waste Management,-0.185552021808269,5664881249.75
CWT,Utilities,Utilities - Regulated Water,0.03846999340514399,2781679641.44
CX,Basic Materials,Building Materials,0.2585969738651996,13231569599.999998
CXAI,Technology,Software - Application,-0.14338727966189052,15464288.377
CXDO,Communication Services,Telecom Services,0.027874564459930338,175218732.16
CXM,Technology,Software - Application,-0.13457076566125284,1954971973.76
CXT,Industrials,Specialty Industrial Machinery,0.16465364120781523,3897219735.09
CYBN,Healthcare,Biotechnology,-0.19302949061662203,125408815.61999999
CYBR,Technology,Software - Infrastructure,0.31672047170566414,25112229057.77
CYCN,Healthcare,Biotechnology,-0.2672955974842767,6693937.12
CYD,Industrials,Specialty Industrial Machinery,0.39198743126472885,1415940642.0
CYH,Healthcare,Medical Care Facilities,-0.20765027322404378,430661969.6
CYN,Technology,Software - Application,-0.42341356673960623,10388802.58
CYRX,Industrials,Integrated Freight & Logistics,0.2687585266030014,496109286.53999996
CZFS,Financial Services,Banks - Regional,-0.08730025231286803,267815433.17000002
CZNC,Financial Services,Banks - Regional,-0.009763617677286807,301124343.96
CZR,Consumer Cyclical,Resorts & Casinos,-0.26718069057995303,4876306038.0
CZWI,Financial Services,Banks - Regional,0.05188679245283016,158434040.96
D,Utilities,Utilities - Regulated Electric,0.07816091954022993,51344560599.08
DAC,Industrials,Marine Shipping,-0.0481628038439797,1619833520.96
DAIO,Technology,Electronic Components,-0.04388714733542324,30755943.27
DAKT,Technology,Electronic Components,0.1989987484355444,923280441.3
DAL,Industrials,Airlines,0.03177167474421102,38479956697.42
DAN,Consumer Cyclical,Auto Parts,0.0759643916913945,2664337001.26
DAO,Consumer Defensive,Education & Training Services,0.20720720720720717,1258190046.43
DAR,Consumer Defensive,Packaged Foods,-0.16412107747847812,4980669866.7
DARE,Healthcare,Biotechnology,-0.2535211267605633,19736360.78
DASH,Communication Services,Internet Content & Information,0.12353761033914758,115711265376.95999
DAVA,Technology,Software - Infrastructure,-0.37377543330821394,532421081.54999995
DAVE,Technology,Software - Application,-0.03664378487826567,2706162400.41
DAWN,Healthcare,Biotechnology,0.10197869101978689,754077599.0400001
DAY,Technology,Software - Application,0.2557153392330383,10889305496.76
DB,Financial Services,Banks - Regional,0.17431192660550468,68503036000.00001
DBGI,Consumer Cyclical,Apparel Retail,-0.30048780487804877,385229.76
DBI,Consumer Cyclical,Footwear & Accessories,0.13167259786476873,157358672.39999998
DBVT,Healthcare,Biotechnology,0.47572433469427905,1531479217.62
DBX,Technology,Software - Infrastructure,0.05869074492099332,8802060772.35
DC,Basic Materials,Gold,0.17560975609756116,479478383.26000005
DCBO,Technology,Software - Application,-0.0720250521920667,830525964.75
DCGO,Healthcare,Medical Care Facilities,-0.17266187050359713,122379058.8
DCI,Industrials,Specialty Industrial Machinery,0.1440847894586079,9733531668.0
DCO,Industrials,Aerospace & Defense,0.04758620689655173,1435869647.1000001
DCOM,Financial Services,Banks - Regional,0.03571428571428571,1307842098.75
DCTH,Healthcare,Medical Devices,-0.05081669691470043,363426141.44
DD,Basic Materials,Specialty Chemicals,-0.005129589632829313,32540944045.68
DDC,Consumer Defensive,Packaged Foods,-0.4791907514450867,8219341.28
DDD,Technology,Computer Hardware,0.7730061349693254,431012334.6
DDI,Communication Services,Electronic Gaming & Multimedia,-0.122650840751731,22199941.12
DDL,Consumer Defensive,Grocery Stores,-0.18385650224215244,616551746.1
DDOG,Technology,Software - Application,0.12933978372225388,56237292105.119995
DDS,Consumer Cyclical,Department Stores,0.36076856223428,9491744428.56
DE,Industrials,Farm & Heavy Construction Machinery,-0.1134526386875087,123824461775.94
DECK,Consumer Cyclical,Footwear & Accessories,-0.002622744439781788,15002824215.15
DELL,Technology,Computer Hardware,0.19794733073434637,108828276034.95
DENN,Consumer Cyclical,Restaurants,0.19480519480519468,259087551.32
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.057989563847592664,53003117300.0
DERM,Healthcare,Biotechnology,0.032951289398280736,174438499.35
DFH,Consumer Cyclical,Residential Construction,-0.12045028142589109,2199507003.54
DG,Consumer Defensive,Discount Stores,-0.12365306482953542,21702178186.260002
DGICA,Financial Services,Insurance - Property & Casualty,0.03923705722070838,683552836.12
DGICB,Financial Services,Insurance—Property & Casualty,-0.12053056516724336,85046200.0
DHI,Consumer Cyclical,Residential Construction,0.167616700046218,47706393155.53999
DHIL,Financial Services,Asset Management,-0.10492963542095302,390667003.8
DHR,Healthcare,Diagnostics & Research,0.049777040340143075,146143870536.96
DHT,Energy,Oil & Gas Midstream,0.036330608537693036,1879801472.0
DHX,Technology,Software - Application,-0.17307692307692313,112521223.3
DIBS,Consumer Cyclical,Internet Retail,-0.05904059040590411,94524490.77
DIOD,Technology,Semiconductors,-0.1237318840579711,2432067985.7000003
DIS,Communication Services,Entertainment,-0.08228273659438566,200646486126.34998
DIT,Consumer Defensive,Food Distribution,-0.06285428476158714,74228130.0
DJCO,Technology,Software - Application,0.07129648654201765,606384247.98
DJT,Communication Services,Internet Content & Information,-0.1098104793756968,3756515780.55
DKNG,Consumer Cyclical,Gambling,-0.2536529680365297,17246458979.2
DLB,Industrials,Specialty Business Services,-0.08326607479149849,6755069326.93
DLHC,Industrials,Specialty Business Services,0.0018181818181817794,82002867.60000001
DLNG,Energy,Oil & Gas Midstream,-0.04383561643835608,129873214.86999999
DLO,Technology,Software - Infrastructure,0.23952641165755909,4250724775.04
DLPN,Communication Services,Advertising Agencies,0.11836734693877551,16305570.54
DLTH,Consumer Cyclical,Apparel Retail,0.5625,123336303.47999999
