symbol,sector,industry,gain,market_cap
CLLS,Healthcare,Biotechnology,1.174863387978142,325864305.96
CLMB,Technology,Electronics & Computer Distribution,0.27718270008084084,615393908.7
CLMT,Energy,Oil & Gas E&P,0.09975816203143907,1633624886.1
CLNE,Energy,Oil & Gas Refining & Marketing,0.32682926829268316,635038631.68
CLNN,Healthcare,Biotechnology,1.1963824289405685,70838295.0
CLOV,Healthcare,Healthcare Plans,-0.1286173633440514,1379448111.6000001
CLPS,Technology,Information Technology Services,0.21562375448385804,45101883.78
CLPT,Healthcare,Medical Devices,1.3110200364298723,698545352.96
CLRB,Healthcare,Biotechnology,-0.13957934990439777,218879406.25
CLRO,Technology,Communication Equipment,-0.221875,136983083.64999998
CLS,Technology,Electronic Components,0.6958655379708009,32452318763.480003
CLSD,Healthcare,Biotechnology,10.179941002949851,285818045.76
CLSK,Financial Services,Capital Markets,0.5758676351896689,5613344043.94
CLST,Financial Services,Banks - Regional,0.06570512820512822,55948724.300000004
CLVT,Technology,Information Technology Services,-0.15165876777251178,2455316227.7
CLW,Basic Materials,Paper & Paper Products,-0.33038556773965333,310401339.59000003
CLWT,Industrials,Pollution & Treatment Controls,0.053687907676869075,9645373.75
CLX,Consumer Defensive,Household & Personal Products,-0.054120249664217385,14487128359.199999
CM,Financial Services,Banks - Diversified,0.09342230695900856,75356913400.8
CMA,Financial Services,Banks - Regional,0.18619379354021542,9700242326.949999
CMBM,Technology,Communication Equipment,-0.5478676470588235,21068849.3028
CMC,Basic Materials,Steel,0.08141726347531097,6254581936.95
CMCL,Basic Materials,Gold,0.5566210045662103,716126427.58
CMCM,Communication Services,Internet Content & Information,0.18810289389067525,71912196.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.022606382978723395,423465444.0
CMCSA,Communication Services,Telecom Services,-0.15624107397886317,110632721305.26001
CME,Financial Services,Financial Data & Stock Exchanges,-0.025690909090909084,94596912067.11
CMG,Consumer Cyclical,Restaurants,-0.2020587113991613,56598873120.0
CMI,Industrials,Specialty Industrial Machinery,0.19502640589634954,58109163587.880005
CMLS,Communication Services,Broadcasting,-0.007692307692307699,2326881.38385
CMMB,Healthcare,Biotechnology,2.0181818181818176,1236993681.6
CMND,Healthcare,Biotechnology,-0.17431034482758617,4446269.0679
CMP,Basic Materials,Other Industrial Metals & Mining,-0.1380614657210401,759525030.0
CMPO,Industrials,Metal Fabrication,0.3031914893617023,1988944910.64
CMPR,Communication Services,Advertising Agencies,0.4557670772676372,1631578394.105
CMPS,Healthcare,Medical Care Facilities,0.46188340807174877,594034776.12
CMPX,Healthcare,Medical Devices,0.38762214983713356,625036890.9599999
CMRE,Industrials,Marine Shipping,0.26695842450765855,1375877346.51
CMS,Utilities,Utilities - Regulated Electric,0.0350173010380623,22334899190.5
CMT,Basic Materials,Specialty Chemicals,0.10454002389486261,165549628.35
CMTG,Real Estate,REIT - Mortgage,0.07540983606557376,461290394.67
CMTL,Technology,Communication Equipment,0.2595744680851063,85398603.09
CNA,Financial Services,Insurance - Property & Casualty,0.04164759725400458,12221278054.08
CNC,Healthcare,Healthcare Plans,0.2858184469558878,17679008160.0
CNDT,Technology,Information Technology Services,-0.06538461538461536,398102139.48
CNET,Communication Services,Advertising Agencies,0.19753086419753074,4374188.13
CNEY,Basic Materials,Specialty Chemicals,-0.2442748091603054,6451104.52
CNF,Financial Services,Mortgage Finance,5.40549196610765,6775917605.6
CNH,Industrials,Farm & Heavy Construction Machinery,-0.1753554502369669,16918739103.199999
CNI,Industrials,Railroads,-0.03887493721747856,59525507563.619995
CNK,Communication Services,Entertainment,-0.11058823529411761,3241055258.0
CNM,Communication Services,Entertainment,-0.1706658191641507,10288138371.300001
CNMD,Healthcare,Medical Devices,-0.05539297658862888,1389661221.6000001
CNNE,Consumer Cyclical,Restaurants,-0.1453950444132772,1139089672.26
CNO,Financial Services,Insurance - Life,0.04900376952073237,3882787946.13
CNOB,Financial Services,Banks - Regional,-0.05896510228640188,893736585.27
CNP,Utilities,Utilities - Regulated Electric,0.05932656333511488,25854099109.48
CNQ,Energy,Oil & Gas E&P,-0.014070680628272242,63531509160.0
CNSP,Healthcare,Biotechnology,0.02894466067194549,2328514.6399019277
CNTA,Healthcare,Biotechnology,0.4333748443337485,3044594218.14
CNTB,Healthcare,Biotechnology,-0.135,101289050.64
CNTX,Healthcare,Biotechnology,0.6576493611143086,113027284.44
CNTY,Consumer Cyclical,Resorts & Casinos,-0.104417670682731,69342682.77999999
CNVS,Communication Services,Entertainment,-0.480327868852459,50476518.42
CNX,Energy,Oil & Gas E&P,-0.012044471896232369,4733188192.8
CNXC,,,-0.22431684538222066,2889562175.71
CNXN,Technology,Electronics & Computer Distribution,-0.06511414125938399,1591313651.62
COCH,Healthcare,Medical Devices,-0.47900621118012426,18127626.15
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.049449141685882644,2351820185.11
COCP,Healthcare,Biotechnology,-0.33540372670807456,10885955.3
CODA,Industrials,Aerospace & Defense,0.22179487179487173,113425504.8
CODI,Industrials,Conglomerates,0.14599686028257453,565879099.2800001
CODX,Healthcare,Medical Devices,0.14396612561750177,11753782.3143
COE,Consumer Defensive,Education & Training Services,0.6458471760797341,16357303968.0
COEP,Healthcare,Biotechnology,0.43738317757009365,50474085.0
COF,Financial Services,Credit Services,-0.021030201964054068,77466721848.7
COFS,Financial Services,Banks - Regional,-0.10187393526405458,235789331.35999998
COGT,Healthcare,Biotechnology,0.332520325203252,1862587472.3999999
COHN,Financial Services,Capital Markets,-0.07826086956521743,22437040.08
COHR,Technology,Scientific & Technical Instruments,0.16489787745294354,17970010775.079998
COHU,Technology,Semiconductor Equipment & Materials,0.080597014925373,1040699535.24
COIN,Financial Services,Financial Data & Stock Exchanges,-0.18763145806638787,83843693976.75
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.14773816787239608,1138455412.56
COLB,Financial Services,Banks - Regional,0.0045435770342833305,5046252152.1
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.09802652863151076,1045634218.83
COLM,Consumer Cyclical,Apparel Manufacturing,-0.1277555110220442,2813629324.6800003
COMM,Technology,Communication Equipment,0.9464968152866242,3354470222.52
COMP,Technology,Software - Application,0.0489208633093525,3784177385.75
COO,Healthcare,Medical Instruments & Supplies,0.009113853056646182,14310653455.48
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.4684210526315789,138487748.14000002
COP,Energy,Oil & Gas E&P,-0.049670329670329624,110582563616.55
COR,Healthcare,Medical Distribution,0.1094064987870297,61937115990.799995
CORT,Healthcare,Biotechnology,0.1222190530519109,8384357741.04
CORZ,Technology,Software - Infrastructure,0.4318010550113037,5785391325.63
COSM,Healthcare,Medical Distribution,1.15625,25447193.41
COST,Consumer Defensive,Discount Stores,-0.011851492253788579,410682188906.34
COTY,Consumer Defensive,Household & Personal Products,-0.09014675052410896,3618772132.7500005
COUR,Consumer Defensive,Education & Training Services,0.12318029115341542,1616474786.52
COYA,Healthcare,Biotechnology,0.10034602076124569,105367487.39999999
CP,Industrials,Railroads,-0.012774193548387032,70467356863.89
CPA,Industrials,Airlines,0.16157855547282204,3833970822.0
CPAC,Basic Materials,Building Materials,0.18196721311475417,3086864413.0829997
CPAY,Technology,Software - Infrastructure,-0.13698340236418055,19494353632.5
CPB,Consumer Defensive,Packaged Foods,0.0024362514211466392,9157165104.86
CPBI,Industrials,Shell Companies,0.06371237458193985,66051731.85
CPF,Financial Services,Banks - Regional,-0.012973352033660623,746739076.3
CPHC,Consumer Cyclical,Gambling,-0.10876623376623384,83649973.0
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.030508474576271212,6132392.68
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.017142857142857158,48190959.300000004
CPK,Utilities,Utilities - Regulated Gas,0.08374624319714068,3058040406.02
CPNG,Consumer Cyclical,Internet Retail,-0.0057343102899012335,56872856502.0
CPOP,Communication Services,Entertainment,0.05305251932817923,1951232.8
CPRI,Consumer Cyclical,Luxury Goods,0.09119010819165377,2441911854.4500003
CPRT,Industrials,Specialty Business Services,-0.03671518574842489,42561225176.58
CPRX,Healthcare,Biotechnology,-0.021894336030461724,2493361417.15
CPS,Consumer Cyclical,Auto Parts,0.393766461808604,563458788.12
CPSH,Technology,Electronic Components,0.46245059288537566,58103840.0
CPSS,Financial Services,Credit Services,-0.09943502824858756,173689903.79999998
CQP,Energy,Oil & Gas Midstream,-0.03846886307370017,24623528017.01
CR,Industrials,Specialty Industrial Machinery,-0.01669699240072784,10405687589.67
CRAI,Industrials,Consulting Services,0.030540015983559734,1234705062.6000001
CRBG,Financial Services,Asset Management,-0.10329861111111122,17030156162.91
CRBP,Healthcare,Biotechnology,1.2570093457943925,233023943.4
CRBU,Healthcare,Biotechnology,0.2705314009661836,248322287.34
CRC,Energy,Oil & Gas E&P,-0.02233250620347391,4258406722.39
CRCT,Technology,Computer Hardware,-0.02973977695167289,1107355479.98
CRDF,Healthcare,Biotechnology,-0.4398976982097187,149014418.56
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.15573770491803274,85913351.68
CRDO,Technology,Communication Equipment,0.5000000000000002,22833150227.1
CREG,Utilities,Utilities - Renewable,-0.33990147783251223,1291731.738
CRESY,Industrials,Conglomerates,-0.10717614165890031,571022760.0
CREV,Consumer Cyclical,Auto Parts,0.4916201117318435,94073195.025
CREX,Technology,Software - Application,-0.024390243902439122,27788112.94
CRGO,Industrials,Integrated Freight & Logistics,0.4153225806451612,178768227.07000002
CRGY,Energy,Oil & Gas E&P,-0.023668639053254354,2173761251.95
CRH,Basic Materials,Building Materials,0.24625994694960204,79106990826.78
CRI,Consumer Cyclical,Apparel Retail,-0.054759630690862746,1097607660.0
CRIS,Healthcare,Biotechnology,-0.11494252873563215,13240996.08
CRK,Energy,Oil & Gas E&P,-0.1912464319695528,5193454029.57
CRL,Healthcare,Diagnostics & Research,0.19180185593163776,8947224144.65
CRM,Technology,Software - Application,-0.07320420924203128,236406000000.0
CRMD,Healthcare,Biotechnology,-0.06946983546617914,657032251.68
CRML,Basic Materials,Other Industrial Metals & Mining,4.335038363171355,1572905383.16
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5404656319290465,209286240.32
CRNC,Technology,Software - Application,0.21443965517241384,505860208.03000003
CRNT,Technology,Communication Equipment,0.06696428571428567,220098383.25000003
CRNX,Healthcare,Biotechnology,0.34313408723747985,3936883642.78
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.19138755980861263,948676334.4
CROX,Consumer Cyclical,Footwear & Accessories,-0.1991509069857198,4661069620.85
CRS,Industrials,Metal Fabrication,-0.15217623402968083,11893769442.44
CRSP,Healthcare,Biotechnology,0.058472371039338854,5869547255.820001
CRSR,Technology,Computer Hardware,-0.14859002169197408,835695936.03
CRTO,Communication Services,Advertising Agencies,-0.1357601713062099,1076001220.8
CRUS,Technology,Semiconductors,0.20567714804549375,6549049354.21
CRVL,Financial Services,Insurance Brokers,-0.25564927626783296,3624927960.04
CRVO,Healthcare,Biotechnology,-0.16014234875444835,66140664.4
CRVS,Healthcare,Biotechnology,0.5820224719101122,521238839.40000004
CRWD,Technology,Software - Infrastructure,0.006374849453880962,119531996915.45
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.015570934256055338,29570193.145000003
CSAN,Energy,Oil & Gas Refining & Marketing,0.038554216867469696,7764935077.12
CSBR,Healthcare,Biotechnology,-0.19215442092154414,90654188.16
CSCO,Technology,Communication Equipment,0.026192566578870237,274860224126.88
CSGP,Real Estate,Real Estate Services,-0.1296318080225857,30492839103.499996
CSGS,Technology,Software - Infrastructure,0.04250523265174691,1852647488.56
CSIQ,Technology,Solar,0.13100775193798445,1047051940.2
CSL,Basic Materials,Building Products & Equipment,-0.20028149538248805,14218054020.789999
CSPI,Technology,Information Technology Services,-0.06644238856181672,111154646.25
CSTE,Basic Materials,Building Products & Equipment,-0.20348837209302317,47677689.0
CSTL,Healthcare,Diagnostics & Research,0.32416267942583743,642422875.77
CSTM,Basic Materials,Aluminum,0.098419540229885,2223176040.92
CSV,Consumer Cyclical,Personal Services,-0.029045643153526934,690621349.26
CSWC,Financial Services,Asset Management,-0.11381407471763688,1028328807.1999999
CSX,Industrials,Railroads,0.06519208381839355,68187250786.18
CTAS,Industrials,Specialty Business Services,-0.15009940357852883,74397359303.52
CTBI,Financial Services,Banks - Regional,-0.08248329229686946,923552050.3000001
CTGO,Basic Materials,Gold,0.19980411361410372,310744115.19
CTHR,Consumer Cyclical,Luxury Goods,0.6666666666666667,1517248.0
CTKB,Healthcare,Medical Devices,0.2741935483870968,514951463.5799999
CTLP,Technology,Information Technology Services,-0.04332129963898921,773436149.25
CTM,Technology,Information Technology Services,-0.2838805970149254,78197175.8398
CTMX,Healthcare,Biotechnology,0.34453781512605053,262727635.92
CTNM,Healthcare,Biotechnology,1.0707964601769908,322359500.54
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.11999999999999995,4756179.58
CTOS,Industrials,Rental & Leasing Services,0.14748201438848926,1446420884.44
CTRA,Energy,Oil & Gas E&P,-0.012559549588566442,17254540350.66
CTRI,Utilities,Utilities - Regulated Gas,-0.020934761441090542,1787168748.99
CTRM,Industrials,Marine Shipping,-0.12711864406779655,20484190.48
CTRN,Consumer Cyclical,Apparel Retail,0.13828425096030741,298826161.3
CTS,Technology,Electronic Components,-0.015736415047946904,1231994164.11
CTSH,Technology,Information Technology Services,-0.1238398302837444,32382477701.579998
CTSO,Healthcare,Medical Devices,-0.1485576923076924,56593750.0
CTVA,Basic Materials,Agricultural Inputs,-0.1589041095890411,41818916000.0
CTXR,Healthcare,Biotechnology,0.006944444444444451,12718280.84
CUBI,Financial Services,Banks - Regional,-0.023306741748787767,1904397606.88
CUE,Healthcare,Biotechnology,-0.09830124575311437,48843271.700100005
CUK,Consumer Cyclical,Leisure,-0.05330882352941174,3725884110.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.05491990846681927,52245976.64
CURI,Communication Services,Broadcasting,-0.013392857142857253,262774505.27999997
CURV,Consumer Cyclical,Apparel Retail,-0.4612546125461255,153195237.7
CVAC,Healthcare,Biotechnology,-0.007407407407407414,1204696440.09
CVBF,Financial Services,Banks - Regional,-0.10951008645533146,2539649910.23
CVCO,Consumer Cyclical,Residential Construction,0.33352571964504724,4330866099.56
CVE,Energy,Oil & Gas Integrated,0.19572953736654802,30549640015.979996
CVEO,Industrials,Specialty Business Services,-0.11608623548922059,286180441.12
CVGI,Consumer Cyclical,Auto Parts,-0.08670520231213867,55078290.06
CVGW,Consumer Defensive,Food Distribution,-0.09708001516875245,422190120.69000006
CVI,Energy,Oil & Gas Refining & Marketing,0.2077464788732394,3346663640.71
CVKD,Healthcare,Biotechnology,0.2637923041261011,25986990.75
CVLG,Industrials,Trucking,-0.09194915254237294,575878241.07
CVLT,Technology,Software - Application,0.01878741184140352,7511271296.32
CVM,Healthcare,Biotechnology,1.0344827586206897,24707664.0
CVNA,Consumer Cyclical,Auto & Truck Dealerships,-0.023718998596162885,73480572853.20999
CVR,Industrials,Tools & Accessories,-0.1570485974598725,9323173.8
CVRX,Healthcare,Medical Devices,0.20024125452352234,247602664.32
CVS,Healthcare,Healthcare Plans,0.3387410772225827,102590894276.31001
CVU,Industrials,Aerospace & Defense,-0.31908831908831903,31796184.12
CVV,Industrials,Specialty Industrial Machinery,0.12857142857142861,26701531.439999998
CVX,Energy,Oil & Gas Integrated,0.022715125601282773,267100404048.27002
CW,Industrials,Aerospace & Defense,0.13562887972336782,20714609429.079998
CWAN,Technology,Software - Application,-0.14962121212121213,4555971309.45
CWBC,Financial Services,Banks - Regional,-0.01569186875891592,384633875.28000003
CWCO,Utilities,Utilities - Regulated Water,0.2222596964586848,571651403.9599999
CWD,Financial Services,Asset Management,0.1472602739726028,4242853.16
CWEN,Utilities,Utilities - Renewable,-0.031488841332925746,6515216471.169999
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.1358944954128441,1546447131.76
CWK,Real Estate,Real Estate Services,0.3812445223488168,3625090087.5
CWST,Industrials,Waste Management,-0.20059656972408646,5445027341.5
CWT,Utilities,Utilities - Regulated Water,0.07152317880794706,2878645805.16
CX,Basic Materials,Building Materials,0.2483829236739974,14073050999.999998
CXAI,Technology,Software - Application,-0.336936936936937,12539323.9868
CXDO,Communication Services,Telecom Services,0.04770318021201406,169917528.48
CXM,Technology,Software - Application,-0.1523915461624027,1937059926.88
CXT,Industrials,Specialty Industrial Machinery,0.1699037620297463,3821667817.77
CYBN,Healthcare,Biotechnology,-0.24906600249065994,122008576.6
CYBR,Technology,Software - Infrastructure,0.27172646030306946,24040657963.29
CYCN,Healthcare,Biotechnology,-0.3353115727002967,6097716.0
CYD,Industrials,Specialty Industrial Machinery,0.41440712262242013,1372044231.0
CYH,Healthcare,Medical Care Facilities,-0.17866666666666664,425105040.96
CYN,Technology,Software - Application,-0.4398625429553265,8479225.04
CYRX,Industrials,Integrated Freight & Logistics,0.5081967213114753,534540287.61
CZFS,Financial Services,Banks - Regional,-0.09247311827956994,253108667.78
CZNC,Financial Services,Banks - Regional,-0.021871820956256345,294009952.68
CZR,Consumer Cyclical,Resorts & Casinos,-0.28044280442804426,4607049139.38
CZWI,Financial Services,Banks - Regional,0.009345794392523284,150941888.96
D,Utilities,Utilities - Regulated Electric,0.05009533714681922,51651298763.96
DAC,Industrials,Marine Shipping,-0.027450980392156894,1634074232.96
DAIO,Technology,Electronic Components,-0.05220125786163533,28400758.425
DAKT,Technology,Electronic Components,0.2318840579710146,912943459.26
DAL,Industrials,Airlines,0.06423982869379018,39016105162.4
DAN,Consumer Cyclical,Auto Parts,0.1581851624770081,2761512057.92
DAO,Consumer Defensive,Education & Training Services,0.24013528748590765,1334408455.5800002
DAR,Consumer Defensive,Packaged Foods,-0.11828555524631228,5034686700.9800005
DARE,Healthcare,Biotechnology,-0.24253731343283594,18762818.32
DASH,Communication Services,Internet Content & Information,0.09366814950318048,112027022720.28001
DAVA,Technology,Software - Infrastructure,-0.37100371747211885,506841074.28
DAVE,Technology,Software - Application,0.05533394701851295,2769930779.42
DAWN,Healthcare,Biotechnology,0.12499999999999997,757118234.52
DAY,Technology,Software - Application,0.18919860627177712,10857521184.16
DB,Financial Services,Banks - Regional,0.10784960422163599,68230890000.0
DBGI,Consumer Cyclical,Apparel Retail,-0.3781954887218046,430766.43000000005
DBI,Consumer Cyclical,Footwear & Accessories,0.14675767918088728,165994209.3
DBVT,Healthcare,Biotechnology,0.7833845376878076,1640525942.0
DBX,Technology,Software - Infrastructure,0.06925055106539316,8563677912.9
DC,Basic Materials,Gold,0.09456264775413697,525237731.04
DCBO,Technology,Software - Application,-0.14045127534336163,779695960.35
DCGO,Healthcare,Medical Care Facilities,-0.18309859154929578,124418709.78
DCI,Industrials,Specialty Industrial Machinery,0.18259751393056153,9833926641.0
DCO,Industrials,Aerospace & Defense,0.020195295162006136,1357654525.5
DCOM,Financial Services,Banks - Regional,-0.027952480782669487,1216637895.0
DCTH,Healthcare,Medical Devices,0.057420494699646676,412862785.68
DD,Basic Materials,Specialty Chemicals,0.047662936142198686,32662178292.51
DDC,Consumer Defensive,Packaged Foods,-0.4845360824742268,7770687.28
DDD,Technology,Computer Hardware,0.7087912087912087,441855412.2
DDI,Communication Services,Electronic Gaming & Multimedia,-0.11324570273003043,21828290.32
DDL,Consumer Defensive,Grocery Stores,-0.16143497757847527,590591672.58
DDOG,Technology,Software - Application,0.052316376402560705,51815636298.71999
DDS,Consumer Cyclical,Department Stores,0.27894158933838553,9480452117.12
DE,Industrials,Farm & Heavy Construction Machinery,-0.07605191036595198,124079590867.32
DECK,Consumer Cyclical,Footwear & Accessories,-0.05023786869647956,15034696679.34
DELL,Technology,Computer Hardware,0.1599720843672456,105590294625.51
DENN,Consumer Cyclical,Restaurants,0.2748091603053434,252894223.4
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.045276745550557496,54814145100.0
DERM,Healthcare,Biotechnology,0.0013908205841446156,170972833.8
DFH,Consumer Cyclical,Residential Construction,-0.08067689885871707,2182688343.36
DG,Consumer Defensive,Discount Stores,-0.017286245353159847,22848102462.64
DGICA,Financial Services,Insurance - Property & Casualty,0.04868708971553613,684622001.14
DGICB,Financial Services,Insurance - Property & Casualty,-0.07062500000000005,82927016.0
DHI,Consumer Cyclical,Residential Construction,0.17123914037494284,48188530559.119995
DHIL,Financial Services,Asset Management,-0.11330308410600375,380367220.86
DHR,Healthcare,Diagnostics & Research,0.11160738023076519,150746601983.84
DHT,Energy,Oil & Gas Midstream,0.12025901942645688,1900599275.5200002
DHX,Technology,Software - Application,-0.27338129496402874,100779878.26
DIBS,Consumer Cyclical,Internet Retail,0.022304832713754667,95940588.01
DIOD,Technology,Semiconductors,-0.013391241404270627,2583116597.5
DIS,Communication Services,Entertainment,-0.08416087388282027,198639840486.19998
DIT,Consumer Defensive,Food Distribution,0.026017806206240862,76835796.48
DJCO,Technology,Software - Application,0.059996488499837006,591576918.48
DJT,Communication Services,Internet Content & Information,-0.1594805194805195,3472631459.7
DKNG,Consumer Cyclical,Gambling,-0.2331909152237463,17241559416.989998
DLB,Industrials,Specialty Business Services,-0.08467580881373984,6570989109.860001
DLHC,Industrials,Specialty Business Services,-0.03508771929824565,79125574.0
DLNG,Energy,Oil & Gas Midstream,0.0,130609040.44999999
DLO,Technology,Software - Infrastructure,0.3862385321100916,4396317094.400001
DLPN,Communication Services,Advertising Agencies,0.175,15858842.58
DLTH,Consumer Cyclical,Apparel Retail,0.36936936936936926,110686426.2
DLTR,Consumer Defensive,Discount Stores,-0.14130531564419913,20224255806.420002
DMAC,Healthcare,Biotechnology,0.44933920704845814,286275808.8
DMLP,Energy,Oil & Gas E&P,-0.1239426259654285,1131893565.96
DMRC,Technology,Information Technology Services,-0.3086816720257235,176051890.43
DMYY,Financial Services,Shell Companies,0.025848142164781783,49986212.352
DNA,Healthcare,Biotechnology,0.17049469964664307,877468032.0
DNLI,Healthcare,Biotechnology,0.20462762111352134,2428001337.52
DNN,Energy,Uranium,0.38388625592417064,2767753482.0899997
DNOW,Energy,Oil & Gas Equipment & Services,-0.04929101958136397,1490192481.0
DNTH,Healthcare,Biotechnology,0.718900675024108,1156506444.0
DNUT,Consumer Defensive,Grocery Stores,-0.012269938650306624,567800000.0
DOCN,Technology,Software - Infrastructure,0.42107069320521606,3966280780.92
DOCS,Healthcare,Health Information Services,0.12149377593360984,12633606346.98
DOCU,Technology,Software - Application,-0.14381144441643554,13591110006.400002
DOMH,Healthcare,Biotechnology,0.05747126436781606,36150554.879999995
DOMO,Technology,Software - Application,-0.22288966171356311,504836367.04
DOOO,Consumer Cyclical,Recreational Vehicles,0.40978465398285613,4870487874.33
DORM,Consumer Cyclical,Auto Parts,0.17785096747632778,4357566769.38
DOUG,Real Estate,Real Estate Services,-0.07224334600760454,216520324.72
DOV,Industrials,Specialty Industrial Machinery,-0.10953043106214563,22797257197.17
DOW,Basic Materials,Chemicals,-0.22895385699189855,15413919288.9
DOX,Technology,Software - Infrastructure,-0.0578211973190958,9252325870.0
DOYU,Communication Services,Internet Content & Information,-0.2093567251461989,200085835.17
DPRO,Industrials,Aerospace & Defense,0.57,53083835.099999994
DPZ,Consumer Cyclical,Restaurants,-0.099472135687089,14300014068.4
DQ,Technology,Semiconductor Equipment & Materials,0.27255460588793934,9102229033.35
DRCT,Financial Services,Insurance - Property & Casualty,-0.37099847560975613,5841386.6715
DRD,Basic Materials,Gold,0.9270270270270269,2729232000.0
DRI,Consumer Cyclical,Restaurants,-0.09003433102848027,21959165035.699997
DRIO,Healthcare,Diagnostics & Research,17.484891473967938,542033888.64
DRMA,Healthcare,Biotechnology,4.7130522377320485,21668285.52
DRS,Industrials,Aerospace & Defense,-0.1592220559948706,10500244880.4
DRTS,Healthcare,Biotechnology,0.25838926174496646,272500657.87
DRUG,Healthcare,Biotechnology,1.4154552410099464,300399376.8
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.06811509101585449,2619747873.6
DSGN,Healthcare,Biotechnology,0.41728395061728407,350225723.26
DSGR,Consumer Cyclical,Packaging & Containers,-0.0014144271570015099,1329256966.15
DSGX,Technology,Software - Application,-0.07591899414531142,8105205743.250001
DSP,Technology,Software - Application,-0.39734121122599697,522881478.68999994
DSS,Consumer Cyclical,Packaging & Containers,0.5147357444706655,12274899.3
DSWL,Technology,Electronic Components,0.06624605678233438,55135926.94
DSX,Industrials,Marine Shipping,0.07643312101910821,208403146.0
DT,Technology,Software - Application,-0.0844427538988208,14180211063.21
DTCK,Consumer Defensive,Farm Products,-0.21199999999999997,18038955.0
DTE,Utilities,Utilities - Regulated Electric,0.02944375951845676,29324798185.0
DTIL,Healthcare,Biotechnology,0.48387096774193544,69600021.84
DTM,Energy,Oil & Gas Midstream,0.09175598517479712,11109908911.74
DTSS,Technology,Software - Infrastructure,-0.13901345291479822,13855393.700000001
DUK,Utilities,Utilities - Regulated Electric,0.07260285404322793,98921132419.2
DUO,Real Estate,Real Estate Services,0.2009132420091324,16769808.36
DUOL,Technology,Software - Application,-0.08944780103976406,14955460629.12
DUOT,Technology,Software - Application,-0.04099378881987589,93925041.75
DV,Technology,Software - Application,-0.3050414805360561,1804547450.7499998
DVA,Healthcare,Medical Care Facilities,-0.09718138133830603,10020000000.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.10146252285191952,1215894124.2
DVN,Energy,Oil & Gas E&P,-0.01885625965996918,20787470000.0
DWSN,Energy,Oil & Gas Equipment & Services,0.15172413793103448,57009524.080000006
DXC,Technology,Information Technology Services,-0.10452961672473868,2321042552.02
DXCM,Healthcare,Medical Devices,-0.2074259193145306,25919907953.94
DXLG,Consumer Cyclical,Apparel Retail,-0.2857142857142857,56201107.2
DXPE,Industrials,Industrial Distribution,0.13126588713777337,1776527010.72
DXR,Healthcare,Medical Instruments & Supplies,0.4096951606085073,54763956.0
DY,Industrials,Engineering & Construction,0.13929030498967782,8561596530.72
DYAI,Healthcare,Biotechnology,0.07000000000000006,31595194.05
DYCQ,Industrials,Shell Companies,0.0184331797235024,78395694.65
DYN,Utilities,Utilities - Regulated Electric,0.7862595419847327,1857452681.9400003
E,Energy,Oil & Gas Integrated,0.05390672319806159,53438184000.00001
EA,Communication Services,Electronic Gaming & Multimedia,0.3058217615229156,52214734957.9
EAF,Industrials,Electrical Equipment & Parts,12.409090909090908,4286013408.6
EAT,Consumer Cyclical,Restaurants,-0.21414960968713506,5696511615.96
EB,Technology,Software - Application,-0.07438016528925609,222379188.70000002
EBAY,Consumer Cyclical,Internet Retail,0.16424142730608635,42489880000.0
EBC,Financial Services,Banks - Regional,0.12368583797155225,3667727715.9599996
EBF,Industrials,Business Equipment & Supplies,-0.030985915492957785,453139544.26000005
EBMT,Financial Services,Banks - Regional,-0.01641266119577946,132421138.20000002
EBON,Technology,Computer Hardware,-0.0800821355236139,30298432.939999998
EBR,Utilities,Utilities - Regulated Electric,0.4330484330484332,19380930300.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,0.3198847262247838,510768044.40000004
EC,Energy,Oil & Gas Integrated,0.02262443438914019,18481911700.0
ECBK,Financial Services,Banks - Regional,-0.07777777777777777,134312551.62
ECDA,Consumer Cyclical,Auto Manufacturers,8.131238447319777,92710434.44
ECL,Basic Materials,Specialty Chemicals,0.03222557905337356,76584663835.96
ECO,Industrials,Marine Shipping,0.3623508616880247,982886117.24
ECOR,Healthcare,Medical Devices,-0.30845070422535203,36109321.839999996
ECPG,Financial Services,Mortgage Finance,0.0681818181818182,960208024.23
ECVT,Basic Materials,Specialty Chemicals,-0.07927519818799539,961239276.27
ECX,Consumer Cyclical,Auto Parts,0.753968253968254,768687078.7599999
