symbol,sector,industry,gain,market_cap
CHCI,Real Estate,Real Estate - Diversified,0.1767676767676767,137333139.72
CHCO,Financial Services,Banks - Regional,-0.029621982210927603,1798458070.59
CHD,Consumer Defensive,Household & Personal Products,-0.0839600288451632,22139748988.81
CHDN,Consumer Cyclical,Gambling,-0.13406305547759378,6730383794.190001
CHE,Healthcare,Medical Care Facilities,-0.06442107074487545,6382769955.599999
CHEF,Consumer Defensive,Food Distribution,-0.14340024330900253,2246548818.92
CHEK,Healthcare,Diagnostics & Research,1.7171152869476896,12462140.1
CHGG,Consumer Defensive,Education & Training Services,0.05185185185185173,148203881.76
CHH,Consumer Cyclical,Lodging,-0.23860148236879533,4737292142.12
CHKP,Technology,Software - Infrastructure,-0.08917890157694403,21721386750.12
CHMG,Financial Services,Banks - Regional,-0.025069637883008384,251416147.5
CHNR,Industrials,Pollution & Treatment Controls,0.4615384615384616,48968898.3
CHPT,Consumer Cyclical,Specialty Retail,-0.08920773549594511,263694650.178
CHR,Communication Services,Advertising Agencies,-0.8756756756756757,1655976.448
CHRD,Energy,Oil & Gas E&P,-0.07824212893553219,5927177866.400001
CHRS,Healthcare,Biotechnology,0.8532168053069391,198183611.79
CHRW,Industrials,Integrated Freight & Logistics,0.36747602530095896,15881625167.38
CHSN,Consumer Cyclical,Restaurants,22.110338835794963,31684563.45
CHT,Communication Services,Telecom Services,-0.02272215973003386,338845265085.6
CHTR,Communication Services,Telecom Services,-0.3134055704311704,39245348136.96
CHWY,Consumer Cyclical,Internet Retail,0.011637133033588936,15565206444.380001
CI,Healthcare,Healthcare Plans,0.012208803537253312,84057603432.95999
CIA,Financial Services,Insurance - Life,0.6507462686567165,266505275.7
CIB,Financial Services,Banks - Regional,0.1786511835640911,5876481690.0
CIEN,Technology,Communication Equipment,0.9609432571849668,21532227000.48
CIFR,Financial Services,Capital Markets,1.9187396351575456,5694089121.0
CIG,Utilities,Utilities - Diversified,0.04787234042553196,3712663500.0
CIGI,Real Estate,Real Estate Services,0.11974014469216003,7694088018.900001
CINF,Financial Services,Insurance - Property & Casualty,0.10913841618652032,25934453772.57
CING,Healthcare,Biotechnology,-0.10993657505285422,15638860.000000002
CINT,Technology,Software - Infrastructure,-0.2028469750889679,616844732.48
CION,Financial Services,Asset Management,-0.0604838709677419,494208788.08000004
CISO,Technology,Software - Infrastructure,0.1262135922330096,17611058.310000002
CISS,Industrials,Marine Shipping,-0.22522522522522523,2783293.9200000004
CIVB,Financial Services,Banks - Regional,-0.04507819687212498,323521236.5
CIVI,Energy,Oil & Gas E&P,0.14846870838881496,3168167875.6000004
CIX,Industrials,Security & Protection Services,-0.1413573303337084,282464512.01
CJET,Consumer Cyclical,Auto Manufacturers,-0.9424621212121213,799956.8382
CKX,Energy,Oil & Gas E&P,-0.06244653550042761,22094648.8
CL,Consumer Defensive,Household & Personal Products,-0.12211592571750135,64200647531.07
CLAR,Consumer Cyclical,Leisure,-0.06685236768802222,125636080.55
CLB,Energy,Oil & Gas Equipment & Services,-0.028938906752411533,558175694.4
CLBK,Financial Services,Banks - Regional,-0.00864936793080499,1556289716.94
CLBT,Technology,Software - Infrastructure,0.29890560875512995,4427801446.379999
CLCO,Industrials,Marine Shipping,0.3701578192252512,512862179.3
CLDI,Healthcare,Biotechnology,1.7461139896373061,45548128.0
CLDX,Healthcare,Biotechnology,0.16609589041095887,1740583524.4199998
CLF,Basic Materials,Steel,0.46469968387776606,6334305132.75
CLFD,Technology,Communication Equipment,-0.13570741097208855,499408517.58000004
CLGN,Healthcare,Biotechnology,0.37951807228915674,25199926.400000002
CLH,Industrials,Waste Management,0.01714680602945622,12494785952.0
CLIR,Industrials,Pollution & Treatment Controls,0.8438325160316862,50327272.5982
CLLS,Healthcare,Biotechnology,1.0,275398594.86
CLMB,Technology,Electronics & Computer Distribution,0.2521046852122988,627025065.05
CLMT,Energy,Oil & Gas E&P,0.1324786324786326,1575004045.86
CLNE,Energy,Oil & Gas Refining & Marketing,0.17488789237668168,592553652.8
CLNN,Healthcare,Biotechnology,1.5254691689008042,77879192.2
CLOV,Healthcare,Healthcare Plans,-0.0733333333333334,1379448111.6000001
CLPS,Technology,Information Technology Services,0.020000000000000018,28397482.38
CLPT,Healthcare,Medical Devices,1.49789029535865,729217241.48
CLRB,Healthcare,Biotechnology,-0.04016064257028116,236389758.75
CLRO,Technology,Communication Equipment,-0.4183976261127596,149849616.17499998
CLS,Technology,Electronic Components,0.5710059171597632,27573918669.219997
CLSD,Healthcare,Biotechnology,4.307599517490954,322461384.96
CLSK,Financial Services,Capital Markets,0.5063492063492064,5043304603.76
CLST,Financial Services,Banks - Regional,0.06741573033707864,56043374.3975
CLVT,Technology,Information Technology Services,-0.1285046728971963,2593643902.5
CLW,Basic Materials,Paper & Paper Products,-0.3351152689609088,317518410.43
CLWT,Industrials,Pollution & Treatment Controls,0.29310344827586216,11034307.57
CLX,Consumer Defensive,Household & Personal Products,-0.06130298273155418,14843147074.83
CM,Financial Services,Banks - Diversified,0.1114645277278385,76691828782.9
CMA,Financial Services,Banks - Regional,0.25113582954723485,10514616090.35
CMBM,Technology,Communication Equipment,0.7635467980295568,24186294.1983
CMC,Basic Materials,Steel,0.14431796256994028,6555163471.7699995
CMCL,Basic Materials,Gold,0.800382958353279,702291948.6999999
CMCM,Communication Services,Internet Content & Information,0.6381322957198444,83410352.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.029150823827629853,421462566.90000004
CMCSA,Communication Services,Telecom Services,-0.13664421997755333,115699291590.6
CME,Financial Services,Financial Data & Stock Exchanges,-0.04374503717606296,94989699519.6
CMG,Consumer Cyclical,Restaurants,-0.2524626048887268,55501050150.00001
CMI,Industrials,Specialty Industrial Machinery,0.28255246605137846,59690196973.880005
CMLS,Communication Services,Broadcasting,0.1571984435797665,2565513.7953
CMMB,Healthcare,Biotechnology,1.9914529914529917,1314305786.7
CMND,Healthcare,Biotechnology,-0.019619741100323596,4468798.4583
CMP,Basic Materials,Other Industrial Metals & Mining,-0.12154195011337866,789407982.0
CMPO,Industrials,Metal Fabrication,0.4202090592334494,2066702016.1999998
CMPR,Communication Services,Advertising Agencies,0.3702906350914961,1564190619.8600001
CMPS,Healthcare,Medical Care Facilities,0.7789757412398921,578280343.6800001
CMPX,Healthcare,Medical Devices,0.3356164383561644,499199817.78
CMRE,Industrials,Marine Shipping,0.18181818181818168,1380675523.83
CMS,Utilities,Utilities - Regulated Electric,0.0374202693125443,22039092498.88
CMT,Basic Materials,Specialty Chemicals,0.1232057416267944,166172329.8
CMTG,Real Estate,REIT - Mortgage,0.05431309904153352,438992369.55
CMTL,Technology,Communication Equipment,0.12355212355212367,82757409.17999999
CNA,Financial Services,Insurance - Property & Casualty,0.058184287978265796,12703411807.1
CNC,Healthcare,Healthcare Plans,0.2548955613577024,19058010480.0
CNDT,Technology,Information Technology Services,0.03745318352059929,433704769.84000003
CNET,Communication Services,Advertising Agencies,0.34636871508379896,5244673.33
CNEY,Basic Materials,Specialty Chemicals,-0.09727626459143969,7193458.222399999
CNF,Financial Services,Mortgage Finance,5.105263157894736,5952931661.599999
CNFR,Financial Services,Insurance - Property & Casualty,0.8734177215189872,18089863.88
CNH,Industrials,Farm & Heavy Construction Machinery,-0.19940029985007499,17744438332.16
CNI,Industrials,Railroads,-0.07283748676994137,60959251037.58
CNK,Communication Services,Entertainment,-0.1380234505862647,3217817503.3199997
CNM,Communication Services,Entertainment,-0.15408496732026142,10062547339.5
CNMD,Healthcare,Medical Devices,-0.07071514182980422,1418715526.5
CNNE,Consumer Cyclical,Restaurants,-0.13678373382624773,1170486851.76
CNO,Financial Services,Insurance - Life,0.07793959007551242,4016955469.34
CNOB,Financial Services,Banks - Regional,0.010752688172042994,979311191.76
CNP,Utilities,Utilities - Regulated Electric,0.09251587959127316,25697684090.92
CNQ,Energy,Oil & Gas E&P,0.026423403586033452,68894148960.0
CNSP,Healthcare,Biotechnology,0.006091757091185994,2453650.832351873
CNTA,Healthcare,Biotechnology,0.4738929279576999,3079222148.88
CNTB,Healthcare,Biotechnology,0.2907801418439718,98521590.24
CNTX,Healthcare,Biotechnology,0.556951652553947,101365739.21999998
CNTY,Consumer Cyclical,Resorts & Casinos,0.0912863070539418,80695245.89
CNVS,Communication Services,Entertainment,-0.48442367601246106,53333679.839999996
CNX,Energy,Oil & Gas E&P,-0.03920454545454553,4996639233.72
CNXC,,,-0.14862710363153234,3075673936.08
CNXN,Technology,Electronics & Computer Distribution,-0.08747933263189539,1560968035.38
COCH,Healthcare,Medical Devices,-0.4037820512820513,33909324.21
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.0926365795724465,2437014543.645
COCP,Healthcare,Biotechnology,-0.2897727272727273,12310285.9
CODA,Industrials,Aerospace & Defense,0.0865384615384614,103767491.52
CODI,Industrials,Conglomerates,0.04306220095693788,490983336.14000005
CODX,Healthcare,Medical Devices,0.4856711915535446,12583026.5964
COE,Consumer Defensive,Education & Training Services,0.38259385665529,14120735742.0
COEP,Healthcare,Biotechnology,0.6474747474747473,56160831.910000004
COF,Financial Services,Credit Services,-0.040391233472197134,81485915785.62
COFS,Financial Services,Banks - Regional,-0.05986622073578593,255520656.16
COGT,Healthcare,Biotechnology,0.40486925157799825,1757845389.6
COHN,Financial Services,Capital Markets,0.027619047619047536,22149385.72
COHR,Technology,Scientific & Technical Instruments,0.23434193821413465,17598089199.88
COHU,Technology,Semiconductor Equipment & Materials,0.012729124236252545,875346018.42
COIN,Financial Services,Financial Data & Stock Exchanges,-0.01710616481815185,95402826109.26
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.06841870824053459,1044564878.88
COLB,Financial Services,Banks - Regional,0.02847974328118736,5490708095.7
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.009137983551629737,1051301612.97
COLM,Consumer Cyclical,Apparel Manufacturing,-0.1199536730641959,2879487288.81
COMM,Technology,Communication Equipment,0.9357326478149101,3259185077.4
COMP,Technology,Software - Application,0.10344827586206902,3835944518.25
COO,Healthcare,Medical Instruments & Supplies,-0.04551012090748532,13802701250.66
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.46039603960396036,139794236.33
COOP,Financial Services,Mortgage Finance,0.4005049498372201,13405109949.8
COP,Energy,Oil & Gas E&P,-0.004460019114367651,121168766922.15001
COR,Healthcare,Medical Distribution,0.04561368073789811,59864142384.21999
CORT,Healthcare,Biotechnology,0.21519857083963187,9529069978.24
CORZ,Technology,Software - Infrastructure,0.2927728613569322,5029496271.900001
COSM,Healthcare,Medical Distribution,1.145748987854251,24046430.47
COST,Consumer Defensive,Discount Stores,-0.06739660111529092,405881534983.6
COTY,Consumer Defensive,Household & Personal Products,-0.14314115308151104,3540292737.0999994
COUR,Consumer Defensive,Education & Training Services,0.2148859543817526,1584433660.92
COYA,Healthcare,Biotechnology,0.024350649350649265,106872737.22
CP,Industrials,Railroads,-0.043124691966485953,72577549344.51001
CPA,Industrials,Airlines,0.12842791202823797,3695412030.0
CPAC,Basic Materials,Building Materials,0.18403908794788273,3056682880.44
CPAY,Technology,Software - Infrastructure,-0.10453751646802906,20303632745.46
CPB,Consumer Defensive,Packaged Foods,-0.007163790296320496,9276437851.26
CPBI,Industrials,Shell Companies,0.09719234043123619,67621441.55
CPF,Financial Services,Banks - Regional,0.008846546444368764,820086771.0
CPHC,Consumer Cyclical,Gambling,-0.08845738942826326,83725560.32499999
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.052169312169312185,6393345.56
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.08058823529411765,49727482.64
CPK,Utilities,Utilities - Regulated Gas,0.12169696969696972,3174331436.04
CPNG,Consumer Cyclical,Internet Retail,0.05031035609278011,58443630633.96
CPOP,Communication Services,Entertainment,0.484,2135624.2996
CPRI,Consumer Cyclical,Luxury Goods,0.10271115745568295,2451344638.0499997
CPRT,Industrials,Specialty Business Services,-0.046679397411415295,42730291443.88
CPRX,Healthcare,Biotechnology,-0.05689176688251621,2528581817.1
CPS,Consumer Cyclical,Auto Parts,0.37623355263157887,590141645.86
CPSH,Technology,Electronic Components,0.40476190476190477,47790408.4
CPSS,Financial Services,Credit Services,-0.18464730290456433,168543536.28
CQP,Energy,Oil & Gas Midstream,-0.02545917439534458,26206365379.22
CR,Industrials,Specialty Industrial Machinery,-0.039552834708544087,10260470591.48
CRAI,Industrials,Consulting Services,-0.10185367777558665,1301194405.63
CRBG,Financial Services,Asset Management,-0.0832141835859307,18025388925.940002
CRBP,Healthcare,Biotechnology,0.605263157894737,178712851.07999998
CRBU,Healthcare,Biotechnology,0.5764705882352943,226001182.86
CRC,Energy,Oil & Gas E&P,0.1210084033613445,4866620856.69
CRCT,Technology,Computer Hardware,0.09038461538461533,1179620520.8999999
CRDF,Healthcare,Biotechnology,-0.42372881355932207,149014418.56
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.18796992481203006,87565531.52000001
CRDO,Technology,Communication Equipment,0.508308004052685,22945200404.0
CREG,Utilities,Utilities - Renewable,-0.3205574912891985,1346699.046
CRESY,Industrials,Conglomerates,-0.10180780209324455,556105760.0
CREV,Consumer Cyclical,Auto Parts,-0.2105263157894737,105816560.31000002
CREX,Technology,Software - Application,-0.2293577981651376,25594314.55
CRGO,Industrials,Integrated Freight & Logistics,0.662162162162162,175784612.71
CRGY,Energy,Oil & Gas E&P,0.045662100456621044,2357277362.3999996
CRH,Basic Materials,Building Materials,0.24261914803880208,78701105804.58
CRI,Consumer Cyclical,Apparel Retail,-0.05271415123941009,1043231427.5
CRIS,Healthcare,Biotechnology,-0.13829787234042543,13750265.16
CRK,Energy,Oil & Gas E&P,-0.13704945515507125,6388563586.29
CRL,Healthcare,Diagnostics & Research,0.09763351050367,8699187350.699999
CRM,Technology,Software - Application,-0.07412969808995687,230390140000.0
CRMD,Healthcare,Biotechnology,-0.007922535211267593,722865840.39
CRML,Basic Materials,Other Industrial Metals & Mining,2.9563758389261743,811560861.9599999
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5601192447830409,221912736.68
CRNC,Technology,Software - Application,0.3000000000000002,527891694.46000004
CRNT,Technology,Communication Equipment,-0.0041152263374486546,213910878.5
CRNX,Healthcare,Biotechnology,0.3455481526347667,3954562865.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.29468599033816445,1002230643.6
CROX,Consumer Cyclical,Footwear & Accessories,-0.20497990393098725,4418346452.379999
CRS,Industrials,Metal Fabrication,-0.06644398951262435,12800337203.99
CRSP,Healthcare,Biotechnology,0.3608649415101028,6057393353.88
CRSR,Technology,Computer Hardware,-0.16303219106957426,776977024.59
CRTO,Communication Services,Advertising Agencies,-0.11640657950231975,1133061891.6000001
CRUS,Technology,Semiconductors,0.21663145765315922,6586250803.110001
CRVL,Financial Services,Insurance Brokers,-0.2512501275640371,3806225717.18
CRVO,Healthcare,Biotechnology,0.2517580872011252,74234193.07
CRVS,Healthcare,Biotechnology,0.6091954022988507,468092918.52
CRWD,Technology,Software - Infrastructure,0.07091856020832454,120124414377.3
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.0034482758620690453,29933974.08
CSAN,Energy,Oil & Gas Refining & Marketing,-0.02232142857142869,8082252135.56
CSBR,Healthcare,Biotechnology,-0.1879924717691342,90377803.44
CSCO,Technology,Communication Equipment,0.037009731642583386,274442503421.52
CSGP,Real Estate,Real Estate Services,-0.0775338626809902,33056124165.999996
CSGS,Technology,Software - Infrastructure,0.03275283591628051,1840246516.89
CSIQ,Technology,Solar,0.068810770381451,966046003.65
CSL,Basic Materials,Building Products & Equipment,-0.20394974801668633,14481838156.31
CSPI,Technology,Information Technology Services,0.03315148971884191,113328337.11
CSTE,Basic Materials,Building Products & Equipment,-0.14606741573033707,53205537.0
CSTL,Healthcare,Diagnostics & Research,0.20974358974358973,653543378.2800001
CSTM,Basic Materials,Aluminum,0.07774607703281027,2207388477.04
CSV,Consumer Cyclical,Personal Services,-0.033454080545493294,717851830.74
CSWC,Financial Services,Asset Management,-0.10876132930513607,1058677911.1999999
CSX,Industrials,Railroads,0.057975279576221485,68187250786.18
CTAS,Industrials,Specialty Business Services,-0.08340248962655603,80373844936.44
CTBI,Financial Services,Banks - Regional,0.002889129649692968,998674375.0500001
CTGO,Basic Materials,Gold,0.29196337741607314,304497386.82
CTHR,Consumer Cyclical,Luxury Goods,1.3913043478260871,1668972.8
CTKB,Healthcare,Medical Devices,0.1641791044776119,485489066.41
CTLP,Technology,Information Technology Services,-0.03266787658802173,775627186.5
CTM,Technology,Information Technology Services,-0.17322834645669288,87627142.66000001
CTMX,Healthcare,Biotechnology,0.41004184100418406,266732630.37
CTNM,Healthcare,Biotechnology,2.260053619302949,294676943.11
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.3049645390070923,4943220.350000001
CTOS,Industrials,Rental & Leasing Services,0.21941747572815531,1399034240.8
CTRA,Energy,Oil & Gas E&P,-0.047937131630648284,18744635730.81
CTRI,Utilities,Utilities - Regulated Gas,-0.02447216890595017,1784513223.36
CTRM,Industrials,Marine Shipping,-0.12809917355371903,20290943.400000002
CTRN,Consumer Cyclical,Apparel Retail,0.19233311302048897,259755261.54
CTS,Technology,Electronic Components,-0.06735626653836894,1150281798.19
CTSH,Technology,Information Technology Services,-0.09271786709112607,33604178021.16
CTSO,Healthcare,Medical Devices,-0.0714285714285715,59081250.0
CTVA,Basic Materials,Agricultural Inputs,-0.1367801942278758,44979329160.0
CTXR,Healthcare,Biotechnology,-0.23053892215568864,12030806.2
CUBI,Financial Services,Banks - Regional,0.007494145199063294,2062992516.64
CUE,Healthcare,Biotechnology,0.10424710424710419,46512691.5924
CUK,Consumer Cyclical,Leisure,-0.01118985453189098,3796839540.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.07371794871794866,54632211.15
CURI,Communication Services,Broadcasting,0.19999999999999996,292740019.04
CURV,Consumer Cyclical,Apparel Retail,-0.46075085324232085,167885192.0
CVAC,Healthcare,Biotechnology,-0.007326007326007333,1218156735.51
CVBF,Financial Services,Banks - Regional,-0.11090136857008029,2638778631.2999997
CVCO,Consumer Cyclical,Residential Construction,0.1552265193370166,4032135942.12
CVE,Energy,Oil & Gas Integrated,0.22761970853573915,31772355596.07
CVEO,Industrials,Specialty Business Services,-0.12474437627811864,297103358.72
CVGI,Consumer Cyclical,Auto Parts,-0.12244897959183673,59581546.48
CVGW,Consumer Defensive,Food Distribution,-0.05420560747663549,453225642.87
CVI,Energy,Oil & Gas Refining & Marketing,0.18657198192382174,3663335027.56
CVKD,Healthcare,Biotechnology,0.11680000000000007,25592251.650000002
CVLG,Industrials,Trucking,-0.118047218887555,563399551.66
CVLT,Technology,Software - Application,0.04788300507135261,7406996970.099999
CVM,Healthcare,Biotechnology,1.7630853994490356,26251893.0
CVNA,Consumer Cyclical,Auto & Truck Dealerships,0.039068348016353,78937631438.81
CVR,Industrials,Tools & Accessories,-0.17326732673267325,9806239.8
CVRX,Healthcare,Medical Devices,0.23945578231292516,227294559.36
CVS,Healthcare,Healthcare Plans,0.19530764449968938,97232515258.56001
CVU,Industrials,Aerospace & Defense,-0.28366762177650434,32708369.729999997
CVV,Industrials,Specialty Industrial Machinery,0.052795031055900596,23673522.72
CVX,Energy,Oil & Gas Integrated,0.013781734256511727,272734319366.66998
CW,Industrials,Aerospace & Defense,0.1433879377591658,20350072070.84
CWAN,Technology,Software - Application,-0.17951042611060733,4435482812.01
CWBC,Financial Services,Banks - Regional,-0.017216642754662812,394159231.28000003
CWCO,Utilities,Utilities - Regulated Water,0.08064516129032258,525931991.48
CWD,Financial Services,Asset Management,0.2794268167860798,4907255.99
CWEN,Utilities,Utilities - Renewable,-0.008072027320707904,6262531997.42
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.1532079646017698,1551547551.0600002
CWK,Real Estate,Real Estate Services,0.278829604130809,3487253962.5
CWST,Industrials,Waste Management,-0.18104680242943905,5822643852.5
CWT,Utilities,Utilities - Regulated Water,0.0014976465554129286,2757289379.4
CX,Basic Materials,Building Materials,0.2574525745257452,13202553000.0
CXAI,Technology,Software - Application,-0.0716,13826505.84
CXDO,Communication Services,Telecom Services,0.10937499999999999,174939721.44
CXM,Technology,Software - Application,-0.11981566820276499,1929383335.36
CXT,Industrials,Specialty Industrial Machinery,0.1988517745302714,3857154324.39
CYBN,Healthcare,Biotechnology,-0.16198125836680052,121408534.42
CYBR,Technology,Software - Infrastructure,0.36344587963822506,24675296932.530003
CYCN,Healthcare,Biotechnology,-0.2363636363636363,6910744.8
CYD,Industrials,Specialty Industrial Machinery,0.613022113022113,1478596202.9999998
CYH,Healthcare,Medical Care Facilities,-0.14555256064690028,434829666.08
CYN,Technology,Software - Application,-0.36344314558979807,10704145.66
CYRX,Industrials,Integrated Freight & Logistics,0.3413333333333334,489121831.8
CZFS,Financial Services,Banks - Regional,-0.06930051813471505,267387080.78
CZNC,Financial Services,Banks - Regional,-0.0244755244755244,302516290.08
CZR,Consumer Cyclical,Resorts & Casinos,-0.24205577172503243,5226127992.9
CZWI,Financial Services,Banks - Regional,0.05089226701916719,159133308.48
D,Utilities,Utilities - Regulated Electric,0.05891608391608387,51864311378.46
DAC,Industrials,Marine Shipping,-0.026972579742585302,1658568257.6
DAIO,Technology,Electronic Components,0.060897435897435875,30201782.13
DAKT,Technology,Electronic Components,0.23605947955390325,913883184.9
DAL,Industrials,Airlines,-0.01703665462054727,36580828399.78
DAN,Consumer Cyclical,Auto Parts,0.08523058960887338,2702046724.74
DAO,Consumer Defensive,Education & Training Services,0.24009060022650047,1191352364.56
DAR,Consumer Defensive,Packaged Foods,-0.14200217627856362,4913943189.06
DARE,Healthcare,Biotechnology,-0.2588996763754045,19869116.57
DASH,Communication Services,Internet Content & Information,0.15729874408070832,116274194129.51999
DAVA,Technology,Software - Infrastructure,-0.3455344070278185,533610849.33000004
DAVE,Technology,Software - Application,-0.028217706143424528,2656535674.24
DAWN,Healthcare,Biotechnology,0.0909090909090909,751036963.5600001
DAY,Technology,Software - Application,0.2501822157434402,10963998631.369999
DB,Financial Services,Banks - Regional,0.18477531857813542,67608842000.0
DBGI,Consumer Cyclical,Apparel Retail,-0.27804878048780485,421345.05000000005
DBI,Consumer Cyclical,Footwear & Accessories,0.12218649517684899,163115697.0
DBVT,Healthcare,Biotechnology,0.5538160469667319,1374181730.24
DBX,Technology,Software - Infrastructure,0.09117755629383532,8783955745.05
DC,Basic Materials,Gold,0.19477434679334923,479478383.26000005
DCBO,Technology,Software - Application,-0.044574982722875,825079892.85
DCGO,Healthcare,Medical Care Facilities,-0.13698630136986298,129517837.23
DCI,Industrials,Specialty Industrial Machinery,0.18220640569395014,9843488067.0
DCO,Industrials,Aerospace & Defense,0.10174089984173638,1428314777.4
DCOM,Financial Services,Banks - Regional,0.046551724137931086,1327915751.25
DCTH,Healthcare,Medical Devices,-0.06486941870261159,360753890.40000004
DD,Basic Materials,Specialty Chemicals,0.046887523376970414,32975715137.76
DDC,Consumer Defensive,Packaged Foods,-0.5522088353413656,7716848.8
DDD,Technology,Computer Hardware,0.9226190476190477,425590795.8
DDI,Communication Services,Electronic Gaming & Multimedia,-0.1278269419862341,22571591.919999998
DDL,Consumer Defensive,Grocery Stores,-0.11764705882352942,636021801.24
DDOG,Technology,Software - Application,0.18242074927953883,52963895752.32
DDS,Consumer Cyclical,Department Stores,0.387397235316891,9736199114.24
DE,Industrials,Farm & Heavy Construction Machinery,-0.0923149662142196,125260241449.77
DECK,Consumer Cyclical,Footwear & Accessories,0.032526936369180755,14870781149.220001
DELL,Technology,Computer Hardware,0.30922256704066203,105283244664.27
DENN,Consumer Cyclical,Restaurants,0.27889447236180903,259087551.32
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.06015701668302266,53275327000.0
DERM,Healthcare,Biotechnology,0.014844804318488452,174438499.35
DFH,Consumer Cyclical,Residential Construction,-0.1395101171459,2296681484.58
DG,Consumer Defensive,Discount Stores,-0.14188303173354316,21196299906.86
DGICA,Financial Services,Insurance - Property & Casualty,0.03835908364411288,701015864.7800001
DGICB,Financial Services,Insurance—Property & Casualty,-0.12053056516724336,85882720.0
DHI,Consumer Cyclical,Residential Construction,0.1657604702424688,50785139843.76
DHIL,Financial Services,Asset Management,-0.0991603102365233,389775006.36
DHR,Healthcare,Diagnostics & Research,0.036460176991150485,149209975802.04
DHT,Energy,Oil & Gas Midstream,0.029622980251346503,1831806540.8
DHX,Technology,Software - Application,-0.14685314685314682,118881118.53
DIBS,Consumer Cyclical,Internet Retail,-0.06737588652482268,91692296.28999999
DIOD,Technology,Semiconductors,-0.06157415670176696,2364420447.9
DIS,Communication Services,Entertainment,-0.06735017087605233,203430480978.45
DIT,Consumer Defensive,Food Distribution,-0.03301100366788925,75551327.1
DJCO,Technology,Software - Application,0.11000860628765245,581618128.5
DJT,Communication Services,Internet Content & Information,-0.05579868708971551,3745512512.2999997
DKNG,Consumer Cyclical,Gambling,-0.22402374971454675,16144057481.95
DLB,Industrials,Specialty Business Services,-0.054838280314122065,6739648994.610001
DLHC,Industrials,Specialty Business Services,0.001769911504424741,79269438.67999999
DLNG,Energy,Oil & Gas Midstream,-0.04087193460490461,127297825.34
DLO,Technology,Software - Infrastructure,0.2792384406165005,4039473174.4
DLPN,Communication Services,Advertising Agencies,0.2666666666666667,16752298.5
DLTH,Consumer Cyclical,Apparel Retail,0.6318181818181816,125444616.36
DLTR,Consumer Defensive,Discount Stores,-0.19147565129338118,18290659510.56
DMAC,Healthcare,Biotechnology,0.7356608478802993,293989827.6
DMLP,Energy,Oil & Gas E&P,-0.08472121650977552,1208110573.12
DMRC,Technology,Information Technology Services,-0.2517537022603274,202987614.18
DMYY,Financial Services,Shell Companies,0.027800161160354605,49096750.08
DNA,Healthcare,Biotechnology,0.6187122736418512,860057952.0
DNLI,Healthcare,Biotechnology,0.06535057862491497,2163709325.9
DNN,Energy,Uranium,0.5376344086021504,2552782337.85
DNOW,Energy,Oil & Gas Equipment & Services,0.11937097927090778,1639211729.1
DNTH,Healthcare,Biotechnology,0.7348976535197204,1114743711.3000002
DNUT,Consumer Defensive,Grocery Stores,0.08385093167701864,583100000.0
DOCN,Technology,Software - Infrastructure,0.3286516853932585,3525276023.71
DOCS,Healthcare,Health Information Services,0.19463850528026003,13393536626.279999
DOCU,Technology,Software - Application,-0.06127804750032788,14162131016.8
DOMH,Healthcare,Biotechnology,0.2093457943925234,40983181.14
DOMO,Technology,Software - Application,0.09672619047619054,597096810.6999999
DOOO,Consumer Cyclical,Recreational Vehicles,0.3651925820256775,4853690570.219999
DORM,Consumer Cyclical,Auto Parts,0.17208960104643567,4373163366.0
DOUG,Real Estate,Real Estate Services,0.1538461538461538,252015459.92
DOV,Industrials,Specialty Industrial Machinery,-0.12784542085759665,22585930067.31
DOW,Basic Materials,Chemicals,-0.19999999999999996,15836218447.5
DOX,Technology,Software - Infrastructure,-0.07179082610165675,9244474460.0
DOYU,Communication Services,Internet Content & Information,-0.05972045743329095,220003882.11
DPRO,Industrials,Aerospace & Defense,2.1880341880341883,57751738.800000004
DPZ,Consumer Cyclical,Restaurants,-0.12568190468135493,14110696218.16
DQ,Technology,Semiconductor Equipment & Materials,0.3988095238095238,9431947538.4
DRCT,Financial Services,Insurance - Property & Casualty,-0.48211425520555257,5220794.906400001
DRD,Basic Materials,Gold,1.1741982507288629,2478535500.0
DRI,Consumer Cyclical,Restaurants,-0.10292151995417226,22438295390.44
DRIO,Healthcare,Diagnostics & Research,22.38571428571429,646367098.8000001
DRMA,Healthcare,Biotechnology,5.556927297668039,24329303.040000003
DRS,Industrials,Aerospace & Defense,-0.05294976026683342,11857852299.279999
DRTS,Healthcare,Biotechnology,0.29102167182662536,289313037.79
